country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-05-30,2020-05-26,1.07,1.0,1.07
Algeria,2020-03-04,2020-05-30,2020-05-26,0.83,0.84,0.7
Argentina,2020-03-11,2020-05-30,2020-05-26,1.11,1.0,1.11
Armenia,2020-03-08,2020-05-30,2020-05-26,1.24,1.0,1.24
Australia,2020-03-02,2020-05-30,2020-05-26,1.64,0.05,0.08
Austria,2020-03-04,2020-05-30,2020-05-26,1.04,0.06,0.06
Azerbaijan,2020-03-07,2020-05-30,2020-05-26,1.4,1.0,1.4
Bahrain,2020-03-02,2020-05-30,2020-05-26,1.15,1.0,1.15
Bangladesh,2020-03-16,2020-05-30,2020-05-26,1.23,1.0,1.23
Belarus,2020-03-06,2020-05-30,2020-05-26,0.97,0.96,0.93
Belgium,2020-03-02,2020-05-30,2020-05-26,0.79,0.15,0.12
Bolivia,2020-03-19,2020-05-30,2020-05-26,1.19,0.97,1.15
Brazil,2020-03-04,2020-05-30,2020-05-26,1.29,1.0,1.29
Cameroon,2020-03-14,2020-05-30,2020-05-26,0.27,0.52,0.14
Canada,2020-03-02,2020-05-30,2020-05-26,0.85,0.55,0.47
Central African Republic,2020-03-23,2020-05-30,2020-05-26,1.7,1.0,1.7
Chile,2020-03-11,2020-05-30,2020-05-26,1.03,0.97,1.0
China,2020-03-02,2020-05-30,2020-05-26,1.67,0.04,0.07
Colombia,2020-03-14,2020-05-30,2020-05-26,1.34,1.0,1.34
Cote d'Ivoire,2020-03-19,2020-05-30,2020-05-26,1.68,1.0,1.68
Croatia,2020-03-04,2020-05-30,2020-05-26,0.0,0.0,0.0
Czech Republic,2020-03-09,2020-05-30,2020-05-26,0.85,0.2,0.17
Democratic Republic of Congo,2020-03-18,2020-05-30,2020-05-26,0.64,0.59,0.38
Denmark,2020-03-05,2020-05-30,2020-05-26,1.08,0.22,0.24
Djibouti,2020-03-26,2020-05-30,2020-05-26,0.41,0.49,0.2
Dominican Republic,2020-03-09,2020-05-30,2020-05-26,1.27,1.0,1.27
Ecuador,2020-03-08,2020-05-30,2020-05-26,0.43,0.14,0.06
Egypt,2020-03-02,2020-05-30,2020-05-26,1.38,1.0,1.38
El Salvador,2020-03-26,2020-05-30,2020-05-26,0.98,1.0,0.98
Ethiopia,2020-03-21,2020-05-30,2020-05-26,1.81,1.0,1.81
Finland,2020-03-02,2020-05-30,2020-05-26,1.08,0.25,0.27
France,2020-03-02,2020-05-30,2020-05-26,1.73,0.16,0.28
Gabon,2020-03-20,2020-05-30,2020-05-26,1.37,1.0,1.37
Germany,2020-03-02,2020-05-30,2020-05-26,1.15,0.11,0.13
Ghana,2020-03-20,2020-05-30,2020-05-26,1.55,0.83,1.29
Greece,2020-03-05,2020-05-30,2020-05-26,0.68,0.06,0.04
Guatemala,2020-03-22,2020-05-30,2020-05-26,1.01,0.98,0.99
Guinea,2020-03-21,2020-05-30,2020-05-26,1.17,1.0,1.17
Haiti,2020-03-27,2020-05-30,2020-05-26,1.46,1.0,1.46
Honduras,2020-03-19,2020-05-30,2020-05-26,0.85,0.84,0.71
Hungary,2020-03-12,2020-05-30,2020-05-26,0.1,0.1,0.01
Iceland,2020-03-07,2020-05-30,2020-05-26,0.0,0.0,0.0
India,2020-03-02,2020-05-30,2020-05-26,1.15,1.0,1.15
Indonesia,2020-03-09,2020-05-30,2020-05-26,0.92,0.98,0.9
Iran,2020-03-02,2020-05-30,2020-05-26,1.12,0.89,1.0
Iraq,2020-03-03,2020-05-30,2020-05-26,1.68,1.0,1.68
Ireland,2020-03-08,2020-05-30,2020-05-26,0.52,0.05,0.03
Israel,2020-03-02,2020-05-30,2020-05-26,2.57,0.14,0.36
Italy,2020-03-02,2020-05-30,2020-05-26,0.83,0.09,0.07
Japan,2020-03-02,2020-05-30,2020-05-26,1.49,0.11,0.16
Kazakhstan,2020-03-22,2020-05-30,2020-05-26,1.2,1.0,1.2
Kenya,2020-03-21,2020-05-30,2020-05-26,1.72,1.0,1.72
