country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-05-29,2020-05-25,1.09,0.99,1.08
Algeria,2020-03-04,2020-05-29,2020-05-25,0.88,0.87,0.77
Argentina,2020-03-11,2020-05-29,2020-05-25,1.19,1.0,1.19
Armenia,2020-03-08,2020-05-29,2020-05-25,1.25,1.0,1.25
Australia,2020-03-02,2020-05-29,2020-05-25,1.1,0.03,0.03
Austria,2020-03-04,2020-05-29,2020-05-25,0.68,0.04,0.03
Azerbaijan,2020-03-07,2020-05-29,2020-05-25,1.27,1.0,1.27
Bahrain,2020-03-02,2020-05-29,2020-05-25,1.09,1.0,1.09
Bangladesh,2020-03-16,2020-05-29,2020-05-25,1.11,1.0,1.11
Belarus,2020-03-06,2020-05-29,2020-05-25,0.98,0.97,0.95
Belgium,2020-03-02,2020-05-29,2020-05-25,0.89,0.17,0.15
Bolivia,2020-03-19,2020-05-29,2020-05-25,1.49,1.0,1.49
Brazil,2020-03-04,2020-05-29,2020-05-25,1.22,1.0,1.22
Cameroon,2020-03-14,2020-05-29,2020-05-25,0.36,0.46,0.17
Canada,2020-03-02,2020-05-29,2020-05-25,0.9,0.59,0.53
Chile,2020-03-11,2020-05-29,2020-05-25,1.17,1.0,1.17
China,2020-03-02,2020-05-29,2020-05-25,0.0,0.01,0.0
Colombia,2020-03-14,2020-05-29,2020-05-25,1.34,1.0,1.34
Cote d'Ivoire,2020-03-19,2020-05-29,2020-05-25,1.48,1.0,1.48
Croatia,2020-03-04,2020-05-29,2020-05-25,0.0,0.01,0.0
Czech Republic,2020-03-09,2020-05-29,2020-05-25,0.83,0.2,0.17
Democratic Republic of Congo,2020-03-18,2020-05-29,2020-05-25,1.36,1.0,1.36
Denmark,2020-03-05,2020-05-29,2020-05-25,0.58,0.13,0.08
Djibouti,2020-03-26,2020-05-29,2020-05-25,1.18,1.0,1.18
Dominican Republic,2020-03-09,2020-05-29,2020-05-25,1.08,1.0,1.08
Ecuador,2020-03-08,2020-05-29,2020-05-25,0.73,0.22,0.16
Egypt,2020-03-02,2020-05-29,2020-05-25,1.28,1.0,1.28
El Salvador,2020-03-26,2020-05-29,2020-05-25,1.0,1.0,1.0
Ethiopia,2020-03-21,2020-05-29,2020-05-25,1.73,1.0,1.73
Finland,2020-03-02,2020-05-29,2020-05-25,1.15,0.3,0.34
France,2020-03-02,2020-05-29,2020-05-25,2.82,0.46,1.3
Gabon,2020-03-20,2020-05-29,2020-05-25,1.2,1.0,1.2
Germany,2020-03-02,2020-05-29,2020-05-25,1.03,0.11,0.11
Ghana,2020-03-20,2020-05-29,2020-05-25,0.53,0.25,0.13
Greece,2020-03-05,2020-05-29,2020-05-25,0.64,0.06,0.04
Guatemala,2020-03-22,2020-05-29,2020-05-25,1.06,0.93,0.99
Guinea,2020-03-21,2020-05-29,2020-05-25,1.12,1.0,1.12
Haiti,2020-03-27,2020-05-29,2020-05-25,1.42,1.0,1.42
Honduras,2020-03-19,2020-05-29,2020-05-25,0.93,0.84,0.78
Hungary,2020-03-12,2020-05-29,2020-05-25,0.66,0.25,0.16
Iceland,2020-03-07,2020-05-29,2020-05-25,0.0,0.0,0.0
India,2020-03-02,2020-05-29,2020-05-25,1.14,1.0,1.14
Indonesia,2020-03-09,2020-05-29,2020-05-25,0.91,0.97,0.88
Iran,2020-03-02,2020-05-29,2020-05-25,0.98,0.78,0.76
Iraq,2020-03-03,2020-05-29,2020-05-25,1.56,1.0,1.56
Ireland,2020-03-08,2020-05-29,2020-05-25,0.58,0.06,0.03
Israel,2020-03-02,2020-05-29,2020-05-25,2.32,0.09,0.21
Italy,2020-03-02,2020-05-29,2020-05-25,0.83,0.1,0.08
Japan,2020-03-02,2020-05-29,2020-05-25,1.2,0.09,0.11
Kazakhstan,2020-03-22,2020-05-29,2020-05-25,1.1,1.0,1.1
Kenya,2020-03-21,2020-05-29,2020-05-25,1.76,1.0,1.76
Kuwait,2020-03-02,2020-05-29,2020-05-25,0.84,0.86,0.72
Kyrgyzstan,2020-03-26,2020-05-29,2020-05-25,1.54,1.0,1.54
Luxembourg,2020-03-08,2020-05-29,2020-05-25,0.63,0.03,0.02
Malawi,2020-04-10,2020-05-29,2020-05-25,3.5,1.0,3.5
Malaysia,2020-03-02,2020-05-29,2020-05-25,1.05,0.33,0.35
Mexico,2020-03-07,2020-05-29,2020-05-25,1.15,1.0,1.15
Moldova,2020-03-15,2020-05-29,2020-05-25,1.09,1.0,1.09
Morocco,2020-03-10,2020-05-29,2020-05-25,0.47,0.28,0.13
Nepal,2020-03-02,2020-05-29,2020-05-25,1.97,1.0,1.97
Netherlands,2020-03-06,2020-05-29,2020-05-25,0.98,0.17,0.17
New Zealand,2020-03-06,2020-05-29,2020-05-25,0.0,0.0,0.0
Nigeria,2020-03-06,2020-05-29,2020-05-25,0.87,0.86,0.75
Norway,2020-03-05,2020-05-29,2020-05-25,1.18,0.07,0.08
Oman,2020-03-03,2020-05-29,2020-05-25,1.3,1.0,1.3
Pakistan,2020-03-05,2020-05-29,2020-05-25,1.11,1.0,1.11
Panama,2020-03-17,2020-05-29,2020-05-25,1.57,1.0,1.57
Peru,2020-03-14,2020-05-29,2020-05-25,1.29,1.0,1.29
Philippines,2020-03-02,2020-05-29,2020-05-25,1.66,1.0,1.66
Poland,2020-03-11,2020-05-29,2020-05-25,0.93,0.95,0.88
Portugal,2020-03-10,2020-05-29,2020-05-25,1.12,0.35,0.39
Puerto Rico,2020-04-04,2020-05-29,2020-05-25,1.07,1.0,1.07
Qatar,2020-03-08,2020-05-29,2020-05-25,1.13,1.0,1.13
Romania,2020-03-05,2020-05-29,2020-05-25,1.07,0.53,0.57
Russia,2020-03-02,2020-05-29,2020-05-25,0.95,0.8,0.76
Saudi Arabia,2020-03-10,2020-05-29,2020-05-25,0.72,0.75,0.54
Senegal,2020-03-10,2020-05-29,2020-05-25,0.99,0.83,0.82
Serbia,2020-03-14,2020-05-29,2020-05-25,0.3,0.1,0.03
Singapore,2020-03-02,2020-05-29,2020-05-25,0.79,0.45,0.36
Somalia,2020-03-24,2020-05-29,2020-05-25,1.86,1.0,1.86
South Africa,2020-03-13,2020-05-29,2020-05-25,1.24,1.0,1.24
South Korea,2020-03-02,2020-05-29,2020-05-25,1.82,0.09,0.16
South Sudan,2020-04-13,2020-05-29,2020-05-25,0.9,0.63,0.57
Spain,2020-03-02,2020-05-28,2020-05-24,1.24,0.11,0.14
Sri Lanka,2020-03-02,2020-05-29,2020-05-25,1.91,1.0,1.91
Sudan,2020-03-21,2020-05-29,2020-05-25,0.87,0.95,0.83
Sweden,2020-03-02,2020-05-29,2020-05-25,1.11,0.94,1.04
Switzerland,2020-03-04,2020-05-29,2020-05-25,0.0,0.02,0.0
Thailand,2020-03-02,2020-05-29,2020-05-25,2.42,0.07,0.17
Turkey,2020-03-19,2020-05-29,2020-05-25,1.4,0.37,0.52
Ukraine,2020-03-11,2020-05-29,2020-05-25,1.35,1.0,1.35
United Arab Emirates,2020-03-02,2020-05-29,2020-05-25,0.78,0.8,0.62
United Kingdom,2020-03-02,2020-05-29,2020-05-25,0.99,0.42,0.42
United States,2020-03-02,2020-05-29,2020-05-25,0.93,0.68,0.63
Uzbekistan,2020-03-23,2020-05-29,2020-05-25,1.34,0.87,1.17
Venezuela,2020-03-22,2020-05-29,2020-05-25,0.98,1.0,0.98
World,2020-03-02,2020-05-29,2020-05-25,1.09,1.0,1.09
Zambia,2020-03-26,2020-05-29,2020-05-25,0.37,0.2,0.07
