country,start_date,end_date,mlrt,low,high
Afghanistan,2020-03-01,2020-05-02,1.7,1.34,1.95
Algeria,2020-03-01,2020-05-02,1.3,1.05,1.65
Argentina,2020-03-13,2020-05-02,1.3,0.99,1.57
Armenia,2020-03-01,2020-05-02,1.1,0.69,1.48
Australia,2020-03-01,2020-05-02,0.1,0.0,0.97
Austria,2020-03-01,2020-05-02,0.8,0.54,1.34
Azerbaijan,2020-03-01,2020-05-02,1.0,0.59,1.56
Bahrain,2020-03-01,2020-05-02,1.1,0.0,0.64
Bangladesh,2020-03-21,2020-05-02,1.3,1.07,1.43
Belarus,2020-03-01,2020-05-02,1.4,1.07,1.35
Belgium,2020-03-02,2020-05-02,0.5,0.01,0.31
Bolivia,2020-03-19,2020-05-02,1.4,0.55,1.37
Brazil,2020-03-01,2020-05-02,1.6,1.52,1.64
Bulgaria,2020-03-16,2020-05-02,1.3,0.48,1.32
Cameroon,2020-03-19,2020-05-02,1.4,0.9,1.6
Canada,2020-03-01,2020-05-02,0.9,0.8,1.02
Chile,2020-03-11,2020-05-02,1.4,1.47,1.79
China,2020-03-01,2020-05-02,0.0,0.0,0.86
Colombia,2020-03-17,2020-05-02,1.4,1.18,1.63
Croatia,2020-03-01,2020-05-02,0.2,0.0,0.62
Czech Republic,2020-03-02,2020-05-02,0.5,0.31,1.13
Denmark,2020-03-01,2020-05-02,0.9,0.61,1.19
Djibouti,2020-03-25,2020-05-02,0.0,0.0,0.69
Dominican Republic,2020-03-02,2020-05-02,0.9,1.03,1.54
Ecuador,2020-03-01,2020-05-02,2.1,1.19,1.38
Egypt,2020-03-02,2020-05-02,1.4,0.99,1.47
Estonia,2020-03-01,2020-05-02,0.4,0.0,1.01
Finland,2020-03-01,2020-05-02,0.8,0.22,0.94
France,2020-03-01,2020-05-02,0.5,0.14,0.4
Germany,2020-03-01,2020-05-02,0.5,0.3,0.54
Ghana,2020-03-20,2020-05-02,1.4,1.23,1.89
Greece,2020-03-01,2020-05-02,0.5,0.0,0.51
Guinea,2020-03-21,2020-05-02,1.3,0.68,1.41
Hungary,2020-03-12,2020-05-02,0.8,0.4,1.19
Iceland,2020-03-01,2020-05-02,0.0,0.0,1.01
India,2020-03-03,2020-05-02,1.2,1.19,1.39
Indonesia,2020-03-02,2020-05-02,1.0,0.76,1.19
Iran,2020-03-01,2020-05-02,0.8,0.74,1.0
Iraq,2020-03-01,2020-05-02,1.6,1.28,2.09
Ireland,2020-03-01,2020-05-02,0.6,0.0,0.29
Israel,2020-03-01,2020-05-02,0.3,0.0,0.36
Italy,2020-03-01,2020-05-02,0.7,0.44,0.63
Japan,2020-03-01,2020-05-02,0.4,0.0,0.3
Kazakhstan,2020-03-21,2020-05-02,1.3,1.03,1.6
Kuwait,2020-03-01,2020-05-02,1.6,1.29,1.77
Lithuania,2020-03-01,2020-04-28,0.4,0.0,0.52
Luxembourg,2020-03-01,2020-05-02,0.2,0.0,0.85
Macedonia,2020-03-01,2020-05-02,0.5,0.13,1.25
Malaysia,2020-03-01,2020-05-02,0.8,0.43,1.29
Mexico,2020-03-01,2020-05-02,1.3,1.11,1.36
Moldova,2020-03-16,2020-05-02,1.1,0.36,1.0
Morocco,2020-03-16,2020-05-02,0.6,0.07,0.72
Netherlands,2020-03-01,2020-05-02,0.4,0.06,0.43
New Zealand,2020-03-01,2020-05-02,0.1,0.0,1.39
Nigeria,2020-03-01,2020-05-02,1.6,1.4,1.99
Norway,2020-03-01,2020-05-02,0.6,0.07,0.92
Oman,2020-03-01,2020-05-02,0.9,0.71,1.41
Pakistan,2020-03-01,2020-05-02,1.4,1.18,1.46
Panama,2020-03-16,2020-05-02,1.1,0.75,1.28
Peru,2020-03-14,2020-05-02,1.7,1.63,1.8
Philippines,2020-03-07,2020-05-02,1.2,0.99,1.5
Poland,2020-03-12,2020-05-02,0.9,0.56,1.0
Portugal,2020-03-09,2020-05-02,0.6,0.45,0.87
Puerto Rico,2020-04-03,2020-05-02,1.0,1.4,2.35
Qatar,2020-03-01,2020-05-02,1.3,0.92,1.22
Romania,2020-03-01,2020-05-02,0.9,0.58,1.03
Russia,2020-03-03,2020-05-02,1.2,1.21,1.32
Saudi Arabia,2020-03-12,2020-05-02,1.2,1.0,1.24
Senegal,2020-03-16,2020-05-02,1.9,1.06,1.84
Serbia,2020-03-16,2020-05-02,0.9,0.83,1.32
Singapore,2020-03-01,2020-05-02,0.9,0.93,1.22
Slovakia,2020-03-14,2020-05-02,0.1,0.0,0.41
South Africa,2020-03-14,2020-05-02,1.3,0.94,1.43
South Korea,2020-03-01,2020-05-02,0.5,0.0,1.3
Spain,2020-03-01,2020-05-02,0.6,0.11,0.32
Sweden,2020-03-01,2020-05-02,0.9,0.58,0.93
Switzerland,2020-03-01,2020-05-02,0.5,0.27,0.88
Thailand,2020-03-01,2020-05-02,0.6,0.0,0.98
Turkey,2020-03-20,2020-05-02,0.6,0.58,0.76
Ukraine,2020-03-20,2020-05-02,1.0,1.27,1.65
United Arab Emirates,2020-03-01,2020-05-02,1.1,0.89,1.24
United Kingdom,2020-03-01,2020-05-02,1.0,1.06,1.19
United States,2020-03-01,2020-05-02,1.1,1.19,1.24
Uzbekistan,2020-03-22,2020-05-02,0.5,0.21,1.21
World,2020-03-01,2020-05-02,1.1,1.1,1.14
