country,start_date,end_date,mlrt,low,high
Afghanistan,2020-03-01,2020-05-05,1.6,1.18,1.74
Algeria,2020-03-01,2020-05-05,1.3,0.92,1.5
Argentina,2020-03-13,2020-05-05,1.0,0.35,0.99
Armenia,2020-03-01,2020-05-05,1.3,1.19,1.9
Australia,2020-03-01,2020-05-05,0.5,0.28,1.64
Austria,2020-03-01,2020-05-05,0.8,0.03,0.88
Azerbaijan,2020-03-01,2020-05-05,1.1,0.79,1.71
Bahrain,2020-03-01,2020-05-05,1.0,0.85,1.51
Bangladesh,2020-03-21,2020-05-05,1.3,1.16,1.5
Belarus,2020-03-01,2020-05-05,1.2,0.87,1.15
Belgium,2020-03-02,2020-05-05,0.3,0.05,0.41
Bolivia,2020-03-19,2020-05-05,1.5,1.2,1.9
Brazil,2020-03-01,2020-05-05,1.4,1.17,1.29
Bulgaria,2020-03-16,2020-05-05,0.8,0.0,0.75
Cameroon,2020-03-19,2020-05-05,0.9,0.21,1.01
Canada,2020-03-01,2020-05-05,1.0,1.04,1.25
Chile,2020-03-11,2020-05-05,1.7,1.55,1.82
China,2020-03-01,2020-05-05,0.0,0.0,0.7
Colombia,2020-03-17,2020-05-05,1.4,1.07,1.5
Croatia,2020-03-01,2020-05-05,0.0,0.0,0.83
Czech Republic,2020-03-02,2020-05-05,0.5,0.08,0.94
Denmark,2020-03-01,2020-05-05,0.8,0.52,1.13
Djibouti,2020-03-25,2020-05-05,0.1,0.0,0.88
Dominican Republic,2020-03-02,2020-05-05,1.4,1.43,1.88
Ecuador,2020-03-01,2020-05-05,0.8,0.0,0.0
Egypt,2020-03-02,2020-05-05,1.3,0.92,1.38
Estonia,2020-03-01,2020-05-05,0.2,0.0,0.83
Finland,2020-03-01,2020-05-05,0.8,0.37,1.09
France,2020-03-01,2020-05-05,0.4,0.24,0.53
Germany,2020-03-01,2020-05-05,0.5,0.42,0.68
Ghana,2020-03-20,2020-05-05,1.7,1.62,2.19
Greece,2020-03-01,2020-05-05,0.1,0.0,0.85
Guinea,2020-03-21,2020-05-05,1.1,0.49,1.24
Honduras,2020-03-20,2020-05-05,1.9,1.44,2.23
Hungary,2020-03-12,2020-05-05,0.7,0.13,0.97
Iceland,2020-03-01,2020-05-05,0.0,0.0,1.15
India,2020-03-03,2020-05-05,1.4,1.54,1.72
Indonesia,2020-03-02,2020-05-05,1.1,0.97,1.39
Iran,2020-03-01,2020-05-05,0.9,0.8,1.07
Iraq,2020-03-01,2020-05-05,1.5,0.95,1.72
Ireland,2020-03-01,2020-05-05,0.4,0.01,0.43
Israel,2020-03-01,2020-05-05,0.2,0.0,0.59
Italy,2020-03-01,2020-05-05,0.6,0.5,0.71
Japan,2020-03-01,2020-05-05,0.6,0.52,1.02
Kazakhstan,2020-03-21,2020-05-05,1.2,0.86,1.41
Kuwait,2020-03-01,2020-05-05,1.4,1.1,1.56
Lithuania,2020-03-01,2020-04-28,0.4,0.0,0.51
Luxembourg,2020-03-01,2020-05-05,0.3,0.0,1.09
Macedonia,2020-03-01,2020-05-05,0.5,0.0,0.87
Malaysia,2020-03-01,2020-05-05,1.2,1.1,1.86
Mexico,2020-03-01,2020-05-05,1.3,1.26,1.49
Moldova,2020-03-16,2020-05-05,0.8,0.41,1.08
Morocco,2020-03-16,2020-05-05,0.8,0.86,1.48
Netherlands,2020-03-01,2020-05-05,0.4,0.1,0.52
New Zealand,2020-03-01,2020-05-05,0.0,0.0,1.28
Nigeria,2020-03-01,2020-05-05,1.7,1.4,1.92
Norway,2020-03-01,2020-05-05,0.6,0.21,1.15
Oman,2020-03-01,2020-05-05,0.9,0.48,1.22
Pakistan,2020-03-01,2020-05-05,1.4,1.29,1.55
Panama,2020-03-16,2020-05-05,1.0,0.57,1.11
Peru,2020-03-14,2020-05-05,1.4,1.07,1.24
Philippines,2020-03-03,2020-05-05,1.2,0.92,1.41
Poland,2020-03-12,2020-05-05,0.9,0.64,1.09
Portugal,2020-03-09,2020-05-05,0.1,0.0,0.3
Puerto Rico,2020-04-03,2020-05-05,1.7,1.26,2.06
Qatar,2020-03-01,2020-05-05,1.0,0.55,0.86
Romania,2020-03-01,2020-05-05,0.9,0.81,1.25
Russia,2020-03-03,2020-05-05,1.4,1.43,1.53
Saudi Arabia,2020-03-12,2020-05-05,1.2,1.08,1.31
Senegal,2020-03-16,2020-05-05,1.5,0.86,1.62
Serbia,2020-03-16,2020-05-05,0.7,0.07,0.62
Singapore,2020-03-01,2020-05-05,0.6,0.35,0.68
Slovakia,2020-03-14,2020-05-05,0.0,0.0,0.67
South Africa,2020-03-14,2020-05-05,1.5,1.37,1.8
South Korea,2020-03-01,2020-05-05,0.6,0.0,1.15
Spain,2020-03-01,2020-05-05,0.4,0.24,0.49
Sudan,2020-03-20,2020-05-05,1.8,1.12,1.95
Sweden,2020-03-01,2020-05-05,0.9,0.69,1.04
Switzerland,2020-03-01,2020-05-05,0.5,0.13,0.79
Thailand,2020-03-01,2020-05-05,0.1,0.0,0.68
Turkey,2020-03-20,2020-05-05,0.7,0.59,0.78
Ukraine,2020-03-20,2020-05-05,1.1,1.19,1.56
United Arab Emirates,2020-03-01,2020-05-05,1.1,0.89,1.24
United Kingdom,2020-03-01,2020-05-05,1.0,0.91,1.04
United States,2020-03-01,2020-05-05,1.0,0.85,0.91
Uzbekistan,2020-03-22,2020-05-05,0.8,0.64,1.58
World,2020-03-01,2020-05-05,1.0,0.99,1.02
