country,start_date,end_date,mlrt,low,high,irat,rank
Afghanistan,2020-03-20,2020-05-16,1.92,1.71,2.11,1.0,1.92
Algeria,2020-03-19,2020-05-16,1.03,0.72,1.26,1.0,1.03
Argentina,2020-03-20,2020-05-16,1.53,1.28,1.74,1.0,1.53
Armenia,2020-03-19,2020-05-16,1.21,0.9,1.48,1.0,1.21
Australia,2020-03-01,2020-05-16,0.76,0.08,1.28,0.04,0.03
Austria,2020-03-01,2020-05-16,1.16,0.71,1.56,0.06,0.07
Azerbaijan,2020-03-19,2020-05-16,1.28,0.94,1.6,1.0,1.28
Bahrain,2020-03-11,2020-05-16,1.4,1.15,1.59,1.0,1.4
Bangladesh,2020-03-23,2020-05-16,1.41,1.25,1.52,1.0,1.41
Belarus,2020-03-20,2020-05-16,1.05,0.9,1.17,1.0,1.05
Belgium,2020-03-02,2020-05-16,0.52,0.29,0.7,0.26,0.14
Bolivia,2020-03-24,2020-05-16,1.24,0.95,1.48,1.0,1.24
Brazil,2020-03-01,2020-05-16,1.35,1.3,1.39,1.0,1.35
Bulgaria,2020-03-19,2020-05-16,0.2,0.0,0.7,0.52,0.1
Cameroon,2020-03-22,2020-05-16,1.89,1.55,2.18,1.0,1.89
Canada,2020-03-01,2020-05-16,0.75,0.61,0.86,0.65,0.49
Chile,2020-03-16,2020-05-16,1.6,1.48,1.68,1.0,1.6
China,2020-03-01,2020-05-16,1.35,0.57,2.06,0.02,0.03
Colombia,2020-03-19,2020-05-16,1.22,1.04,1.37,1.0,1.22
Cote d'Ivoire,2020-03-22,2020-05-16,1.31,0.9,1.69,1.0,1.31
Croatia,2020-03-18,2020-05-16,0.35,0.0,1.02,0.11,0.04
Czech Republic,2020-03-02,2020-05-16,0.99,0.53,1.39,0.17,0.17
Democratic Republic of Congo,2020-03-21,2020-05-16,1.17,0.76,1.54,0.93,1.09
Denmark,2020-03-01,2020-05-16,0.27,0.0,0.59,0.25,0.07
Djibouti,2020-03-25,2020-05-16,1.69,1.13,2.19,0.28,0.47
Dominican Republic,2020-03-19,2020-05-16,1.0,0.77,1.19,0.98,0.98
Egypt,2020-03-14,2020-05-16,0.89,0.66,1.06,0.94,0.84
El Salvador,2020-03-25,2020-05-16,1.23,0.84,1.59,0.93,1.14
Estonia,2020-03-18,2020-05-16,0.81,0.0,1.45,0.1,0.08
Finland,2020-03-19,2020-05-16,0.62,0.2,0.97,0.42,0.26
