country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-06-05,2020-06-01,1.13,1.0,1.13
Algeria,2020-03-04,2020-06-05,2020-06-01,1.06,0.9,0.95
Argentina,2020-03-11,2020-06-05,2020-06-01,0.38,0.45,0.17
Armenia,2020-03-08,2020-06-05,2020-06-01,1.42,1.0,1.42
Australia,2020-03-02,2020-06-05,2020-06-01,0.96,0.03,0.03
Austria,2020-03-04,2020-06-05,2020-06-01,0.99,0.04,0.04
Azerbaijan,2020-03-07,2020-06-05,2020-06-01,1.26,1.0,1.26
Bahrain,2020-03-02,2020-06-05,2020-06-01,1.3,1.0,1.3
Bangladesh,2020-03-16,2020-06-05,2020-06-01,1.21,1.0,1.21
Belarus,2020-03-06,2020-06-05,2020-06-01,0.96,0.92,0.88
Belgium,2020-03-02,2020-06-05,2020-06-01,0.46,0.08,0.04
Bolivia,2020-03-19,2020-06-05,2020-06-01,1.09,1.0,1.09
Brazil,2020-03-04,2020-06-05,2020-06-01,1.22,1.0,1.22
Cameroon,2020-03-14,2020-06-05,2020-06-01,0.75,0.57,0.43
Canada,2020-03-02,2020-06-05,2020-06-01,0.74,0.41,0.3
Central African Republic,2020-03-23,2020-06-05,2020-06-01,1.33,1.0,1.33
Chile,2020-03-11,2020-06-05,2020-06-01,1.06,1.0,1.06
China,2020-03-02,2020-06-05,2020-06-01,1.31,0.04,0.05
Colombia,2020-03-14,2020-06-05,2020-06-01,1.27,1.0,1.27
Cote d'Ivoire,2020-03-19,2020-06-05,2020-06-01,1.89,1.0,1.89
Czech Republic,2020-03-09,2020-06-05,2020-06-01,1.11,0.2,0.22
Democratic Republic of Congo,2020-03-18,2020-06-05,2020-06-01,1.17,1.0,1.17
Denmark,2020-03-05,2020-06-05,2020-06-01,0.83,0.14,0.12
Djibouti,2020-03-26,2020-06-05,2020-06-01,1.01,0.91,0.92
Dominican Republic,2020-03-09,2020-06-05,2020-06-01,0.77,0.83,0.64
Ecuador,2020-03-08,2020-06-05,2020-06-01,0.57,0.11,0.06
Egypt,2020-03-02,2020-06-05,2020-06-01,1.09,0.98,1.07
El Salvador,2020-03-26,2020-06-05,2020-06-01,0.85,0.89,0.76
Ethiopia,2020-03-21,2020-06-05,2020-06-01,1.41,1.0,1.41
Finland,2020-03-02,2020-06-05,2020-06-01,0.02,0.08,0.0
France,2020-03-02,2020-06-05,2020-06-01,0.53,0.15,0.08
Gabon,2020-03-20,2020-06-05,2020-06-01,0.51,0.57,0.29
Germany,2020-03-02,2020-06-05,2020-06-01,0.95,0.09,0.09
Ghana,2020-03-20,2020-06-05,2020-06-01,1.44,0.97,1.4
Greece,2020-03-05,2020-06-05,2020-06-01,0.12,0.02,0.0
Guatemala,2020-03-22,2020-06-05,2020-06-01,1.33,1.0,1.33
Guinea,2020-03-21,2020-06-05,2020-06-01,1.07,1.0,1.07
Haiti,2020-03-27,2020-06-05,2020-06-01,0.54,0.53,0.29
Honduras,2020-03-19,2020-06-05,2020-06-01,0.98,0.9,0.88
Hungary,2020-03-12,2020-06-05,2020-06-01,1.1,0.23,0.25
Iceland,2020-03-07,2020-06-05,2020-06-01,0.0,0.0,0.0
India,2020-03-02,2020-06-05,2020-06-01,1.21,1.0,1.21
Indonesia,2020-03-09,2020-06-05,2020-06-01,0.98,0.92,0.9
Iran,2020-03-02,2020-06-05,2020-06-01,1.32,1.0,1.32
Iraq,2020-03-03,2020-06-05,2020-06-01,1.61,1.0,1.61
Ireland,2020-03-08,2020-06-05,2020-06-01,0.7,0.05,0.03
Israel,2020-03-02,2020-06-05,2020-06-01,1.64,0.21,0.34
Italy,2020-03-02,2020-06-05,2020-06-01,0.4,0.04,0.02
Japan,2020-03-02,2020-06-05,2020-06-01,1.05,0.08,0.08
Kazakhstan,2020-03-22,2020-06-05,2020-06-01,0.74,0.79,0.58
Kenya,2020-03-21,2020-06-05,2020-06-01,1.07,1.0,1.07
Kuwait,2020-03-02,2020-06-05,2020-06-01,0.82,0.73,0.6
Luxembourg,2020-03-08,2020-06-05,2020-06-01,1.23,0.03,0.04
Macedonia,2020-03-05,2020-06-05,2020-06-01,1.84,1.0,1.84
Malaysia,2020-03-02,2020-06-05,2020-06-01,0.0,0.12,0.0
Mali,2020-04-02,2020-06-05,2020-06-01,1.78,1.0,1.78
Mauritania,2020-03-22,2020-06-05,2020-06-01,1.71,1.0,1.71
Mexico,2020-03-07,2020-06-05,2020-06-01,1.22,1.0,1.22
Moldova,2020-03-15,2020-06-05,2020-06-01,1.18,1.0,1.18
Morocco,2020-03-10,2020-06-05,2020-06-01,1.24,0.37,0.46
Nepal,2020-03-02,2020-06-05,2020-06-01,1.65,1.0,1.65
Netherlands,2020-03-06,2020-06-05,2020-06-01,1.04,0.16,0.17
New Zealand,2020-03-06,2020-06-05,2020-06-01,0.0,-0.0,-0.0
Nicaragua,2020-03-26,2020-06-05,2020-06-01,0.46,0.42,0.19
Nigeria,2020-03-06,2020-06-05,2020-06-01,1.05,0.99,1.04
Norway,2020-03-05,2020-06-05,2020-06-01,1.6,0.09,0.14
Oman,2020-03-03,2020-06-05,2020-06-01,1.3,1.0,1.3
Pakistan,2020-03-05,2020-06-05,2020-06-01,1.41,1.0,1.41
Panama,2020-03-17,2020-06-05,2020-06-01,1.14,1.0,1.14
Peru,2020-03-14,2020-06-05,2020-06-01,0.81,0.84,0.68
Philippines,2020-03-02,2020-06-05,2020-06-01,1.12,1.0,1.12
Poland,2020-03-11,2020-06-05,2020-06-01,1.32,1.0,1.32
Portugal,2020-03-10,2020-06-05,2020-06-01,1.12,0.4,0.45
Puerto Rico,2020-04-04,2020-06-05,2020-06-01,2.3,1.0,2.3
Qatar,2020-03-08,2020-06-05,2020-06-01,0.9,0.92,0.83
Romania,2020-03-05,2020-06-05,2020-06-01,1.15,0.56,0.64
Russia,2020-03-02,2020-06-05,2020-06-01,1.01,0.83,0.84
Saudi Arabia,2020-03-10,2020-06-05,2020-06-01,1.04,0.77,0.8
Senegal,2020-03-10,2020-06-05,2020-06-01,1.08,0.93,1.0
Serbia,2020-03-14,2020-06-05,2020-06-01,1.07,0.12,0.13
Singapore,2020-03-02,2020-06-05,2020-06-01,1.06,0.57,0.6
Somalia,2020-03-24,2020-06-05,2020-06-01,1.18,1.0,1.18
South Africa,2020-03-13,2020-06-05,2020-06-01,1.55,1.0,1.55
South Korea,2020-03-02,2020-06-05,2020-06-01,0.92,0.08,0.07
South Sudan,2020-04-13,2020-06-05,2020-06-01,2.39,1.0,2.39
Spain,2020-03-02,2020-06-04,2020-05-31,0.52,0.05,0.03
Sri Lanka,2020-03-02,2020-06-05,2020-06-01,0.54,0.71,0.38
Sudan,2020-03-21,2020-06-05,2020-06-01,0.94,0.93,0.87
Sweden,2020-03-02,2020-06-05,2020-06-01,1.47,1.0,1.47
Switzerland,2020-03-04,2020-06-05,2020-06-01,0.97,0.02,0.02
Tajikistan,2020-05-08,2020-06-05,2020-06-01,0.99,0.86,0.85
Thailand,2020-03-02,2020-06-05,2020-06-01,0.32,0.02,0.01
Turkey,2020-03-19,2020-06-05,2020-06-01,0.91,0.22,0.2
Ukraine,2020-03-11,2020-06-05,2020-06-01,1.22,1.0,1.22
United Arab Emirates,2020-03-02,2020-06-05,2020-06-01,0.9,0.77,0.69
United Kingdom,2020-03-02,2020-06-05,2020-06-01,0.81,0.34,0.28
United States,2020-03-02,2020-06-05,2020-06-01,0.99,0.69,0.68
