country,start_date,end_date,mlrt,low,high,irat,rank
Afghanistan,2020-03-20,2020-05-15,1.05,0.79,1.26,0.97,1.02
Algeria,2020-03-19,2020-05-15,1.03,0.73,1.27,1.0,1.03
Argentina,2020-03-20,2020-05-15,1.68,1.43,1.9,1.0,1.68
Armenia,2020-03-19,2020-05-15,1.16,0.84,1.43,1.0,1.16
Australia,2020-03-01,2020-05-15,0.44,0.0,0.98,0.03,0.01
Austria,2020-03-01,2020-05-15,1.21,0.78,1.63,0.06,0.07
Azerbaijan,2020-03-19,2020-05-15,1.3,0.95,1.62,1.0,1.3
Bahrain,2020-03-11,2020-05-15,1.38,1.13,1.58,1.0,1.38
Bangladesh,2020-03-23,2020-05-15,1.35,1.19,1.47,1.0,1.35
Belarus,2020-03-20,2020-05-15,1.07,0.92,1.19,1.0,1.07
Belgium,2020-03-02,2020-05-15,0.71,0.49,0.88,0.28,0.2
Bolivia,2020-03-24,2020-05-15,1.34,1.06,1.59,1.0,1.34
Brazil,2020-03-01,2020-05-15,1.24,1.19,1.28,1.0,1.24
Bulgaria,2020-03-19,2020-05-15,0.57,0.09,0.98,0.62,0.35
Cameroon,2020-03-22,2020-05-15,1.69,1.33,2.0,1.0,1.69
Canada,2020-03-01,2020-05-15,0.76,0.63,0.87,0.67,0.51
Chile,2020-03-16,2020-05-15,1.6,1.49,1.69,1.0,1.6
China,2020-03-01,2020-05-15,1.18,0.31,1.88,0.02,0.02
Colombia,2020-03-19,2020-05-15,1.34,1.16,1.49,1.0,1.34
Cote d'Ivoire,2020-03-22,2020-05-15,1.37,0.96,1.76,1.0,1.37
Croatia,2020-03-18,2020-05-15,1.14,0.46,1.73,0.18,0.21
Czech Republic,2020-03-02,2020-05-15,0.89,0.42,1.29,0.17,0.15
Democratic Republic of Congo,2020-03-21,2020-05-15,1.08,0.64,1.44,0.86,0.93
Denmark,2020-03-01,2020-05-15,0.34,0.0,0.62,0.27,0.09
Djibouti,2020-03-25,2020-05-15,1.65,1.06,2.17,0.24,0.4
Dominican Republic,2020-03-19,2020-05-15,0.82,0.58,1.01,0.92,0.75
Egypt,2020-03-14,2020-05-15,0.97,0.75,1.14,0.97,0.94
El Salvador,2020-03-25,2020-05-15,1.47,1.07,1.81,1.0,1.47
Estonia,2020-03-18,2020-05-15,0.66,0.0,1.34,0.09,0.06
Finland,2020-03-19,2020-05-15,0.29,0.0,0.63,0.41,0.12
France,2020-03-01,2020-05-15,0.0,0.0,0.0,0.11,0.0
Gabon,2020-03-22,2020-05-15,1.78,1.41,2.11,1.0,1.78
Germany,2020-03-01,2020-05-15,0.73,0.57,0.86,0.15,0.11
Ghana,2020-03-22,2020-05-15,1.27,1.03,1.45,1.0,1.27
Greece,2020-03-12,2020-05-15,0.86,0.14,1.42,0.14,0.12
Guatemala,2020-03-21,2020-05-15,2.15,1.78,2.46,1.0,2.15
Guinea,2020-03-24,2020-05-15,1.26,0.86,1.59,0.86,1.08
Guinea-Bissau,2020-04-02,2020-05-15,0.9,0.46,1.3,0.8,0.72
Honduras,2020-03-23,2020-05-15,0.32,0.0,0.61,0.69,0.22
Hungary,2020-03-14,2020-05-15,0.84,0.3,1.28,0.33,0.28
Iceland,2020-03-01,2020-05-15,0.0,0.0,1.28,0.0,0.0
India,2020-03-17,2020-05-15,1.11,1.02,1.17,1.0,1.11
Indonesia,2020-03-17,2020-05-15,1.38,1.18,1.55,1.0,1.38
Iran,2020-03-01,2020-05-15,1.18,1.07,1.28,0.54,0.64
Iraq,2020-03-18,2020-05-15,1.45,1.06,1.77,1.0,1.45
Ireland,2020-03-18,2020-05-15,1.14,0.86,1.37,0.23,0.26
Israel,2020-03-13,2020-05-15,0.19,0.0,0.7,0.04,0.01
Italy,2020-03-01,2020-05-15,0.69,0.55,0.81,0.18,0.12
Japan,2020-03-01,2020-05-15,0.71,0.33,1.03,0.14,0.1
Kazakhstan,2020-03-21,2020-05-15,0.36,0.01,0.61,0.68,0.24
Kuwait,2020-03-14,2020-05-15,1.65,1.48,1.78,1.0,1.65
Luxembourg,2020-03-17,2020-05-15,0.54,0.0,1.17,0.05,0.03
Macedonia,2020-03-19,2020-05-15,1.2,0.6,1.7,0.36,0.43
Malaysia,2020-03-11,2020-05-15,0.83,0.37,1.22,0.29,0.24
Mexico,2020-03-18,2020-05-15,1.22,1.11,1.31,1.0,1.22
Moldova,2020-03-18,2020-05-15,1.37,1.04,1.64,0.93,1.27
Morocco,2020-03-19,2020-05-15,0.73,0.43,1.0,0.78,0.57
Netherlands,2020-03-01,2020-05-15,0.6,0.34,0.82,0.22,0.13
New Zealand,2020-03-23,2020-05-15,0.0,0.0,1.32,0.01,0.0
Nigeria,2020-03-21,2020-05-15,0.72,0.44,0.93,0.89,0.64
Norway,2020-03-01,2020-05-15,0.09,0.0,0.69,0.09,0.01
Oman,2020-03-19,2020-05-15,1.89,1.61,2.13,1.0,1.89
Pakistan,2020-03-17,2020-05-15,1.05,0.93,1.14,0.97,1.02
Panama,2020-03-16,2020-05-15,1.02,0.72,1.26,0.81,0.83
Peru,2020-03-16,2020-05-15,1.09,1.0,1.16,0.98,1.07
Philippines,2020-03-14,2020-05-15,0.85,0.57,1.07,0.69,0.59
Poland,2020-03-14,2020-05-15,1.18,0.95,1.36,0.94,1.11
Puerto Rico,2020-04-03,2020-05-15,0.93,0.51,1.32,0.68,0.63
Qatar,2020-03-15,2020-05-15,1.51,1.38,1.61,1.0,1.51
Romania,2020-03-13,2020-05-15,0.58,0.31,0.79,0.67,0.39
Russia,2020-03-03,2020-05-15,0.96,0.91,1.0,0.98,0.94
Saudi Arabia,2020-03-14,2020-05-15,1.14,1.03,1.23,1.0,1.14
Senegal,2020-03-20,2020-05-15,1.31,0.94,1.61,1.0,1.31
Serbia,2020-03-18,2020-05-15,0.62,0.23,0.98,0.2,0.12
Singapore,2020-03-01,2020-05-15,1.02,0.86,1.16,0.73,0.74
Slovakia,2020-03-18,2020-05-15,0.1,0.0,1.11,0.08,0.01
South Africa,2020-03-19,2020-05-15,1.54,1.36,1.68,1.0,1.54
South Korea,2020-03-01,2020-05-15,1.9,1.35,2.38,0.05,0.1
Sudan,2020-03-20,2020-05-15,1.56,1.24,1.82,1.0,1.56
Sweden,2020-03-01,2020-05-15,0.98,0.79,1.13,0.91,0.89
Switzerland,2020-03-01,2020-05-15,0.6,0.1,0.97,0.05,0.03
Thailand,2020-03-19,2020-05-15,0.11,0.0,1.09,0.03,0.0
Turkey,2020-03-23,2020-05-15,0.76,0.63,0.85,0.35,0.27
Ukraine,2020-03-22,2020-05-15,0.88,0.68,1.05,0.95,0.84
United Arab Emirates,2020-03-22,2020-05-15,1.31,1.14,1.45,1.0,1.31
United Kingdom,2020-03-01,2020-05-15,0.51,0.43,0.57,0.68,0.35
United States,2020-03-01,2020-05-15,0.9,0.86,0.92,0.72,0.65
Uzbekistan,2020-03-22,2020-05-15,1.24,0.79,1.63,0.42,0.52
World,2020-03-01,2020-05-15,1.0,0.98,1.01,0.99,0.99
Zambia,2020-03-25,2020-05-15,2.85,2.45,3.21,1.0,2.85
