country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-05-24,2020-05-20,1.51,1.0,1.51
Algeria,2020-03-04,2020-05-24,2020-05-20,1.01,1.0,1.01
Argentina,2020-03-11,2020-05-24,2020-05-20,1.62,1.0,1.62
Armenia,2020-03-08,2020-05-24,2020-05-20,1.41,1.0,1.41
Australia,2020-03-02,2020-05-24,2020-05-20,0.58,0.03,0.02
Austria,2020-03-04,2020-05-24,2020-05-20,0.93,0.06,0.06
Azerbaijan,2020-03-07,2020-05-24,2020-05-20,1.08,1.0,1.08
Bahrain,2020-03-02,2020-05-24,2020-05-20,1.19,1.0,1.19
Bangladesh,2020-03-16,2020-05-24,2020-05-20,1.34,1.0,1.34
Belarus,2020-03-06,2020-05-24,2020-05-20,0.99,0.99,0.98
Belgium,2020-03-02,2020-05-24,2020-05-20,0.92,0.2,0.18
Bolivia,2020-03-19,2020-05-24,2020-05-20,1.34,1.0,1.34
Brazil,2020-03-04,2020-05-24,2020-05-20,1.24,1.0,1.24
Cameroon,2020-03-14,2020-05-24,2020-05-20,1.57,1.0,1.57
Canada,2020-03-02,2020-05-24,2020-05-20,0.99,0.67,0.66
Chile,2020-03-11,2020-05-24,2020-05-20,1.34,1.0,1.34
China,2020-03-02,2020-05-24,2020-05-20,0.57,0.02,0.01
Colombia,2020-03-14,2020-05-24,2020-05-20,1.27,1.0,1.27
Croatia,2020-03-04,2020-05-24,2020-05-20,0.29,0.02,0.01
Czech Republic,2020-03-09,2020-05-24,2020-05-20,1.13,0.26,0.29
Democratic Republic of Congo,2020-03-18,2020-05-24,2020-05-20,1.3,1.0,1.3
Denmark,2020-03-05,2020-05-24,2020-05-20,0.93,0.21,0.2
Dominican Republic,2020-03-09,2020-05-24,2020-05-20,1.14,1.0,1.14
Ecuador,2020-03-08,2020-05-24,2020-05-20,0.81,0.27,0.22
Egypt,2020-03-02,2020-05-24,2020-05-20,1.43,1.0,1.43
El Salvador,2020-03-26,2020-05-24,2020-05-20,1.32,1.0,1.32
Equatorial Guinea,2020-03-22,2020-05-24,2020-05-20,1.66,1.0,1.66
Finland,2020-03-02,2020-05-24,2020-05-20,0.57,0.25,0.14
France,2020-03-02,2020-05-24,2020-05-20,0.68,0.07,0.05
Gabon,2020-03-20,2020-05-24,2020-05-20,1.55,1.0,1.55
Germany,2020-03-02,2020-05-24,2020-05-20,0.79,0.1,0.08
Ghana,2020-03-20,2020-05-24,2020-05-20,0.66,0.28,0.18
Greece,2020-03-05,2020-05-24,2020-05-20,0.13,0.07,0.01
Guatemala,2020-03-22,2020-05-24,2020-05-20,1.64,1.0,1.64
Guinea,2020-03-21,2020-05-24,2020-05-20,1.15,1.0,1.15
Haiti,2020-03-27,2020-05-24,2020-05-20,1.16,0.96,1.11
Honduras,2020-03-19,2020-05-24,2020-05-20,1.59,1.0,1.59
Hungary,2020-03-12,2020-05-24,2020-05-20,0.9,0.35,0.32
Iceland,2020-03-07,2020-05-24,2020-05-20,0.0,0.01,0.0
India,2020-03-02,2020-05-24,2020-05-20,1.29,1.0,1.29
Indonesia,2020-03-09,2020-05-24,2020-05-20,1.43,1.0,1.43
Iran,2020-03-02,2020-05-24,2020-05-20,1.05,0.74,0.78
Iraq,2020-03-03,2020-05-24,2020-05-20,1.78,1.0,1.78
Ireland,2020-03-08,2020-05-24,2020-05-20,0.4,0.1,0.04
Israel,2020-03-02,2020-05-24,2020-05-20,0.35,0.01,0.0
Italy,2020-03-02,2020-05-24,2020-05-20,0.83,0.12,0.1
Japan,2020-03-02,2020-05-24,2020-05-20,0.44,0.05,0.02
Kazakhstan,2020-03-22,2020-05-24,2020-05-20,1.39,1.0,1.39
Kuwait,2020-03-02,2020-05-24,2020-05-20,1.0,0.99,0.99
Luxembourg,2020-03-08,2020-05-24,2020-05-20,0.97,0.06,0.06
Malaysia,2020-03-02,2020-05-24,2020-05-20,1.36,0.28,0.38
Mexico,2020-03-07,2020-05-24,2020-05-20,1.28,1.0,1.28
Moldova,2020-03-15,2020-05-24,2020-05-20,0.96,0.96,0.92
Morocco,2020-03-10,2020-05-24,2020-05-20,0.92,0.47,0.43
Netherlands,2020-03-06,2020-05-24,2020-05-20,1.01,0.17,0.17
New Zealand,2020-03-06,2020-05-24,2020-05-20,0.0,0.0,0.0
Nigeria,2020-03-06,2020-05-24,2020-05-20,1.13,1.0,1.13
Norway,2020-03-05,2020-05-24,2020-05-20,0.39,0.03,0.01
Oman,2020-03-03,2020-05-24,2020-05-20,1.37,1.0,1.37
Pakistan,2020-03-05,2020-05-24,2020-05-20,1.22,1.0,1.22
Panama,2020-03-17,2020-05-24,2020-05-20,1.4,1.0,1.4
Peru,2020-03-14,2020-05-24,2020-05-20,1.06,1.0,1.06
Philippines,2020-03-02,2020-05-24,2020-05-20,0.87,0.77,0.67
Poland,2020-03-11,2020-05-24,2020-05-20,1.04,0.97,1.01
Portugal,2020-03-10,2020-05-24,2020-05-20,1.16,0.34,0.39
Puerto Rico,2020-04-04,2020-05-24,2020-05-20,1.01,1.0,1.01
Qatar,2020-03-08,2020-05-24,2020-05-20,1.11,1.0,1.11
Romania,2020-03-05,2020-05-24,2020-05-20,0.77,0.45,0.35
Russia,2020-03-02,2020-05-24,2020-05-20,0.95,0.86,0.82
Saudi Arabia,2020-03-10,2020-05-24,2020-05-20,1.03,0.98,1.01
Senegal,2020-03-10,2020-05-24,2020-05-20,0.84,0.76,0.64
Serbia,2020-03-14,2020-05-24,2020-05-20,1.03,0.22,0.23
Singapore,2020-03-02,2020-05-24,2020-05-20,0.96,0.63,0.6
South Africa,2020-03-13,2020-05-24,2020-05-20,1.24,1.0,1.24
South Korea,2020-03-02,2020-05-24,2020-05-20,1.13,0.04,0.05
South Sudan,2020-04-13,2020-05-24,2020-05-20,3.16,1.0,3.16
Spain,2020-03-02,2020-05-23,2020-05-19,1.06,0.08,0.08
Sudan,2020-03-21,2020-05-24,2020-05-20,1.5,1.0,1.5
Sweden,2020-03-02,2020-05-24,2020-05-20,0.94,0.77,0.72
Switzerland,2020-03-04,2020-05-24,2020-05-20,0.56,0.02,0.01
Thailand,2020-03-02,2020-05-24,2020-05-20,0.0,0.01,0.0
Turkey,2020-03-19,2020-05-24,2020-05-20,0.73,0.25,0.18
Ukraine,2020-03-11,2020-05-24,2020-05-20,0.99,0.88,0.87
United Arab Emirates,2020-03-02,2020-05-24,2020-05-20,1.09,0.99,1.08
United Kingdom,2020-03-02,2020-05-23,2020-05-19,0.74,0.51,0.38
United States,2020-03-02,2020-05-24,2020-05-20,0.98,0.72,0.71
Uzbekistan,2020-03-23,2020-05-23,2020-05-19,1.37,0.66,0.9
World,2020-03-02,2020-05-24,2020-05-20,1.08,1.0,1.08
Zambia,2020-03-26,2020-05-24,2020-05-20,0.07,0.29,0.02
