country,start_date,end_date,mlrt,low,high,irat,rank
Afghanistan,2020-03-20,2020-05-12,1.41,1.15,1.62,1.0,1.41
Algeria,2020-03-19,2020-05-12,1.05,0.75,1.29,0.98,1.03
Argentina,2020-03-20,2020-05-12,1.26,0.95,1.51,1.0,1.26
Armenia,2020-03-19,2020-05-12,1.05,0.72,1.33,0.95,1.0
Australia,2020-03-01,2020-05-12,0.9,0.28,1.44,0.04,0.04
Austria,2020-03-01,2020-05-12,1.14,0.68,1.56,0.06,0.07
Azerbaijan,2020-03-19,2020-05-12,1.61,1.23,1.93,1.0,1.61
Bahrain,2020-03-11,2020-05-12,1.59,1.32,1.8,1.0,1.59
Bangladesh,2020-03-23,2020-05-12,1.3,1.15,1.44,1.0,1.3
Belarus,2020-03-20,2020-05-12,1.09,0.93,1.21,1.0,1.09
Belgium,2020-03-02,2020-05-12,1.12,0.92,1.29,0.31,0.35
Bolivia,2020-03-24,2020-05-12,1.46,1.15,1.71,1.0,1.46
Brazil,2020-03-01,2020-05-12,1.2,1.14,1.24,0.98,1.18
Bulgaria,2020-03-19,2020-05-12,1.02,0.56,1.41,0.78,0.8
Cameroon,2020-03-22,2020-05-12,2.13,1.74,2.47,0.87,1.85
Canada,2020-03-01,2020-05-12,0.52,0.37,0.61,0.73,0.38
Chile,2020-03-16,2020-05-12,1.17,1.05,1.28,1.0,1.17
China,2020-03-01,2020-05-12,1.07,0.22,1.84,0.02,0.02
Colombia,2020-03-19,2020-05-12,1.39,1.2,1.55,1.0,1.39
Croatia,2020-03-18,2020-05-12,1.29,0.62,1.92,0.17,0.22
Czech Republic,2020-03-02,2020-05-12,1.0,0.55,1.39,0.18,0.18
Democratic Republic of Congo,2020-03-21,2020-05-12,1.55,1.12,1.92,1.0,1.55
Denmark,2020-03-01,2020-05-12,0.79,0.46,1.08,0.37,0.29
Djibouti,2020-03-25,2020-05-12,1.66,0.99,2.27,0.18,0.3
Dominican Republic,2020-03-19,2020-05-12,1.2,0.96,1.38,1.0,1.2
Egypt,2020-03-14,2020-05-12,1.25,1.03,1.42,1.0,1.25
El Salvador,2020-03-25,2020-05-12,1.36,0.95,1.74,0.93,1.26
Estonia,2020-03-18,2020-05-12,0.47,0.0,1.18,0.09,0.04
Finland,2020-03-19,2020-05-12,0.89,0.52,1.2,0.57,0.51
France,2020-03-01,2020-05-12,0.87,0.74,0.99,0.24,0.21
Gabon,2020-03-22,2020-05-12,1.97,1.54,2.33,1.0,1.97
Germany,2020-03-01,2020-05-12,0.89,0.74,1.01,0.17,0.15
Ghana,2020-03-22,2020-05-12,1.25,1.0,1.45,0.95,1.19
Greece,2020-03-12,2020-05-12,0.85,0.12,1.4,0.15,0.13
Guinea,2020-03-24,2020-05-12,1.07,0.69,1.43,0.79,0.85
Guinea-Bissau,2020-04-02,2020-05-12,0.87,0.42,1.26,0.8,0.7
Honduras,2020-03-23,2020-05-12,1.26,0.93,1.53,1.0,1.26
Hungary,2020-03-14,2020-05-12,0.52,0.0,0.89,0.35,0.18
Iceland,2020-03-01,2020-05-12,0.0,0.0,1.24,0.0,0.0
India,2020-03-17,2020-05-12,1.19,1.1,1.25,0.99,1.18
Indonesia,2020-03-17,2020-05-12,0.97,0.75,1.15,0.94,0.91
Iran,2020-03-01,2020-05-12,1.34,1.22,1.44,0.51,0.68
Iraq,2020-03-18,2020-05-12,1.01,0.6,1.36,0.81,0.82
Ireland,2020-03-18,2020-05-12,0.55,0.27,0.79,0.22,0.12
Israel,2020-03-13,2020-05-12,0.11,0.0,0.58,0.06,0.01
Italy,2020-03-01,2020-05-12,0.5,0.36,0.61,0.2,0.1
Japan,2020-03-01,2020-05-12,0.0,0.0,0.34,0.14,0.0
Kazakhstan,2020-03-21,2020-05-12,0.87,0.57,1.13,0.86,0.75
Kuwait,2020-03-14,2020-05-12,1.72,1.53,1.87,1.0,1.72
Luxembourg,2020-03-17,2020-05-12,0.34,0.0,1.02,0.05,0.02
Macedonia,2020-03-19,2020-05-12,1.38,0.77,1.91,0.35,0.48
Malaysia,2020-03-11,2020-05-12,0.61,0.14,0.98,0.31,0.19
Mexico,2020-03-18,2020-05-12,1.1,0.99,1.2,0.99,1.09
Moldova,2020-03-18,2020-05-12,0.95,0.59,1.24,0.73,0.69
Morocco,2020-03-19,2020-05-12,1.2,0.91,1.45,0.92,1.1
Netherlands,2020-03-01,2020-05-12,0.7,0.45,0.9,0.26,0.18
New Zealand,2020-03-23,2020-05-12,0.23,0.0,1.39,0.02,0.0
Nigeria,2020-03-21,2020-05-12,1.19,0.95,1.41,1.0,1.19
Norway,2020-03-01,2020-05-12,0.75,0.23,1.17,0.13,0.1
Oman,2020-03-19,2020-05-12,1.66,1.34,1.94,1.0,1.66
Pakistan,2020-03-17,2020-05-12,1.2,1.07,1.29,0.98,1.18
Panama,2020-03-16,2020-05-12,0.88,0.6,1.14,0.79,0.7
Peru,2020-03-16,2020-05-12,0.97,0.87,1.03,0.95,0.92
Philippines,2020-03-14,2020-05-12,0.84,0.58,1.07,0.72,0.6
Poland,2020-03-14,2020-05-12,1.08,0.86,1.28,0.85,0.92
Puerto Rico,2020-04-03,2020-05-12,0.66,0.21,1.02,0.71,0.47
Qatar,2020-03-15,2020-05-12,1.45,1.3,1.56,1.0,1.45
Romania,2020-03-13,2020-05-12,0.76,0.53,0.97,0.8,0.61
Russia,2020-03-03,2020-05-12,1.1,1.05,1.14,1.0,1.1
Saudi Arabia,2020-03-14,2020-05-12,1.2,1.07,1.28,1.0,1.2
Senegal,2020-03-20,2020-05-12,1.31,0.93,1.63,1.0,1.31
Serbia,2020-03-18,2020-05-12,0.39,0.02,0.68,0.23,0.09
Singapore,2020-03-01,2020-05-12,1.1,0.92,1.23,0.71,0.78
Slovakia,2020-03-18,2020-05-12,0.67,0.0,1.31,0.11,0.07
South Africa,2020-03-19,2020-05-12,1.39,1.19,1.55,1.0,1.39
South Korea,2020-03-01,2020-05-12,2.02,1.38,2.59,0.03,0.06
Sudan,2020-03-20,2020-05-12,1.82,1.47,2.1,1.0,1.82
Sweden,2020-03-01,2020-05-12,1.11,0.92,1.26,0.91,1.01
Switzerland,2020-03-01,2020-05-12,0.09,0.0,0.54,0.05,0.0
Thailand,2020-03-19,2020-05-12,0.0,0.0,0.97,0.03,0.0
Turkey,2020-03-23,2020-05-12,0.79,0.67,0.88,0.38,0.3
Ukraine,2020-03-22,2020-05-12,1.0,0.79,1.16,0.99,0.99
United Arab Emirates,2020-03-22,2020-05-12,1.2,1.03,1.36,1.0,1.2
United Kingdom,2020-03-01,2020-05-12,0.9,0.82,0.95,0.84,0.76
United States,2020-03-01,2020-05-12,0.81,0.78,0.84,0.75,0.61
Uzbekistan,2020-03-22,2020-05-12,1.43,0.99,1.86,0.39,0.56
World,2020-03-01,2020-05-12,0.99,0.97,1.0,0.99,0.98
