country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-05-26,2020-05-22,1.3,1.0,1.3
Algeria,2020-03-04,2020-05-26,2020-05-22,1.05,1.0,1.05
Argentina,2020-03-11,2020-05-26,2020-05-22,1.36,1.0,1.36
Armenia,2020-03-08,2020-05-26,2020-05-22,1.44,1.0,1.44
Australia,2020-03-02,2020-05-26,2020-05-22,0.64,0.03,0.02
Austria,2020-03-04,2020-05-26,2020-05-22,0.64,0.04,0.03
Azerbaijan,2020-03-07,2020-05-26,2020-05-22,1.11,1.0,1.11
Bahrain,2020-03-02,2020-05-26,2020-05-22,0.6,0.56,0.34
Bangladesh,2020-03-16,2020-05-26,2020-05-22,1.27,1.0,1.27
Belarus,2020-03-06,2020-05-26,2020-05-22,1.0,1.0,1.0
Belgium,2020-03-02,2020-05-26,2020-05-22,0.95,0.19,0.18
Bolivia,2020-03-19,2020-05-26,2020-05-22,1.32,1.0,1.32
Brazil,2020-03-04,2020-05-26,2020-05-22,0.97,0.9,0.87
Cameroon,2020-03-14,2020-05-26,2020-05-22,1.17,0.93,1.09
Canada,2020-03-02,2020-05-26,2020-05-22,0.96,0.63,0.6
Chile,2020-03-11,2020-05-26,2020-05-22,1.37,1.0,1.37
China,2020-03-02,2020-05-26,2020-05-22,0.98,0.02,0.02
Colombia,2020-03-14,2020-05-26,2020-05-22,1.19,1.0,1.19
Croatia,2020-03-04,2020-05-26,2020-05-22,0.32,0.02,0.01
Czech Republic,2020-03-09,2020-05-26,2020-05-22,0.89,0.2,0.18
Democratic Republic of Congo,2020-03-18,2020-05-26,2020-05-22,0.59,0.56,0.33
Denmark,2020-03-05,2020-05-26,2020-05-22,0.65,0.14,0.09
Djibouti,2020-03-26,2020-05-26,2020-05-22,1.36,1.0,1.36
Dominican Republic,2020-03-09,2020-05-26,2020-05-22,1.34,1.0,1.34
Ecuador,2020-03-08,2020-05-26,2020-05-22,0.89,0.31,0.28
Egypt,2020-03-02,2020-05-26,2020-05-22,1.18,1.0,1.18
El Salvador,2020-03-26,2020-05-26,2020-05-22,1.13,0.98,1.11
Ethiopia,2020-03-21,2020-05-26,2020-05-22,2.04,1.0,2.04
Finland,2020-03-02,2020-05-26,2020-05-22,0.45,0.19,0.09
France,2020-03-02,2020-05-26,2020-05-22,0.79,0.08,0.06
Gabon,2020-03-20,2020-05-26,2020-05-22,1.73,1.0,1.73
Germany,2020-03-02,2020-05-26,2020-05-22,0.76,0.09,0.07
