country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-06-04,2020-05-31,1.11,1.0,1.11
Algeria,2020-03-04,2020-06-04,2020-05-31,0.1,0.28,0.03
Argentina,2020-03-11,2020-06-04,2020-05-31,1.2,1.0,1.2
Armenia,2020-03-08,2020-06-04,2020-05-31,1.17,1.0,1.17
Australia,2020-03-02,2020-06-04,2020-05-31,0.88,0.03,0.03
Austria,2020-03-04,2020-06-04,2020-05-31,0.89,0.04,0.04
Azerbaijan,2020-03-07,2020-06-04,2020-05-31,1.44,1.0,1.44
Bahrain,2020-03-02,2020-06-04,2020-05-31,1.41,1.0,1.41
Bangladesh,2020-03-16,2020-06-04,2020-05-31,1.3,1.0,1.3
Belarus,2020-03-06,2020-06-04,2020-05-31,0.95,0.92,0.87
Belgium,2020-03-02,2020-06-04,2020-05-31,0.44,0.08,0.04
Bolivia,2020-03-19,2020-06-04,2020-05-31,1.16,1.0,1.16
Brazil,2020-03-04,2020-06-04,2020-05-31,1.21,1.0,1.21
Cameroon,2020-03-14,2020-06-04,2020-05-31,1.17,0.93,1.09
Canada,2020-03-02,2020-06-04,2020-05-31,0.75,0.43,0.32
Chile,2020-03-11,2020-06-04,2020-05-31,1.11,1.0,1.11
China,2020-03-02,2020-06-04,2020-05-31,0.78,0.02,0.02
Colombia,2020-03-14,2020-06-04,2020-05-31,1.21,1.0,1.21
Cote d'Ivoire,2020-03-19,2020-06-04,2020-05-31,0.44,0.49,0.22
Croatia,2020-03-04,2020-06-04,2020-05-31,0.0,0.0,0.0
Czech Republic,2020-03-09,2020-06-04,2020-05-31,1.22,0.24,0.29
Democratic Republic of Congo,2020-03-18,2020-06-04,2020-05-31,1.2,1.0,1.2
Denmark,2020-03-05,2020-06-04,2020-05-31,0.79,0.13,0.1
Djibouti,2020-03-26,2020-06-04,2020-05-31,1.2,0.99,1.19
Dominican Republic,2020-03-09,2020-06-04,2020-05-31,0.84,0.88,0.74
Ecuador,2020-03-08,2020-06-04,2020-05-31,1.3,0.29,0.38
Egypt,2020-03-02,2020-06-04,2020-05-31,1.15,0.98,1.13
El Salvador,2020-03-26,2020-06-04,2020-05-31,0.76,0.79,0.6
Ethiopia,2020-03-21,2020-06-04,2020-05-31,1.43,1.0,1.43
Finland,2020-03-02,2020-06-04,2020-05-31,0.7,0.2,0.14
France,2020-03-02,2020-06-04,2020-05-31,0.49,0.11,0.05
Gabon,2020-03-20,2020-06-04,2020-05-31,0.74,0.81,0.6
Germany,2020-03-02,2020-06-04,2020-05-31,0.82,0.07,0.06
Ghana,2020-03-20,2020-06-04,2020-05-31,1.27,0.78,0.99
