country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-05-23,2020-05-19,1.33,1.0,1.33
Algeria,2020-03-04,2020-05-23,2020-05-19,0.99,1.0,0.99
Argentina,2020-03-11,2020-05-23,2020-05-19,1.64,1.0,1.64
Armenia,2020-03-08,2020-05-23,2020-05-19,1.38,1.0,1.38
Australia,2020-03-02,2020-05-23,2020-05-19,0.72,0.04,0.03
Austria,2020-03-04,2020-05-23,2020-05-19,0.72,0.05,0.04
Azerbaijan,2020-03-07,2020-05-23,2020-05-19,1.06,0.97,1.03
Bahrain,2020-03-02,2020-05-23,2020-05-19,0.95,0.93,0.88
Bangladesh,2020-03-16,2020-05-23,2020-05-19,1.31,1.0,1.31
Belarus,2020-03-06,2020-05-23,2020-05-19,0.98,0.99,0.97
Belgium,2020-03-02,2020-05-23,2020-05-19,0.84,0.19,0.16
Bolivia,2020-03-19,2020-05-23,2020-05-19,1.44,1.0,1.44
Brazil,2020-03-04,2020-05-23,2020-05-19,1.39,1.0,1.39
Cameroon,2020-03-14,2020-05-23,2020-05-19,1.38,0.97,1.34
Canada,2020-03-02,2020-05-23,2020-05-19,0.97,0.67,0.65
Chile,2020-03-11,2020-05-23,2020-05-19,1.48,1.0,1.48
China,2020-03-02,2020-05-23,2020-05-19,0.49,0.01,0.0
Colombia,2020-03-14,2020-05-23,2020-05-19,1.12,1.0,1.12
Croatia,2020-03-04,2020-05-23,2020-05-19,0.98,0.06,0.06
Czech Republic,2020-03-09,2020-05-23,2020-05-19,1.07,0.23,0.25
Democratic Republic of Congo,2020-03-18,2020-05-23,2020-05-19,1.22,0.99,1.21
Denmark,2020-03-05,2020-05-23,2020-05-19,0.84,0.19,0.16
Djibouti,2020-03-26,2020-05-23,2020-05-19,2.31,1.0,2.31
Dominican Republic,2020-03-09,2020-05-23,2020-05-19,1.08,1.0,1.08
Ecuador,2020-03-08,2020-05-23,2020-05-19,0.96,0.31,0.3
Egypt,2020-03-02,2020-05-23,2020-05-19,1.46,1.0,1.46
El Salvador,2020-03-26,2020-05-23,2020-05-19,1.27,1.0,1.27
Finland,2020-03-02,2020-05-23,2020-05-19,0.68,0.3,0.2
France,2020-03-02,2020-05-23,2020-05-19,0.86,0.1,0.09
Gabon,2020-03-20,2020-05-23,2020-05-19,1.22,1.0,1.22
Germany,2020-03-02,2020-05-23,2020-05-19,0.92,0.12,0.11
Ghana,2020-03-20,2020-05-23,2020-05-19,1.01,0.52,0.53
Greece,2020-03-05,2020-05-23,2020-05-19,0.84,0.17,0.14
Guatemala,2020-03-22,2020-05-23,2020-05-19,1.4,1.0,1.4
Guinea,2020-03-21,2020-05-23,2020-05-19,0.4,0.45,0.18
Haiti,2020-03-27,2020-05-23,2020-05-19,1.4,1.0,1.4
Honduras,2020-03-19,2020-05-23,2020-05-19,1.61,1.0,1.61
Hungary,2020-03-12,2020-05-23,2020-05-19,0.99,0.39,0.39
Iceland,2020-03-07,2020-05-23,2020-05-19,0.0,0.0,0.0
India,2020-03-02,2020-05-23,2020-05-19,1.31,1.0,1.31
Indonesia,2020-03-09,2020-05-23,2020-05-19,1.19,1.0,1.19
Iran,2020-03-02,2020-05-23,2020-05-19,1.17,0.82,0.96
Iraq,2020-03-03,2020-05-23,2020-05-19,1.03,0.96,0.99
Ireland,2020-03-08,2020-05-23,2020-05-19,0.45,0.12,0.05
Israel,2020-03-02,2020-05-23,2020-05-19,0.41,0.01,0.0
Italy,2020-03-02,2020-05-23,2020-05-19,0.76,0.12,0.09
Japan,2020-03-02,2020-05-23,2020-05-19,0.39,0.06,0.02
Kazakhstan,2020-03-22,2020-05-23,2020-05-19,1.34,1.0,1.34
Kuwait,2020-03-02,2020-05-23,2020-05-19,1.04,1.0,1.04
Luxembourg,2020-03-08,2020-05-23,2020-05-19,0.59,0.03,0.02
Malaysia,2020-03-02,2020-05-23,2020-05-19,1.58,0.36,0.57
Mexico,2020-03-07,2020-05-23,2020-05-19,1.22,1.0,1.22
Moldova,2020-03-15,2020-05-23,2020-05-19,0.95,0.96,0.91
Morocco,2020-03-10,2020-05-23,2020-05-19,1.08,0.6,0.65
