country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-05-28,2020-05-24,1.19,1.0,1.19
Algeria,2020-03-04,2020-05-28,2020-05-24,0.96,0.95,0.91
Argentina,2020-03-11,2020-05-28,2020-05-24,1.23,1.0,1.23
Armenia,2020-03-08,2020-05-28,2020-05-24,1.23,1.0,1.23
Australia,2020-03-02,2020-05-28,2020-05-24,0.73,0.02,0.01
Austria,2020-03-04,2020-05-28,2020-05-24,0.55,0.04,0.02
Azerbaijan,2020-03-07,2020-05-28,2020-05-24,1.18,1.0,1.18
Bahrain,2020-03-02,2020-05-28,2020-05-24,0.83,0.88,0.73
Bangladesh,2020-03-16,2020-05-28,2020-05-24,1.03,0.98,1.01
Belarus,2020-03-06,2020-05-28,2020-05-24,0.98,0.97,0.95
Belgium,2020-03-02,2020-05-28,2020-05-24,0.7,0.13,0.09
Bolivia,2020-03-19,2020-05-28,2020-05-24,1.51,1.0,1.51
Brazil,2020-03-04,2020-05-28,2020-05-24,1.07,1.0,1.07
Cameroon,2020-03-14,2020-05-28,2020-05-24,0.73,0.7,0.51
Canada,2020-03-02,2020-05-28,2020-05-24,0.86,0.57,0.49
Chile,2020-03-11,2020-05-28,2020-05-24,1.18,1.0,1.18
China,2020-03-02,2020-05-28,2020-05-24,0.74,0.02,0.01
Colombia,2020-03-14,2020-05-28,2020-05-24,1.29,1.0,1.29
Cote d'Ivoire,2020-03-19,2020-05-28,2020-05-24,1.4,1.0,1.4
Croatia,2020-03-04,2020-05-28,2020-05-24,0.0,0.01,0.0
Czech Republic,2020-03-09,2020-05-28,2020-05-24,0.73,0.18,0.13
Democratic Republic of Congo,2020-03-18,2020-05-28,2020-05-24,1.11,1.0,1.11
Denmark,2020-03-05,2020-05-28,2020-05-24,0.79,0.17,0.13
Djibouti,2020-03-26,2020-05-28,2020-05-24,1.16,1.0,1.16
Dominican Republic,2020-03-09,2020-05-28,2020-05-24,1.18,1.0,1.18
Ecuador,2020-03-08,2020-05-28,2020-05-24,1.07,0.34,0.36
Egypt,2020-03-02,2020-05-28,2020-05-24,1.17,1.0,1.17
El Salvador,2020-03-26,2020-05-28,2020-05-24,0.96,0.94,0.9
Finland,2020-03-02,2020-05-28,2020-05-24,1.14,0.33,0.38
France,2020-03-02,2020-05-28,2020-05-24,0.54,0.05,0.03
Gabon,2020-03-20,2020-05-28,2020-05-24,1.17,0.96,1.12
Germany,2020-03-02,2020-05-28,2020-05-24,0.6,0.07,0.04
Ghana,2020-03-20,2020-05-28,2020-05-24,1.12,0.55,0.62
Greece,2020-03-05,2020-05-28,2020-05-24,1.05,0.11,0.12
Guatemala,2020-03-22,2020-05-28,2020-05-24,1.22,0.95,1.16
Guinea,2020-03-21,2020-05-28,2020-05-24,0.97,0.97,0.94
Haiti,2020-03-27,2020-05-28,2020-05-24,1.52,1.0,1.52
Honduras,2020-03-19,2020-05-28,2020-05-24,1.31,1.0,1.31
Hungary,2020-03-12,2020-05-28,2020-05-24,0.59,0.25,0.15
Iceland,2020-03-07,2020-05-28,2020-05-24,0.0,0.01,0.0
India,2020-03-02,2020-05-28,2020-05-24,1.11,1.0,1.11
Indonesia,2020-03-09,2020-05-28,2020-05-24,0.96,0.98,0.94
Iran,2020-03-02,2020-05-28,2020-05-24,0.94,0.75,0.7
Iraq,2020-03-03,2020-05-28,2020-05-24,1.56,1.0,1.56
Ireland,2020-03-08,2020-05-28,2020-05-24,0.84,0.08,0.07
Israel,2020-03-02,2020-05-28,2020-05-24,1.65,0.05,0.08
Italy,2020-03-02,2020-05-28,2020-05-24,0.79,0.1,0.08
Japan,2020-03-02,2020-05-28,2020-05-24,0.21,0.03,0.01
Kazakhstan,2020-03-22,2020-05-28,2020-05-24,1.02,0.96,0.98
Kenya,2020-03-21,2020-05-28,2020-05-24,1.55,1.0,1.55
Kuwait,2020-03-02,2020-05-28,2020-05-24,0.76,0.8,0.61
Luxembourg,2020-03-08,2020-05-28,2020-05-24,0.43,0.03,0.01
Malaysia,2020-03-02,2020-05-28,2020-05-24,1.25,0.34,0.43
Mexico,2020-03-07,2020-05-28,2020-05-24,1.18,1.0,1.18
Moldova,2020-03-15,2020-05-28,2020-05-24,1.12,1.0,1.12
Morocco,2020-03-10,2020-05-28,2020-05-24,0.4,0.25,0.1
Nepal,2020-03-02,2020-05-28,2020-05-24,1.74,1.0,1.74
Netherlands,2020-03-06,2020-05-28,2020-05-24,1.04,0.17,0.18
New Zealand,2020-03-06,2020-05-28,2020-05-24,0.0,0.0,0.0
Nigeria,2020-03-06,2020-05-28,2020-05-24,1.21,1.0,1.21
Norway,2020-03-05,2020-05-28,2020-05-24,1.17,0.07,0.08
Oman,2020-03-03,2020-05-28,2020-05-24,0.86,0.87,0.75
Pakistan,2020-03-05,2020-05-28,2020-05-24,0.93,0.98,0.91
Panama,2020-03-17,2020-05-28,2020-05-24,1.48,1.0,1.48
Peru,2020-03-14,2020-05-28,2020-05-24,1.28,1.0,1.28
Philippines,2020-03-02,2020-05-28,2020-05-24,1.39,1.0,1.39
Poland,2020-03-11,2020-05-28,2020-05-24,1.0,1.0,1.0
Portugal,2020-03-10,2020-05-28,2020-05-24,1.05,0.33,0.35
Puerto Rico,2020-04-04,2020-05-28,2020-05-24,1.01,0.98,0.99
Qatar,2020-03-08,2020-05-28,2020-05-24,1.07,1.0,1.07
Romania,2020-03-05,2020-05-28,2020-05-24,0.99,0.49,0.49
Russia,2020-03-02,2020-05-28,2020-05-24,0.95,0.8,0.76
Saudi Arabia,2020-03-10,2020-05-28,2020-05-24,0.78,0.81,0.63
Senegal,2020-03-10,2020-05-28,2020-05-24,0.97,0.82,0.8
Serbia,2020-03-14,2020-05-28,2020-05-24,0.58,0.15,0.09
Singapore,2020-03-02,2020-05-28,2020-05-24,0.98,0.56,0.55
South Africa,2020-03-13,2020-05-28,2020-05-24,1.33,1.0,1.33
South Korea,2020-03-02,2020-05-28,2020-05-24,2.02,0.1,0.2
Spain,2020-03-02,2020-05-27,2020-05-23,0.73,0.06,0.04
Sri Lanka,2020-03-02,2020-05-28,2020-05-24,2.52,1.0,2.52
Sudan,2020-03-21,2020-05-28,2020-05-24,0.8,0.88,0.7
Sweden,2020-03-02,2020-05-28,2020-05-24,1.06,0.92,0.98
Switzerland,2020-03-04,2020-05-28,2020-05-24,0.0,0.01,0.0
Thailand,2020-03-02,2020-05-28,2020-05-24,2.13,0.05,0.11
Turkey,2020-03-19,2020-05-28,2020-05-24,0.36,0.11,0.04
Ukraine,2020-03-11,2020-05-28,2020-05-24,0.36,0.35,0.13
United Arab Emirates,2020-03-02,2020-05-28,2020-05-24,0.98,1.0,0.98
United Kingdom,2020-03-02,2020-05-28,2020-05-24,1.0,0.43,0.43
United States,2020-03-02,2020-05-28,2020-05-24,0.87,0.64,0.56
Uzbekistan,2020-03-23,2020-05-28,2020-05-24,0.52,0.29,0.15
Venezuela,2020-03-22,2020-05-28,2020-05-24,0.73,0.76,0.55
World,2020-03-02,2020-05-28,2020-05-24,1.01,1.0,1.01
Zambia,2020-03-26,2020-05-28,2020-05-24,2.03,1.0,2.03
