country,start_date,end_date,mlrt,low,high,irat,rank
Afghanistan,2020-03-20,2020-05-11,1.4,1.14,1.62,1.0,1.4
Algeria,2020-03-19,2020-05-11,1.1,0.81,1.35,0.99,1.09
Argentina,2020-03-20,2020-05-11,1.02,0.71,1.29,0.92,0.94
Armenia,2020-03-19,2020-05-11,1.26,0.93,1.53,1.0,1.26
Australia,2020-03-01,2020-05-11,1.18,0.57,1.69,0.05,0.06
Austria,2020-03-01,2020-05-11,0.71,0.16,1.12,0.05,0.04
Azerbaijan,2020-03-19,2020-05-11,1.78,1.41,2.12,1.0,1.78
Bahrain,2020-03-11,2020-05-11,1.63,1.35,1.85,1.0,1.63
Bangladesh,2020-03-23,2020-05-11,1.21,1.05,1.35,1.0,1.21
Belarus,2020-03-20,2020-05-11,1.05,0.89,1.17,1.0,1.05
Belgium,2020-03-02,2020-05-11,1.15,0.95,1.32,0.31,0.36
Bolivia,2020-03-24,2020-05-11,1.16,0.84,1.43,0.93,1.08
Brazil,2020-03-01,2020-05-11,1.43,1.37,1.47,1.0,1.43
Bulgaria,2020-03-19,2020-05-11,1.12,0.67,1.51,0.8,0.9
Cameroon,2020-03-22,2020-05-11,1.8,1.38,2.15,0.75,1.35
Canada,2020-03-01,2020-05-11,0.41,0.29,0.52,0.74,0.3
Chile,2020-03-16,2020-05-11,1.18,1.06,1.29,1.0,1.18
China,2020-03-01,2020-05-11,1.02,0.13,1.73,0.02,0.02
Colombia,2020-03-19,2020-05-11,1.34,1.15,1.51,1.0,1.34
Croatia,2020-03-18,2020-05-11,1.27,0.55,1.89,0.17,0.22
Czech Republic,2020-03-02,2020-05-11,0.86,0.39,1.25,0.18,0.15
Denmark,2020-03-01,2020-05-11,0.93,0.59,1.2,0.39,0.36
Djibouti,2020-03-25,2020-05-11,1.5,0.8,2.14,0.16,0.24
Dominican Republic,2020-03-19,2020-05-11,1.27,1.04,1.46,1.0,1.27
Egypt,2020-03-14,2020-05-11,1.4,1.18,1.57,1.0,1.4
El Salvador,2020-03-25,2020-05-11,1.53,1.11,1.91,0.91,1.39
Estonia,2020-03-18,2020-05-11,0.41,0.0,1.13,0.09,0.04
Finland,2020-03-19,2020-05-11,1.09,0.73,1.39,0.61,0.66
France,2020-03-01,2020-05-11,0.9,0.77,1.02,0.24,0.22
Germany,2020-03-01,2020-05-11,0.66,0.5,0.78,0.16,0.11
Ghana,2020-03-22,2020-05-11,1.71,1.48,1.92,1.0,1.71
Greece,2020-03-12,2020-05-11,0.73,0.02,1.24,0.14,0.1
Guinea,2020-03-24,2020-05-11,1.31,0.94,1.66,0.88,1.15
Guinea-Bissau,2020-04-02,2020-05-11,1.4,1.0,1.78,1.0,1.4
Honduras,2020-03-23,2020-05-11,1.39,1.07,1.67,1.0,1.39
Hungary,2020-03-14,2020-05-11,0.31,0.0,0.73,0.35,0.11
Iceland,2020-03-01,2020-05-11,0.0,0.0,1.18,0.0,0.0
India,2020-03-17,2020-05-11,1.35,1.26,1.41,1.0,1.35
Indonesia,2020-03-17,2020-05-11,1.18,0.96,1.35,1.0,1.18
Iran,2020-03-01,2020-05-11,1.39,1.27,1.49,0.48,0.67
Iraq,2020-03-18,2020-05-11,0.98,0.57,1.33,0.81,0.79
Ireland,2020-03-18,2020-05-11,0.51,0.24,0.75,0.24,0.12
Israel,2020-03-13,2020-05-11,0.0,0.0,0.43,0.06,0.0
Italy,2020-03-01,2020-05-11,0.47,0.32,0.57,0.21,0.1
Japan,2020-03-01,2020-05-11,0.0,0.0,0.39,0.16,0.0
Kazakhstan,2020-03-21,2020-05-11,0.92,0.63,1.18,0.9,0.83
Kuwait,2020-03-14,2020-05-11,1.77,1.58,1.93,1.0,1.77
Luxembourg,2020-03-17,2020-05-11,0.27,0.0,0.97,0.05,0.01
Macedonia,2020-03-19,2020-05-11,1.19,0.55,1.74,0.31,0.37
Malaysia,2020-03-11,2020-05-11,0.37,0.0,0.72,0.3,0.11
Mexico,2020-03-18,2020-05-11,1.24,1.12,1.33,1.0,1.24
Moldova,2020-03-18,2020-05-11,1.19,0.85,1.48,0.79,0.94
Morocco,2020-03-19,2020-05-11,1.11,0.82,1.37,0.86,0.95
Netherlands,2020-03-01,2020-05-11,0.61,0.36,0.81,0.26,0.16
New Zealand,2020-03-23,2020-05-11,0.17,0.0,1.33,0.02,0.0
Nigeria,2020-03-21,2020-05-11,1.32,1.08,1.54,1.0,1.32
Norway,2020-03-01,2020-05-11,0.97,0.48,1.38,0.15,0.15
Oman,2020-03-19,2020-05-11,1.55,1.21,1.84,1.0,1.55
Pakistan,2020-03-17,2020-05-11,1.41,1.28,1.5,1.0,1.41
Panama,2020-03-16,2020-05-11,0.87,0.57,1.11,0.81,0.7
Peru,2020-03-16,2020-05-11,0.99,0.89,1.05,0.95,0.94
Philippines,2020-03-14,2020-05-11,0.72,0.47,0.96,0.71,0.51
Poland,2020-03-14,2020-05-11,1.11,0.89,1.31,0.84,0.93
Puerto Rico,2020-04-03,2020-05-11,0.42,0.0,0.74,0.67,0.28
Qatar,2020-03-15,2020-05-11,1.45,1.3,1.57,1.0,1.45
Romania,2020-03-13,2020-05-11,0.93,0.7,1.13,0.85,0.79
Russia,2020-03-03,2020-05-11,1.14,1.09,1.18,1.0,1.14
Saudi Arabia,2020-03-14,2020-05-11,1.21,1.09,1.3,1.0,1.21
Senegal,2020-03-20,2020-05-11,0.97,0.58,1.31,0.94,0.91
Serbia,2020-03-18,2020-05-11,0.19,0.0,0.51,0.24,0.05
Singapore,2020-03-01,2020-05-11,1.23,1.08,1.38,0.73,0.9
