country,start_date,end_date,mlrt,low,high
Afghanistan,2020-03-01,2020-05-07,1.5,1.24,1.75
Algeria,2020-03-01,2020-05-07,1.1,0.82,1.37
Argentina,2020-03-13,2020-05-07,1.0,0.63,1.23
Armenia,2020-03-01,2020-05-07,1.8,1.5,2.12
Australia,2020-03-01,2020-05-07,1.4,0.78,1.97
Austria,2020-03-01,2020-05-07,0.6,0.06,0.96
Azerbaijan,2020-03-01,2020-05-07,1.4,0.97,1.81
Bahrain,2020-03-01,2020-05-07,1.6,1.27,1.86
Bangladesh,2020-03-21,2020-05-07,1.3,1.12,1.44
Belarus,2020-03-01,2020-05-07,1.0,0.79,1.07
Belgium,2020-03-02,2020-05-07,0.3,0.06,0.45
Bolivia,2020-03-19,2020-05-07,1.5,1.14,1.78
Brazil,2020-03-01,2020-05-07,1.4,1.34,1.45
Bulgaria,2020-03-16,2020-05-07,1.0,0.49,1.36
Cameroon,2020-03-19,2020-05-07,0.7,0.31,1.11
Canada,2020-03-01,2020-05-07,1.0,0.84,1.05
Chile,2020-03-11,2020-05-07,1.6,1.43,1.68
China,2020-03-01,2020-05-07,0.0,0.0,0.78
Colombia,2020-03-17,2020-05-07,1.4,1.17,1.57
Croatia,2020-03-01,2020-05-07,0.2,0.0,0.91
Czech Republic,2020-03-02,2020-05-07,0.9,0.52,1.33
Denmark,2020-03-01,2020-05-07,1.0,0.66,1.25
Djibouti,2020-03-25,2020-05-07,0.0,0.0,0.62
Dominican Republic,2020-03-02,2020-05-07,1.3,1.08,1.52
Ecuador,2020-03-01,2020-05-07,0.0,0.0,0.0
Egypt,2020-03-02,2020-05-07,1.3,1.1,1.52
Estonia,2020-03-01,2020-05-07,0.0,0.0,0.86
Finland,2020-03-01,2020-05-07,1.0,0.6,1.28
France,2020-03-01,2020-05-07,1.7,1.59,1.83
Germany,2020-03-01,2020-05-07,0.7,0.52,0.79
Ghana,2020-03-20,2020-05-07,2.0,1.7,2.22
Greece,2020-03-01,2020-05-07,0.2,0.0,0.87
Guinea,2020-03-21,2020-05-07,0.8,0.38,1.13
Guinea-Bissau,2020-04-02,2020-05-07,2.0,1.5,2.31
Honduras,2020-03-20,2020-05-07,2.1,1.71,2.38
Hungary,2020-03-12,2020-05-07,0.6,0.12,0.95
Iceland,2020-03-01,2020-05-07,0.0,0.0,1.01
India,2020-03-03,2020-05-07,1.6,1.49,1.66
Indonesia,2020-03-02,2020-05-07,1.3,1.04,1.44
Iran,2020-03-01,2020-05-07,1.3,1.14,1.39
Iraq,2020-03-01,2020-05-07,1.0,0.59,1.34
Ireland,2020-03-01,2020-05-07,0.6,0.4,0.85
Israel,2020-03-01,2020-05-07,0.0,0.0,0.4
Italy,2020-03-01,2020-05-07,0.5,0.4,0.62
Japan,2020-03-01,2020-05-07,0.5,0.23,0.76
Kazakhstan,2020-03-21,2020-05-07,1.1,0.84,1.37
Kuwait,2020-03-01,2020-05-07,1.6,1.39,1.8
Lithuania,2020-03-01,2020-05-07,0.0,0.0,0.5
Luxembourg,2020-03-01,2020-05-07,0.4,0.0,0.97
Macedonia,2020-03-01,2020-05-07,0.2,0.0,0.82
Malaysia,2020-03-01,2020-05-07,1.0,0.59,1.34
Mexico,2020-03-01,2020-05-07,1.3,1.13,1.36
Moldova,2020-03-16,2020-05-07,0.8,0.42,1.09
Morocco,2020-03-16,2020-05-07,1.5,1.16,1.73
Netherlands,2020-03-01,2020-05-07,0.7,0.52,0.93
New Zealand,2020-03-01,2020-05-07,0.0,0.0,1.18
Nigeria,2020-03-01,2020-05-07,1.2,0.92,1.43
Norway,2020-03-01,2020-05-07,0.7,0.23,1.15
Oman,2020-03-01,2020-05-07,1.1,0.75,1.44
Pakistan,2020-03-01,2020-05-07,1.4,1.27,1.52
Panama,2020-03-16,2020-05-07,0.9,0.63,1.15
Peru,2020-03-14,2020-05-07,1.3,1.21,1.37
Philippines,2020-03-03,2020-05-07,1.2,0.92,1.39
Poland,2020-03-12,2020-05-07,1.0,0.72,1.16
Portugal,2020-03-09,2020-05-07,0.8,0.56,1.07
Puerto Rico,2020-04-03,2020-05-07,1.5,1.12,1.85
Qatar,2020-03-01,2020-05-07,1.1,0.92,1.22
Romania,2020-03-01,2020-05-07,1.0,0.72,1.16
Russia,2020-03-03,2020-05-07,1.5,1.41,1.5
Saudi Arabia,2020-03-12,2020-05-07,1.2,1.11,1.33
Senegal,2020-03-16,2020-05-07,1.2,0.81,1.53
Serbia,2020-03-16,2020-05-07,0.3,0.0,0.51
Singapore,2020-03-01,2020-05-07,1.0,0.78,1.1
Slovakia,2020-03-14,2020-05-07,0.3,0.0,0.95
South Africa,2020-03-14,2020-05-07,1.2,0.99,1.4
South Korea,2020-03-01,2020-05-07,0.3,0.0,1.08
Spain,2020-03-01,2020-05-06,0.3,0.14,0.4
Sudan,2020-03-20,2020-05-07,1.5,1.04,1.8
Sweden,2020-03-01,2020-05-07,0.9,0.71,1.06
Switzerland,2020-03-01,2020-05-07,0.2,0.0,0.56
Thailand,2020-03-01,2020-05-07,0.0,0.0,0.72
Turkey,2020-03-20,2020-05-07,0.7,0.6,0.79
Ukraine,2020-03-20,2020-05-07,1.2,0.97,1.34
United Arab Emirates,2020-03-01,2020-05-07,1.0,0.79,1.14
United Kingdom,2020-03-01,2020-05-07,1.2,1.11,1.23
United States,2020-03-01,2020-05-07,0.9,0.89,0.95
Uzbekistan,2020-03-22,2020-05-07,0.7,0.13,1.1
World,2020-03-01,2020-05-07,1.1,1.08,1.11
