country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-06-09,2020-06-05,0.92,0.91,0.84
Argentina,2020-03-11,2020-06-09,2020-06-05,1.15,1.0,1.15
Armenia,2020-03-08,2020-06-09,2020-06-05,0.88,0.79,0.7
Australia,2020-03-02,2020-06-09,2020-06-05,0.44,0.02,0.01
Austria,2020-03-04,2020-06-09,2020-06-05,1.01,0.04,0.04
Azerbaijan,2020-03-07,2020-06-09,2020-06-05,1.23,1.0,1.23
Bahrain,2020-03-02,2020-06-09,2020-06-05,1.23,1.0,1.23
Bangladesh,2020-03-16,2020-06-09,2020-06-05,1.1,1.0,1.1
Belarus,2020-03-06,2020-06-09,2020-06-05,0.97,0.89,0.86
Belgium,2020-03-02,2020-06-09,2020-06-05,0.9,0.09,0.08
Bolivia,2020-03-19,2020-06-09,2020-06-05,0.71,0.74,0.53
Bosnia and Herzegovina,2020-03-13,2020-06-09,2020-06-05,2.34,1.0,2.34
Bulgaria,2020-03-15,2020-06-09,2020-06-05,2.09,1.0,2.09
Cameroon,2020-03-14,2020-06-09,2020-06-05,1.4,1.0,1.4
Canada,2020-03-02,2020-06-09,2020-06-05,0.78,0.35,0.27
Central African Republic,2020-03-23,2020-06-09,2020-06-05,1.77,1.0,1.77
Chile,2020-03-11,2020-06-09,2020-06-05,1.05,1.0,1.05
China,2020-03-02,2020-06-09,2020-06-05,0.5,0.02,0.01
Colombia,2020-03-14,2020-06-09,2020-06-05,1.08,1.0,1.08
Cote d'Ivoire,2020-03-19,2020-06-09,2020-06-05,1.45,1.0,1.45
Croatia,2020-03-04,2020-06-09,2020-06-05,0.03,0.0,0.0
Czech Republic,2020-03-09,2020-06-09,2020-06-05,1.21,0.24,0.29
Denmark,2020-03-05,2020-06-09,2020-06-05,0.62,0.09,0.06
Dominican Republic,2020-03-09,2020-06-09,2020-06-05,1.34,1.0,1.34
Egypt,2020-03-02,2020-06-09,2020-06-05,1.05,1.0,1.05
Ethiopia,2020-03-21,2020-06-09,2020-06-05,1.18,1.0,1.18
Finland,2020-03-02,2020-06-09,2020-06-05,0.68,0.14,0.1
France,2020-03-02,2020-06-09,2020-06-05,0.45,0.07,0.03
Germany,2020-03-02,2020-06-09,2020-06-05,0.91,0.07,0.06
Greece,2020-03-05,2020-06-09,2020-06-05,3.18,0.74,2.35
Guatemala,2020-03-22,2020-06-09,2020-06-05,1.39,1.0,1.39
Honduras,2020-03-19,2020-06-09,2020-06-05,0.87,0.7,0.61
Hungary,2020-03-12,2020-06-09,2020-06-05,1.59,0.34,0.54
Iceland,2020-03-07,2020-06-09,2020-06-05,0.19,0.0,0.0
India,2020-03-02,2020-06-09,2020-06-05,1.13,1.0,1.13
Indonesia,2020-03-09,2020-06-09,2020-06-05,1.23,1.0,1.23
