country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-06-03,2020-05-30,1.13,1.0,1.13
Algeria,2020-03-04,2020-06-03,2020-05-30,0.67,0.66,0.44
Argentina,2020-03-11,2020-06-03,2020-05-30,1.18,1.0,1.18
Armenia,2020-03-08,2020-06-03,2020-05-30,1.16,1.0,1.16
Australia,2020-03-02,2020-06-03,2020-05-30,1.33,0.05,0.07
Austria,2020-03-04,2020-06-03,2020-05-30,0.53,0.03,0.02
Azerbaijan,2020-03-07,2020-06-03,2020-05-30,1.4,1.0,1.4
Bahrain,2020-03-02,2020-06-03,2020-05-30,1.47,1.0,1.47
Bangladesh,2020-03-16,2020-06-03,2020-05-30,1.37,1.0,1.37
Belarus,2020-03-06,2020-06-03,2020-05-30,0.95,0.92,0.87
Belgium,2020-03-02,2020-06-03,2020-05-30,0.56,0.09,0.05
Bolivia,2020-03-19,2020-06-03,2020-05-30,1.05,0.96,1.01
Brazil,2020-03-04,2020-06-03,2020-05-30,1.28,1.0,1.28
Cameroon,2020-03-14,2020-06-03,2020-05-30,1.13,0.93,1.05
Canada,2020-03-02,2020-06-03,2020-05-30,0.75,0.45,0.34
Central African Republic,2020-03-23,2020-06-03,2020-05-30,1.52,1.0,1.52
Chile,2020-03-11,2020-06-03,2020-05-30,0.94,0.93,0.87
China,2020-03-02,2020-06-03,2020-05-30,1.2,0.03,0.04
Colombia,2020-03-14,2020-06-03,2020-05-30,1.19,1.0,1.19
Cote d'Ivoire,2020-03-19,2020-06-03,2020-05-30,1.17,1.0,1.17
Croatia,2020-03-04,2020-06-03,2020-05-30,0.0,0.0,0.0
Czech Republic,2020-03-09,2020-06-03,2020-05-30,1.04,0.21,0.22
Democratic Republic of Congo,2020-03-18,2020-06-03,2020-05-30,1.01,1.0,1.01
Denmark,2020-03-05,2020-06-03,2020-05-30,0.79,0.13,0.1
Djibouti,2020-03-26,2020-06-03,2020-05-30,1.41,1.0,1.41
Dominican Republic,2020-03-09,2020-06-03,2020-05-30,0.74,0.75,0.55
Ecuador,2020-03-08,2020-06-03,2020-05-30,1.0,0.23,0.23
Egypt,2020-03-02,2020-06-03,2020-05-30,1.26,1.0,1.26
El Salvador,2020-03-26,2020-06-03,2020-05-30,0.98,0.94,0.92
Ethiopia,2020-03-21,2020-06-03,2020-05-30,1.24,1.0,1.24
Finland,2020-03-02,2020-06-03,2020-05-30,0.45,0.12,0.05
France,2020-03-02,2020-06-03,2020-05-30,0.0,-0.01,-0.0
Gabon,2020-03-20,2020-06-03,2020-05-30,1.0,1.0,1.0
Germany,2020-03-02,2020-06-03,2020-05-30,0.82,0.07,0.06
Ghana,2020-03-20,2020-06-03,2020-05-30,1.28,0.73,0.93
Greece,2020-03-05,2020-06-03,2020-05-30,0.08,0.03,0.0
Guatemala,2020-03-22,2020-06-03,2020-05-30,0.97,0.98,0.95
Guinea,2020-03-21,2020-06-03,2020-05-30,0.32,0.38,0.12
Haiti,2020-03-27,2020-06-03,2020-05-30,1.63,1.0,1.63
Honduras,2020-03-19,2020-06-03,2020-05-30,0.78,0.82,0.64
Hungary,2020-03-12,2020-06-03,2020-05-30,0.65,0.15,0.1
Iceland,2020-03-07,2020-06-03,2020-05-30,0.35,0.0,0.0
India,2020-03-02,2020-06-03,2020-05-30,1.19,1.0,1.19
Indonesia,2020-03-09,2020-06-03,2020-05-30,1.0,0.95,0.95
Iran,2020-03-02,2020-06-03,2020-05-30,1.27,1.0,1.27
Iraq,2020-03-03,2020-06-03,2020-05-30,1.52,1.0,1.52
Ireland,2020-03-08,2020-06-03,2020-05-30,0.3,0.03,0.01
Israel,2020-03-02,2020-06-03,2020-05-30,1.87,0.18,0.34
Italy,2020-03-02,2020-06-03,2020-05-30,0.68,0.07,0.05
Japan,2020-03-02,2020-06-03,2020-05-30,1.32,0.09,0.12
Kazakhstan,2020-03-22,2020-06-03,2020-05-30,0.86,0.84,0.72
Kenya,2020-03-21,2020-06-03,2020-05-30,1.02,0.9,0.92
Kuwait,2020-03-02,2020-06-03,2020-05-30,1.09,0.96,1.05
Luxembourg,2020-03-08,2020-06-03,2020-05-30,0.41,0.01,0.0
Macedonia,2020-03-05,2020-06-03,2020-05-30,1.72,1.0,1.72
Malaysia,2020-03-02,2020-06-03,2020-05-30,0.19,0.2,0.04
Mauritania,2020-03-22,2020-06-03,2020-05-30,2.1,1.0,2.1
