country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-06-01,2020-05-28,1.08,1.0,1.08
Algeria,2020-03-04,2020-06-01,2020-05-28,0.71,0.75,0.53
Argentina,2020-03-11,2020-06-01,2020-05-28,1.03,0.99,1.02
Armenia,2020-03-08,2020-06-01,2020-05-28,1.03,0.98,1.01
Australia,2020-03-02,2020-06-01,2020-05-28,1.23,0.03,0.04
Austria,2020-03-04,2020-06-01,2020-05-28,0.54,0.03,0.02
Azerbaijan,2020-03-07,2020-06-01,2020-05-28,1.47,1.0,1.47
Bahrain,2020-03-02,2020-06-01,2020-05-28,1.61,1.0,1.61
Bangladesh,2020-03-16,2020-06-01,2020-05-28,1.29,1.0,1.29
Belarus,2020-03-06,2020-06-01,2020-05-28,0.97,0.95,0.92
Belgium,2020-03-02,2020-06-01,2020-05-28,0.8,0.14,0.11
Bolivia,2020-03-19,2020-06-01,2020-05-28,1.14,0.96,1.09
Brazil,2020-03-04,2020-06-01,2020-05-28,1.16,0.97,1.13
Cameroon,2020-03-14,2020-06-01,2020-05-28,0.04,0.31,0.01
Canada,2020-03-02,2020-06-01,2020-05-28,0.77,0.49,0.38
Central African Republic,2020-03-23,2020-06-01,2020-05-28,1.29,0.99,1.28
Chile,2020-03-11,2020-06-01,2020-05-28,1.1,1.0,1.1
China,2020-03-02,2020-06-01,2020-05-28,1.97,0.05,0.1
Colombia,2020-03-14,2020-06-01,2020-05-28,1.23,1.0,1.23
Cote d'Ivoire,2020-03-19,2020-06-01,2020-05-28,1.09,0.89,0.97
Croatia,2020-03-04,2020-06-01,2020-05-28,0.0,0.0,0.0
Czech Republic,2020-03-09,2020-06-01,2020-05-28,0.79,0.17,0.13
Democratic Republic of Congo,2020-03-18,2020-06-01,2020-05-28,0.81,0.83,0.67
Denmark,2020-03-05,2020-06-01,2020-05-28,0.83,0.14,0.12
Djibouti,2020-03-26,2020-06-01,2020-05-28,1.26,1.0,1.26
Dominican Republic,2020-03-09,2020-06-01,2020-05-28,1.16,1.0,1.16
Ecuador,2020-03-08,2020-06-01,2020-05-28,0.85,0.23,0.2
Egypt,2020-03-02,2020-06-01,2020-05-28,1.52,1.0,1.52
El Salvador,2020-03-26,2020-06-01,2020-05-28,0.67,0.59,0.4
Ethiopia,2020-03-21,2020-06-01,2020-05-28,1.55,1.0,1.55
Finland,2020-03-02,2020-06-01,2020-05-28,1.14,0.27,0.31
France,2020-03-02,2020-06-01,2020-05-28,1.48,0.17,0.25
Gabon,2020-03-20,2020-06-01,2020-05-28,0.43,0.49,0.21
Germany,2020-03-02,2020-06-01,2020-05-28,0.96,0.08,0.08
Ghana,2020-03-20,2020-06-01,2020-05-28,1.56,0.84,1.31
Greece,2020-03-05,2020-06-01,2020-05-28,0.43,0.04,0.02
Guatemala,2020-03-22,2020-06-01,2020-05-28,1.05,1.0,1.05
Guinea,2020-03-21,2020-06-01,2020-05-28,1.01,0.91,0.92
Haiti,2020-03-27,2020-06-01,2020-05-28,1.75,1.0,1.75
Honduras,2020-03-19,2020-06-01,2020-05-28,0.6,0.7,0.42
Hungary,2020-03-12,2020-06-01,2020-05-28,0.4,0.14,0.06
Iceland,2020-03-07,2020-06-01,2020-05-28,0.59,0.0,0.0
India,2020-03-02,2020-06-01,2020-05-28,1.18,1.0,1.18
Indonesia,2020-03-09,2020-06-01,2020-05-28,1.03,1.0,1.03
Iran,2020-03-02,2020-06-01,2020-05-28,1.14,0.88,1.0
Iraq,2020-03-03,2020-06-01,2020-05-28,1.31,1.0,1.31
Ireland,2020-03-08,2020-06-01,2020-05-28,0.78,0.07,0.05
Israel,2020-03-02,2020-06-01,2020-05-28,1.87,0.1,0.19
Italy,2020-03-02,2020-06-01,2020-05-28,0.79,0.08,0.06
Japan,2020-03-02,2020-06-01,2020-05-28,1.24,0.07,0.09
Kazakhstan,2020-03-22,2020-06-01,2020-05-28,1.23,1.0,1.23
Kenya,2020-03-21,2020-06-01,2020-05-28,1.39,0.97,1.35
Kuwait,2020-03-02,2020-06-01,2020-05-28,1.07,0.93,1.0
Kyrgyzstan,2020-03-26,2020-06-01,2020-05-28,1.4,1.0,1.4
Luxembourg,2020-03-08,2020-06-01,2020-05-28,0.72,0.02,0.01
Malaysia,2020-03-02,2020-06-01,2020-05-28,0.66,0.37,0.24
Maldives,2020-03-15,2020-06-01,2020-05-28,1.67,1.0,1.67
Mexico,2020-03-07,2020-06-01,2020-05-28,1.05,1.0,1.05
Moldova,2020-03-15,2020-06-01,2020-05-28,1.18,0.99,1.17
Morocco,2020-03-10,2020-06-01,2020-05-28,0.49,0.22,0.11
Nepal,2020-03-02,2020-06-01,2020-05-28,1.79,1.0,1.79
Netherlands,2020-03-06,2020-06-01,2020-05-28,0.96,0.16,0.15
New Zealand,2020-03-06,2020-06-01,2020-05-28,0.0,-0.0,-0.0
Nicaragua,2020-03-26,2020-06-01,2020-05-28,0.0,0.28,0.0
Nigeria,2020-03-06,2020-06-01,2020-05-28,1.15,1.0,1.15
