country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-06-07,2020-06-03,0.97,0.94,0.91
Argentina,2020-03-11,2020-06-07,2020-06-03,1.22,1.0,1.22
Armenia,2020-03-08,2020-06-07,2020-06-03,1.33,1.0,1.33
Australia,2020-03-02,2020-06-07,2020-06-03,0.5,0.02,0.01
Austria,2020-03-04,2020-06-07,2020-06-03,0.86,0.03,0.03
Azerbaijan,2020-03-07,2020-06-07,2020-06-03,1.39,1.0,1.39
Bahrain,2020-03-02,2020-06-07,2020-06-03,1.23,1.0,1.23
Bangladesh,2020-03-16,2020-06-07,2020-06-03,1.16,1.0,1.16
Belarus,2020-03-06,2020-06-07,2020-06-03,0.99,0.93,0.92
Belgium,2020-03-02,2020-06-07,2020-06-03,0.84,0.1,0.08
Bolivia,2020-03-19,2020-06-07,2020-06-03,1.09,1.0,1.09
Cameroon,2020-03-14,2020-06-07,2020-06-03,0.6,0.51,0.31
Canada,2020-03-02,2020-06-07,2020-06-03,0.85,0.42,0.36
Central African Republic,2020-03-23,2020-06-07,2020-06-03,1.4,1.0,1.4
Chile,2020-03-11,2020-06-07,2020-06-03,1.11,1.0,1.11
China,2020-03-02,2020-06-07,2020-06-03,1.0,0.03,0.03
Colombia,2020-03-14,2020-06-07,2020-06-03,1.11,1.0,1.11
Cote d'Ivoire,2020-03-19,2020-06-07,2020-06-03,1.44,1.0,1.44
Croatia,2020-03-04,2020-06-07,2020-06-03,0.15,0.0,0.0
Czech Republic,2020-03-09,2020-06-07,2020-06-03,0.97,0.17,0.16
Denmark,2020-03-05,2020-06-07,2020-06-03,1.04,0.16,0.17
Dominican Republic,2020-03-09,2020-06-07,2020-06-03,1.14,1.0,1.14
Egypt,2020-03-02,2020-06-07,2020-06-03,1.11,1.0,1.11
Ethiopia,2020-03-21,2020-06-07,2020-06-03,1.26,1.0,1.26
Finland,2020-03-02,2020-06-07,2020-06-03,0.46,0.15,0.07
France,2020-03-02,2020-06-07,2020-06-03,0.38,0.11,0.04
