country,start_date,end_date,mlrt,low,high,irat,rank
Afghanistan,2020-03-20,2020-05-13,1.2,0.96,1.43,0.97,1.16
Algeria,2020-03-19,2020-05-13,0.99,0.69,1.23,0.97,0.96
Argentina,2020-03-20,2020-05-13,1.86,1.59,2.09,1.0,1.86
Armenia,2020-03-19,2020-05-13,1.08,0.76,1.36,0.99,1.07
Australia,2020-03-01,2020-05-13,0.77,0.11,1.27,0.04,0.03
Austria,2020-03-01,2020-05-13,1.26,0.78,1.65,0.06,0.08
Azerbaijan,2020-03-19,2020-05-13,1.48,1.1,1.79,1.0,1.48
Bahrain,2020-03-11,2020-05-13,1.51,1.24,1.71,1.0,1.51
Bangladesh,2020-03-23,2020-05-13,1.29,1.12,1.41,1.0,1.29
Belarus,2020-03-20,2020-05-13,1.11,0.96,1.23,1.0,1.11
Belgium,2020-03-02,2020-05-13,1.14,0.93,1.3,0.32,0.36
Bolivia,2020-03-24,2020-05-13,1.37,1.08,1.63,1.0,1.37
Brazil,2020-03-01,2020-05-13,1.18,1.12,1.22,1.0,1.18
Bulgaria,2020-03-19,2020-05-13,0.97,0.51,1.36,0.77,0.75
Cameroon,2020-03-22,2020-05-13,1.9,1.5,2.22,0.87,1.65
Canada,2020-03-01,2020-05-13,0.68,0.54,0.78,0.72,0.49
Chile,2020-03-16,2020-05-13,1.19,1.05,1.28,1.0,1.19
China,2020-03-01,2020-05-13,1.21,0.35,1.97,0.02,0.02
Colombia,2020-03-19,2020-05-13,1.27,1.08,1.43,1.0,1.27
Croatia,2020-03-18,2020-05-13,1.23,0.53,1.82,0.17,0.21
Czech Republic,2020-03-02,2020-05-13,0.84,0.36,1.23,0.17,0.14
Democratic Republic of Congo,2020-03-21,2020-05-13,1.65,1.24,2.01,1.0,1.65
Denmark,2020-03-01,2020-05-13,0.62,0.27,0.92,0.34,0.21
Djibouti,2020-03-25,2020-05-13,1.88,1.26,2.45,0.22,0.41
Dominican Republic,2020-03-19,2020-05-13,1.13,0.9,1.32,1.0,1.13
Egypt,2020-03-14,2020-05-13,1.1,0.88,1.27,0.99,1.09
El Salvador,2020-03-25,2020-05-13,1.39,0.98,1.75,1.0,1.39
Estonia,2020-03-18,2020-05-13,0.42,0.0,1.17,0.08,0.03
Finland,2020-03-19,2020-05-13,0.65,0.27,0.98,0.51,0.33
France,2020-03-01,2020-05-13,0.77,0.63,0.89,0.23,0.18
Gabon,2020-03-22,2020-05-13,1.83,1.42,2.19,1.0,1.83
Germany,2020-03-01,2020-05-13,0.87,0.71,0.99,0.16,0.14
Ghana,2020-03-22,2020-05-13,1.52,1.29,1.71,1.0,1.52
Greece,2020-03-12,2020-05-13,1.03,0.33,1.61,0.16,0.16
Guatemala,2020-03-21,2020-05-13,1.79,1.37,2.16,1.0,1.79
Guinea,2020-03-24,2020-05-13,0.53,0.08,0.88,0.64,0.34
Guinea-Bissau,2020-04-02,2020-05-13,0.82,0.39,1.23,0.79,0.65
Honduras,2020-03-23,2020-05-13,0.9,0.55,1.18,0.88,0.79
Hungary,2020-03-14,2020-05-13,0.51,0.0,0.9,0.32,0.16
Iceland,2020-03-01,2020-05-13,0.0,0.0,1.29,0.0,0.0
India,2020-03-17,2020-05-13,1.15,1.06,1.21,1.0,1.15
Indonesia,2020-03-17,2020-05-13,0.94,0.72,1.12,0.94,0.88
Iran,2020-03-01,2020-05-13,1.24,1.11,1.33,0.51,0.63
Iraq,2020-03-18,2020-05-13,1.06,0.64,1.4,0.83,0.88
Ireland,2020-03-18,2020-05-13,0.4,0.09,0.64,0.2,0.08
Israel,2020-03-13,2020-05-13,0.23,0.0,0.67,0.05,0.01
Italy,2020-03-01,2020-05-13,0.81,0.67,0.92,0.21,0.17
Japan,2020-03-01,2020-05-13,0.19,0.0,0.51,0.15,0.03
Kazakhstan,2020-03-21,2020-05-13,0.95,0.64,1.2,0.88,0.84
Kuwait,2020-03-14,2020-05-13,1.71,1.54,1.86,1.0,1.71
Luxembourg,2020-03-17,2020-05-13,0.28,0.0,1.0,0.05,0.01
Macedonia,2020-03-19,2020-05-13,1.34,0.75,1.87,0.35,0.47
Malaysia,2020-03-11,2020-05-13,0.66,0.2,1.05,0.3,0.2
Mexico,2020-03-18,2020-05-13,1.23,1.11,1.32,1.0,1.23
Moldova,2020-03-18,2020-05-13,1.05,0.73,1.36,0.77,0.81
Morocco,2020-03-19,2020-05-13,1.06,0.76,1.31,0.89,0.94
Netherlands,2020-03-01,2020-05-13,0.66,0.41,0.87,0.24,0.16
New Zealand,2020-03-23,2020-05-13,0.21,0.0,1.41,0.02,0.0
Nigeria,2020-03-21,2020-05-13,1.09,0.85,1.31,1.0,1.09
Norway,2020-03-01,2020-05-13,0.56,0.01,0.93,0.12,0.07
Oman,2020-03-19,2020-05-13,1.57,1.25,1.84,1.0,1.57
Pakistan,2020-03-17,2020-05-13,1.36,1.24,1.45,1.0,1.36
Panama,2020-03-16,2020-05-13,1.0,0.7,1.24,0.81,0.81
Peru,2020-03-16,2020-05-13,0.89,0.8,0.96,0.93,0.83
Philippines,2020-03-14,2020-05-13,1.02,0.76,1.24,0.75,0.76
Poland,2020-03-14,2020-05-13,1.22,1.0,1.41,0.91,1.11
Puerto Rico,2020-04-03,2020-05-13,0.57,0.09,0.92,0.65,0.37
Qatar,2020-03-15,2020-05-13,1.46,1.32,1.57,1.0,1.46
Romania,2020-03-13,2020-05-13,0.63,0.37,0.83,0.75,0.47
Russia,2020-03-03,2020-05-13,1.08,1.03,1.12,1.0,1.08
Saudi Arabia,2020-03-14,2020-05-13,1.18,1.08,1.28,1.0,1.18
Senegal,2020-03-20,2020-05-13,1.44,1.07,1.75,1.0,1.44
Serbia,2020-03-18,2020-05-13,0.4,0.03,0.71,0.21,0.08
Singapore,2020-03-01,2020-05-13,1.17,1.0,1.3,0.75,0.88
Slovakia,2020-03-18,2020-05-13,0.7,0.0,1.33,0.11,0.08
South Africa,2020-03-19,2020-05-13,1.47,1.27,1.62,1.0,1.47
South Korea,2020-03-01,2020-05-13,2.08,1.49,2.62,0.04,0.08
Sudan,2020-03-20,2020-05-13,1.68,1.37,1.98,1.0,1.68
Sweden,2020-03-01,2020-05-13,1.12,0.93,1.27,0.93,1.04
Switzerland,2020-03-01,2020-05-13,0.45,0.0,0.78,0.05,0.02
Thailand,2020-03-19,2020-05-13,0.03,0.0,1.04,0.03,0.0
Turkey,2020-03-23,2020-05-13,0.84,0.72,0.93,0.38,0.32
Ukraine,2020-03-22,2020-05-13,1.01,0.8,1.17,1.0,1.01
United Arab Emirates,2020-03-22,2020-05-13,1.33,1.15,1.47,1.0,1.33
United Kingdom,2020-03-01,2020-05-13,0.86,0.79,0.92,0.81,0.7
United States,2020-03-01,2020-05-13,0.86,0.82,0.88,0.74,0.64
Uzbekistan,2020-03-22,2020-05-13,1.47,1.0,1.86,0.41,0.6
World,2020-03-01,2020-05-13,1.01,0.98,1.02,1.0,1.01
