country,start_date,end_date,mlrt,low,high,irat,rank
Afghanistan,2020-03-20,2020-05-14,1.22,0.98,1.44,1.0,1.22
Algeria,2020-03-19,2020-05-14,1.03,0.73,1.27,0.99,1.02
Argentina,2020-03-20,2020-05-14,1.84,1.59,2.07,1.0,1.84
Armenia,2020-03-19,2020-05-14,1.09,0.77,1.37,1.0,1.09
Australia,2020-03-01,2020-05-14,0.55,0.0,1.04,0.04,0.02
Austria,2020-03-01,2020-05-14,1.15,0.69,1.56,0.06,0.07
Azerbaijan,2020-03-19,2020-05-14,1.29,0.91,1.6,1.0,1.29
Bahrain,2020-03-11,2020-05-14,1.4,1.15,1.61,1.0,1.4
Bangladesh,2020-03-23,2020-05-14,1.34,1.18,1.46,1.0,1.34
Belarus,2020-03-20,2020-05-14,1.09,0.94,1.21,1.0,1.09
Belgium,2020-03-02,2020-05-14,1.03,0.83,1.2,0.31,0.32
Bolivia,2020-03-24,2020-05-14,1.43,1.13,1.67,1.0,1.43
Brazil,2020-03-01,2020-05-14,1.14,1.07,1.17,1.0,1.14
Bulgaria,2020-03-19,2020-05-14,0.69,0.19,1.09,0.67,0.46
Cameroon,2020-03-22,2020-05-14,1.4,1.0,1.73,0.8,1.12
Canada,2020-03-01,2020-05-14,0.73,0.6,0.84,0.7,0.51
Chile,2020-03-16,2020-05-14,1.51,1.4,1.61,1.0,1.51
China,2020-03-01,2020-05-14,1.28,0.44,2.02,0.02,0.03
Colombia,2020-03-19,2020-05-14,1.35,1.16,1.5,1.0,1.35
Croatia,2020-03-18,2020-05-14,1.15,0.48,1.76,0.17,0.2
Czech Republic,2020-03-02,2020-05-14,0.66,0.16,1.06,0.15,0.1
Democratic Republic of Congo,2020-03-21,2020-05-14,1.07,0.64,1.45,0.82,0.88
Denmark,2020-03-01,2020-05-14,0.4,0.05,0.7,0.3,0.12
Djibouti,2020-03-25,2020-05-14,1.82,1.22,2.36,0.23,0.42
Dominican Republic,2020-03-19,2020-05-14,1.04,0.8,1.22,0.99,1.03
Egypt,2020-03-14,2020-05-14,0.98,0.77,1.16,0.97,0.95
El Salvador,2020-03-25,2020-05-14,1.11,0.67,1.46,0.93,1.03
Estonia,2020-03-18,2020-05-14,0.6,0.0,1.29,0.09,0.05
Finland,2020-03-19,2020-05-14,0.13,0.0,0.54,0.42,0.05
France,2020-03-01,2020-05-14,0.0,0.0,0.0,0.11,0.0
Gabon,2020-03-22,2020-05-14,1.94,1.56,2.28,1.0,1.94
Germany,2020-03-01,2020-05-14,0.81,0.66,0.94,0.16,0.13
Ghana,2020-03-22,2020-05-14,1.27,1.05,1.47,0.96,1.22
Greece,2020-03-12,2020-05-14,0.94,0.21,1.5,0.15,0.14
Guatemala,2020-03-21,2020-05-14,1.98,1.6,2.33,1.0,1.98
Guinea,2020-03-24,2020-05-14,1.13,0.72,1.46,0.82,0.93
Guinea-Bissau,2020-04-02,2020-05-14,0.83,0.37,1.22,0.79,0.66
Honduras,2020-03-23,2020-05-14,0.85,0.52,1.15,0.87,0.74
Hungary,2020-03-14,2020-05-14,0.65,0.11,1.08,0.32,0.21
Iceland,2020-03-01,2020-05-14,0.0,0.0,1.34,0.01,0.0
India,2020-03-17,2020-05-14,1.1,1.01,1.16,1.0,1.1
Indonesia,2020-03-17,2020-05-14,1.24,1.03,1.41,1.0,1.24
Iran,2020-03-01,2020-05-14,1.19,1.06,1.28,0.53,0.63
Iraq,2020-03-18,2020-05-14,1.34,0.97,1.69,0.95,1.27
Ireland,2020-03-18,2020-05-14,0.35,0.03,0.58,0.18,0.06
Israel,2020-03-13,2020-05-14,0.45,0.0,0.84,0.05,0.02
Italy,2020-03-01,2020-05-14,0.75,0.59,0.85,0.19,0.14
Japan,2020-03-01,2020-05-14,0.32,0.0,0.61,0.14,0.04
Kazakhstan,2020-03-21,2020-05-14,0.82,0.51,1.08,0.82,0.67
Kuwait,2020-03-14,2020-05-14,1.58,1.42,1.73,1.0,1.58
Luxembourg,2020-03-17,2020-05-14,0.33,0.0,1.04,0.05,0.02
Macedonia,2020-03-19,2020-05-14,1.34,0.74,1.84,0.37,0.5
Malaysia,2020-03-11,2020-05-14,0.72,0.25,1.11,0.29,0.21
Mexico,2020-03-18,2020-05-14,1.21,1.11,1.31,1.0,1.21
Moldova,2020-03-18,2020-05-14,1.4,1.09,1.69,0.91,1.27
Morocco,2020-03-19,2020-05-14,0.82,0.52,1.08,0.82,0.67
Netherlands,2020-03-01,2020-05-14,0.78,0.53,0.99,0.24,0.19
New Zealand,2020-03-23,2020-05-14,0.0,0.0,1.35,0.02,0.0
Nigeria,2020-03-21,2020-05-14,1.02,0.76,1.23,0.99,1.01
Norway,2020-03-01,2020-05-14,0.33,0.0,0.78,0.1,0.03
Oman,2020-03-19,2020-05-14,1.64,1.34,1.9,1.0,1.64
Pakistan,2020-03-17,2020-05-14,1.23,1.11,1.32,0.99,1.22
Panama,2020-03-16,2020-05-14,0.93,0.65,1.19,0.78,0.73
Peru,2020-03-16,2020-05-14,1.0,0.91,1.07,0.96,0.96
Philippines,2020-03-14,2020-05-14,0.97,0.7,1.19,0.73,0.71
Poland,2020-03-14,2020-05-14,1.14,0.92,1.33,0.9,1.03
Puerto Rico,2020-04-03,2020-05-14,0.61,0.12,0.97,0.62,0.38
Qatar,2020-03-15,2020-05-14,1.46,1.32,1.56,1.0,1.46
Romania,2020-03-13,2020-05-14,0.67,0.42,0.88,0.73,0.49
Russia,2020-03-03,2020-05-14,1.03,0.97,1.06,0.99,1.02
Saudi Arabia,2020-03-14,2020-05-14,1.16,1.04,1.24,1.0,1.16
Senegal,2020-03-20,2020-05-14,1.35,0.98,1.66,1.0,1.35
Serbia,2020-03-18,2020-05-14,0.3,0.0,0.62,0.19,0.06
Singapore,2020-03-01,2020-05-14,1.05,0.89,1.19,0.73,0.77
Slovakia,2020-03-18,2020-05-14,0.58,0.0,1.26,0.1,0.06
South Africa,2020-03-19,2020-05-14,1.6,1.42,1.75,1.0,1.6
South Korea,2020-03-01,2020-05-14,2.05,1.48,2.55,0.04,0.08
Sudan,2020-03-20,2020-05-14,1.64,1.33,1.92,1.0,1.64
Sweden,2020-03-01,2020-05-14,1.03,0.84,1.18,0.92,0.95
