country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-05-21,2020-05-17,1.26,1.0,1.26
Algeria,2020-03-04,2020-05-21,2020-05-17,0.96,0.96,0.92
Argentina,2020-03-11,2020-05-21,2020-05-17,1.33,1.0,1.33
Armenia,2020-03-08,2020-05-21,2020-05-17,1.36,1.0,1.36
Australia,2020-03-02,2020-05-21,2020-05-17,0.81,0.04,0.03
Austria,2020-03-04,2020-05-21,2020-05-17,0.57,0.04,0.02
Azerbaijan,2020-03-07,2020-05-21,2020-05-17,1.12,1.0,1.12
Bahrain,2020-03-02,2020-05-21,2020-05-17,1.05,1.0,1.05
Bangladesh,2020-03-16,2020-05-21,2020-05-17,1.32,1.0,1.32
Belarus,2020-03-06,2020-05-21,2020-05-17,0.98,0.98,0.96
Belgium,2020-03-02,2020-05-21,2020-05-17,0.67,0.17,0.11
Bolivia,2020-03-19,2020-05-21,2020-05-17,1.51,1.0,1.51
Brazil,2020-03-04,2020-05-21,2020-05-17,1.4,1.0,1.4
Canada,2020-03-02,2020-05-21,2020-05-17,0.9,0.62,0.56
Chile,2020-03-11,2020-05-21,2020-05-17,1.46,1.0,1.46
China,2020-03-02,2020-05-21,2020-05-17,0.58,0.02,0.01
Colombia,2020-03-14,2020-05-21,2020-05-17,1.12,1.0,1.12
Cote d'Ivoire,2020-03-19,2020-05-21,2020-05-17,0.97,1.0,0.97
Croatia,2020-03-04,2020-05-21,2020-05-17,0.0,0.03,0.0
Czech Republic,2020-03-09,2020-05-21,2020-05-17,1.28,0.26,0.33
Democratic Republic of Congo,2020-03-18,2020-05-21,2020-05-17,1.4,1.0,1.4
Denmark,2020-03-05,2020-05-21,2020-05-17,0.89,0.23,0.2
Djibouti,2020-03-26,2020-05-21,2020-05-17,2.89,1.0,2.89
Dominican Republic,2020-03-09,2020-05-21,2020-05-17,1.06,0.93,0.99
Egypt,2020-03-02,2020-05-21,2020-05-17,1.47,1.0,1.47
El Salvador,2020-03-26,2020-05-21,2020-05-17,1.13,1.0,1.13
France,2020-03-02,2020-05-21,2020-05-17,0.8,0.1,0.08
Germany,2020-03-02,2020-05-21,2020-05-17,0.86,0.13,0.11
Greece,2020-03-05,2020-05-21,2020-05-17,0.57,0.13,0.07
Guatemala,2020-03-22,2020-05-21,2020-05-17,1.09,1.0,1.09
Honduras,2020-03-19,2020-05-21,2020-05-17,1.27,1.0,1.27
Hungary,2020-03-12,2020-05-21,2020-05-17,1.05,0.42,0.44
Iceland,2020-03-07,2020-05-21,2020-05-17,0.0,0.01,0.0
Indonesia,2020-03-09,2020-05-21,2020-05-17,1.18,1.0,1.18
Iran,2020-03-02,2020-05-21,2020-05-17,1.21,0.79,0.96
Iraq,2020-03-03,2020-05-21,2020-05-17,1.21,1.0,1.21
Ireland,2020-03-08,2020-05-21,2020-05-17,0.22,0.1,0.02
Israel,2020-03-02,2020-05-21,2020-05-17,0.75,0.03,0.02
Italy,2020-03-02,2020-05-21,2020-05-17,0.68,0.13,0.09
Japan,2020-03-02,2020-05-21,2020-05-17,0.33,0.07,0.02
Kazakhstan,2020-03-22,2020-05-21,2020-05-17,1.44,1.0,1.44
Kuwait,2020-03-02,2020-05-21,2020-05-17,1.02,0.97,0.99
Luxembourg,2020-03-08,2020-05-21,2020-05-17,1.3,0.07,0.09
Malaysia,2020-03-02,2020-05-21,2020-05-17,0.79,0.19,0.15
Mexico,2020-03-07,2020-05-21,2020-05-17,1.13,1.0,1.13
Moldova,2020-03-15,2020-05-21,2020-05-17,1.14,1.0,1.14
Morocco,2020-03-10,2020-05-21,2020-05-17,0.81,0.57,0.46
Netherlands,2020-03-06,2020-05-21,2020-05-17,0.8,0.17,0.14
New Zealand,2020-03-06,2020-05-21,2020-05-17,0.0,0.01,0.0
Nigeria,2020-03-06,2020-05-21,2020-05-17,1.18,1.0,1.18
Norway,2020-03-05,2020-05-21,2020-05-17,0.73,0.05,0.04
Oman,2020-03-03,2020-05-21,2020-05-17,1.24,1.0,1.24
Pakistan,2020-03-05,2020-05-21,2020-05-17,1.22,1.0,1.22
Panama,2020-03-17,2020-05-21,2020-05-17,0.75,0.64,0.48
Peru,2020-03-14,2020-05-21,2020-05-17,1.17,1.0,1.17
Poland,2020-03-11,2020-05-21,2020-05-17,1.08,1.0,1.08
Puerto Rico,2020-04-04,2020-05-21,2020-05-17,1.07,0.95,1.02
Qatar,2020-03-08,2020-05-21,2020-05-17,1.07,1.0,1.07
Romania,2020-03-05,2020-05-21,2020-05-17,0.84,0.55,0.46
Saudi Arabia,2020-03-10,2020-05-21,2020-05-17,1.21,1.0,1.21
Senegal,2020-03-10,2020-05-21,2020-05-17,0.79,0.88,0.7
Serbia,2020-03-14,2020-05-21,2020-05-17,1.24,0.26,0.32
Singapore,2020-03-02,2020-05-21,2020-05-17,0.74,0.6,0.44
South Africa,2020-03-13,2020-05-21,2020-05-17,1.16,0.99,1.15
South Korea,2020-03-02,2020-05-21,2020-05-17,0.52,0.03,0.02
