country,start_date,end_date,mlrt,low,high
Afghanistan,2020-03-01,2020-05-06,1.6,1.36,1.89
Algeria,2020-03-01,2020-05-06,1.3,0.99,1.55
Argentina,2020-03-13,2020-05-06,0.9,0.46,1.09
Armenia,2020-03-01,2020-05-06,1.4,1.19,1.88
Australia,2020-03-01,2020-05-06,0.7,0.56,1.87
Austria,2020-03-01,2020-05-06,0.5,0.0,0.69
Azerbaijan,2020-03-01,2020-05-06,1.2,0.96,1.85
Bahrain,2020-03-01,2020-05-06,1.1,1.13,1.76
Bangladesh,2020-03-21,2020-05-06,1.3,1.17,1.5
Belarus,2020-03-01,2020-05-06,1.1,0.83,1.11
Belgium,2020-03-02,2020-05-06,0.3,0.02,0.38
Bolivia,2020-03-19,2020-05-06,1.5,1.26,1.93
Brazil,2020-03-01,2020-05-06,1.4,1.17,1.29
Bulgaria,2020-03-16,2020-05-06,0.7,0.0,0.89
Cameroon,2020-03-19,2020-05-06,0.5,0.0,0.37
Canada,2020-03-01,2020-05-06,1.0,0.91,1.12
Chile,2020-03-11,2020-05-06,1.7,1.53,1.79
China,2020-03-01,2020-05-06,0.0,0.0,0.77
Colombia,2020-03-17,2020-05-06,1.4,1.24,1.65
Croatia,2020-03-01,2020-05-06,0.1,0.0,0.99
Czech Republic,2020-03-02,2020-05-06,0.6,0.37,1.23
Denmark,2020-03-01,2020-05-06,0.8,0.6,1.21
Djibouti,2020-03-25,2020-05-06,0.0,0.0,0.62
Dominican Republic,2020-03-02,2020-05-06,1.4,1.18,1.63
Ecuador,2020-03-01,2020-05-06,0.5,0.0,0.0
Egypt,2020-03-02,2020-05-06,1.3,0.98,1.43
Estonia,2020-03-01,2020-05-06,0.1,0.0,0.86
Finland,2020-03-01,2020-05-06,0.8,0.58,1.28
France,2020-03-01,2020-05-06,0.5,0.49,0.78
Germany,2020-03-01,2020-05-06,0.5,0.5,0.76
Ghana,2020-03-20,2020-05-06,1.5,1.22,1.81
Greece,2020-03-01,2020-05-06,0.2,0.0,1.09
Guinea,2020-03-21,2020-05-06,1.0,0.65,1.39
Guinea-Bissau,2020-04-02,2020-05-06,3.1,1.93,2.77
Honduras,2020-03-20,2020-05-06,1.8,1.4,2.16
Hungary,2020-03-12,2020-05-06,0.7,0.01,0.83
Iceland,2020-03-01,2020-05-06,0.0,0.0,1.1
India,2020-03-03,2020-05-06,1.5,1.49,1.66
Indonesia,2020-03-02,2020-05-06,1.1,1.0,1.42
Iran,2020-03-01,2020-05-06,0.9,0.94,1.2
Iraq,2020-03-01,2020-05-06,1.6,1.15,1.89
Ireland,2020-03-01,2020-05-06,0.4,0.32,0.78
Israel,2020-03-01,2020-05-06,0.2,0.0,0.58
Italy,2020-03-01,2020-05-06,0.6,0.42,0.63
Japan,2020-03-01,2020-05-06,0.5,0.38,0.9
Kazakhstan,2020-03-21,2020-05-06,1.2,0.68,1.24
Kuwait,2020-03-01,2020-05-06,1.5,1.4,1.83
Lithuania,2020-03-01,2020-05-06,0.2,0.0,0.54
Luxembourg,2020-03-01,2020-05-06,0.4,0.0,1.19
Macedonia,2020-03-01,2020-05-06,0.4,0.0,0.82
Malaysia,2020-03-01,2020-05-06,1.2,0.93,1.69
Mexico,2020-03-01,2020-05-06,1.3,1.08,1.32
Moldova,2020-03-16,2020-05-06,0.7,0.39,1.08
Morocco,2020-03-16,2020-05-06,0.9,0.96,1.57
Netherlands,2020-03-01,2020-05-06,0.5,0.52,0.93
New Zealand,2020-03-01,2020-05-06,0.1,0.0,1.31
Nigeria,2020-03-01,2020-05-06,1.6,1.07,1.6
Norway,2020-03-01,2020-05-06,0.6,0.23,1.18
Oman,2020-03-01,2020-05-06,0.9,0.61,1.34
Pakistan,2020-03-01,2020-05-06,1.4,1.21,1.47
Panama,2020-03-16,2020-05-06,1.0,0.51,1.05
Peru,2020-03-14,2020-05-06,1.4,1.19,1.35
Philippines,2020-03-03,2020-05-06,1.2,0.88,1.37
Poland,2020-03-12,2020-05-06,0.9,0.85,1.29
Portugal,2020-03-09,2020-05-06,0.2,0.05,0.58
Puerto Rico,2020-04-03,2020-05-06,1.9,1.29,2.05
Qatar,2020-03-01,2020-05-06,1.0,0.76,1.07
Romania,2020-03-01,2020-05-06,1.0,0.86,1.3
Russia,2020-03-03,2020-05-06,1.4,1.4,1.5
Saudi Arabia,2020-03-12,2020-05-06,1.2,1.09,1.32
Senegal,2020-03-16,2020-05-06,1.4,0.64,1.41
Serbia,2020-03-16,2020-05-06,0.7,0.01,0.55
Singapore,2020-03-01,2020-05-06,0.7,0.58,0.91
Slovakia,2020-03-14,2020-05-06,0.0,0.0,0.87
South Africa,2020-03-14,2020-05-06,1.5,1.32,1.73
South Korea,2020-03-01,2020-05-06,0.5,0.0,1.05
Spain,2020-03-01,2020-05-06,0.4,0.51,0.76
Sudan,2020-03-20,2020-05-06,1.8,1.13,1.93
Sweden,2020-03-01,2020-05-06,0.8,0.61,0.97
Switzerland,2020-03-01,2020-05-06,0.5,0.05,0.72
Thailand,2020-03-01,2020-05-06,0.1,0.0,0.83
Turkey,2020-03-20,2020-05-06,0.7,0.61,0.8
Ukraine,2020-03-20,2020-05-06,1.1,1.07,1.44
United Arab Emirates,2020-03-01,2020-05-06,1.1,0.81,1.16
United Kingdom,2020-03-01,2020-05-06,1.0,0.93,1.06
United States,2020-03-01,2020-05-06,1.0,0.9,0.96
Uzbekistan,2020-03-22,2020-05-06,0.8,0.45,1.42
World,2020-03-01,2020-05-06,1.0,1.03,1.06
