country,cases,start_date,end_date,mlrt,low,high
Australia,6738,2020-01-25,2020-04-29,0.0,0.0,1.2
Croatia,2034,2020-03-12,2020-04-29,0.0,0.0,1.04
Czech Republic,7504,2020-03-02,2020-04-29,0.0,0.0,0.87
Djibouti,1072,2020-03-19,2020-04-29,0.0,0.0,0.82
Estonia,1647,2020-03-12,2020-04-29,0.0,0.0,1.3
France,126835,2020-01-25,2020-04-29,0.0,0.0,0.31
Germany,157641,2020-01-28,2020-04-29,0.0,0.0,0.32
Iceland,1795,2020-02-29,2020-04-29,0.0,0.0,1.34
Israel,15574,2020-03-06,2020-04-29,0.0,0.0,0.41
Japan,13852,2020-01-15,2020-04-29,0.0,0.0,0.46
Lithuania,1446,2020-03-14,2020-04-27,0.0,0.0,1.11
Luxembourg,3738,2020-03-09,2020-04-29,0.0,0.0,1.02
Netherlands,38416,2020-02-28,2020-04-29,0.0,0.0,0.41
New Zealand,1120,2020-03-15,2020-04-29,0.0,0.0,1.49
Norway,7605,2020-02-27,2020-04-29,0.0,0.0,0.9
Slovakia,1377,2020-03-12,2020-04-29,0.0,0.0,0.8
Spain,212203,2020-02-01,2020-04-28,0.0,0.0,0.27
Uzbekistan,1939,2020-03-16,2020-04-29,0.0,0.0,0.89
Belgium,47334,2020-02-04,2020-04-29,0.04,0.0,0.41
Macedonia,1418,2020-03-11,2020-04-29,0.05,0.0,1.25
Malaysia,5815,2020-03-05,2020-04-29,0.09,0.0,1.06
China,83940,2019-12-31,2020-04-29,0.11,0.0,1.12
Sweden,19621,2020-02-01,2020-04-29,0.21,0.0,0.57
Switzerland,29181,2020-02-26,2020-04-29,0.27,0.0,0.82
Portugal,24322,2020-03-03,2020-04-29,0.28,0.0,0.65
Italy,201505,2020-01-31,2020-04-29,0.33,0.08,0.52
Turkey,114635,2020-03-17,2020-04-29,0.34,0.12,0.54
Morocco,4247,2020-03-13,2020-04-29,0.38,0.0,0.9
Ireland,19842,2020-03-12,2020-04-29,0.39,0.0,0.7
Oman,2113,2020-03-14,2020-04-29,0.42,0.0,1.02
Puerto Rico,1400,2020-03-28,2020-04-29,0.43,0.0,1.23
South Korea,10761,2020-01-20,2020-04-29,0.43,0.0,1.52
Singapore,14951,2020-01-24,2020-04-29,0.44,0.11,0.71
Cote d'Ivoire,1179,2020-03-17,2020-04-29,0.47,0.0,1.24
Cuba,1430,2020-03-19,2020-04-29,0.47,0.0,1.24
Slovenia,1377,2020-03-12,2020-04-29,0.48,0.0,1.56
Greece,2524,2020-03-06,2020-04-28,0.49,0.0,1.24
Bahrain,2762,2020-03-05,2020-04-29,0.57,0.0,1.04
Finland,4681,2020-03-13,2020-04-29,0.61,0.0,1.12
Azerbaijan,1706,2020-03-12,2020-04-29,0.62,0.0,1.39
Pakistan,14869,2020-03-12,2020-04-29,0.63,0.28,0.95
United States,1012583,2020-01-21,2020-04-29,0.63,0.55,0.69
Austria,15314,2020-02-26,2020-04-29,0.66,0.0,1.25
Hungary,2723,2020-03-08,2020-04-29,0.69,0.0,1.25
Indonesia,9507,2020-03-09,2020-04-29,0.71,0.22,1.11
United Kingdom,161145,2020-01-31,2020-04-29,0.73,0.56,0.88
World,3052370,2019-12-31,2020-04-29,0.74,0.68,0.77
Denmark,8851,2020-02-27,2020-04-29,0.75,0.11,1.22
Canada,50015,2020-01-26,2020-04-29,0.78,0.51,1.01
Mexico,16745,2020-03-12,2020-04-29,0.8,0.46,1.07
Ukraine,9407,2020-03-17,2020-04-29,0.82,0.39,1.18
Moldova,3635,2020-03-12,2020-04-29,0.83,0.18,1.33
Romania,11610,2020-03-07,2020-04-29,0.86,0.35,1.26
Iran,92584,2020-02-20,2020-04-29,0.87,0.55,1.13
Poland,12213,2020-03-08,2020-04-29,0.88,0.43,1.3
Dominican Republic,6414,2020-03-10,2020-04-29,0.9,0.32,1.37
Thailand,2879,2020-03-12,2020-04-28,0.9,0.0,1.64
Kazakhstan,3063,2020-03-15,2020-04-29,0.95,0.29,1.48
South Africa,4983,2020-03-13,2020-04-29,0.97,0.43,1.45
United Arab Emirates,11295,2020-03-16,2020-04-29,1.03,0.64,1.39
India,31288,2020-03-11,2020-04-29,1.04,0.76,1.26
Serbia,8492,2020-03-12,2020-04-29,1.06,0.54,1.52
Armenia,1928,2020-03-13,2020-04-29,1.07,0.28,1.73
Bosnia and Herzegovina,1585,2020-03-16,2020-04-29,1.07,0.13,1.82
Chile,14355,2020-03-10,2020-04-29,1.09,0.68,1.44
Guinea,1239,2020-03-21,2020-04-29,1.13,0.38,1.77
Iraq,1786,2020-03-12,2020-04-28,1.15,0.27,1.89
