country,start_date,end_date,est_date,rt,irat,rank
New Zealand,2020-03-06,2020-05-22,2020-05-18,0.0,0.02,0.0
Australia,2020-03-02,2020-05-22,2020-05-18,0.33,0.02,0.01
Croatia,2020-03-04,2020-05-22,2020-05-18,0.21,0.04,0.01
Greece,2020-03-05,2020-05-22,2020-05-18,0.09,0.07,0.01
Norway,2020-03-05,2020-05-22,2020-05-18,0.39,0.03,0.01
Ireland,2020-03-08,2020-05-22,2020-05-18,0.21,0.1,0.02
Switzerland,2020-03-04,2020-05-22,2020-05-18,0.72,0.03,0.02
Israel,2020-03-02,2020-05-22,2020-05-18,0.93,0.03,0.03
South Korea,2020-03-02,2020-05-22,2020-05-18,0.83,0.04,0.03
Spain,2020-03-02,2020-05-21,2020-05-17,0.62,0.06,0.04
China,2020-03-02,2020-05-22,2020-05-18,1.23,0.04,0.05
Austria,2020-03-04,2020-05-22,2020-05-18,1.0,0.07,0.07
France,2020-03-02,2020-05-22,2020-05-18,0.73,0.09,0.07
Germany,2020-03-02,2020-05-22,2020-05-18,0.72,0.1,0.07
Luxembourg,2020-03-08,2020-05-22,2020-05-18,1.09,0.06,0.07
Italy,2020-03-02,2020-05-22,2020-05-18,0.7,0.12,0.08
Japan,2020-03-02,2020-05-22,2020-05-18,0.86,0.12,0.1
Belgium,2020-03-02,2020-05-22,2020-05-18,0.78,0.19,0.15
Turkey,2020-03-19,2020-05-22,2020-05-18,0.65,0.24,0.16
Czech Republic,2020-03-09,2020-05-22,2020-05-18,0.93,0.18,0.17
Netherlands,2020-03-06,2020-05-22,2020-05-18,1.0,0.19,0.19
Denmark,2020-03-05,2020-05-22,2020-05-18,0.91,0.22,0.2
Serbia,2020-03-14,2020-05-22,2020-05-18,1.14,0.23,0.26
Ecuador,2020-03-08,2020-05-22,2020-05-18,1.01,0.29,0.29
Malaysia,2020-03-02,2020-05-22,2020-05-18,1.18,0.26,0.31
United Kingdom,2020-03-02,2020-05-22,2020-05-18,0.66,0.47,0.31
Portugal,2020-03-10,2020-05-22,2020-05-18,1.1,0.31,0.34
Singapore,2020-03-02,2020-05-22,2020-05-18,0.65,0.52,0.34
Morocco,2020-03-10,2020-05-22,2020-05-18,0.76,0.47,0.36
Hungary,2020-03-12,2020-05-22,2020-05-18,0.99,0.39,0.39
Romania,2020-03-05,2020-05-22,2020-05-18,0.86,0.54,0.46
Panama,2020-03-17,2020-05-22,2020-05-18,0.83,0.7,0.58
Uzbekistan,2020-03-23,2020-05-22,2020-05-18,1.17,0.55,0.64
Canada,2020-03-02,2020-05-22,2020-05-18,0.99,0.69,0.68
Senegal,2020-03-10,2020-05-22,2020-05-18,0.83,0.89,0.74
Dominican Republic,2020-03-09,2020-05-22,2020-05-18,0.95,0.81,0.77
Puerto Rico,2020-04-04,2020-05-22,2020-05-18,0.92,0.85,0.78
United States,2020-03-02,2020-05-22,2020-05-18,1.03,0.77,0.79
Ukraine,2020-03-11,2020-05-22,2020-05-18,0.95,0.9,0.86
Moldova,2020-03-15,2020-05-22,2020-05-18,0.96,0.97,0.93
Sweden,2020-03-02,2020-05-22,2020-05-18,1.02,0.93,0.95
Belarus,2020-03-06,2020-05-22,2020-05-18,0.99,0.99,0.98
Algeria,2020-03-04,2020-05-22,2020-05-18,0.99,1.0,0.99
Bahrain,2020-03-02,2020-05-22,2020-05-18,0.99,1.0,0.99
Iran,2020-03-02,2020-05-22,2020-05-18,1.21,0.82,0.99
Colombia,2020-03-14,2020-05-22,2020-05-18,1.02,0.99,1.01
Poland,2020-03-11,2020-05-22,2020-05-18,1.06,1.0,1.06
Qatar,2020-03-08,2020-05-22,2020-05-18,1.07,1.0,1.07
Honduras,2020-03-19,2020-05-22,2020-05-18,1.11,0.98,1.09
Kuwait,2020-03-02,2020-05-22,2020-05-18,1.11,1.0,1.11
World,2020-03-02,2020-05-22,2020-05-18,1.11,1.0,1.11
Saudi Arabia,2020-03-10,2020-05-22,2020-05-18,1.13,1.0,1.13
Oman,2020-03-03,2020-05-22,2020-05-18,1.14,1.0,1.14
Azerbaijan,2020-03-07,2020-05-22,2020-05-18,1.15,1.0,1.15
El Salvador,2020-03-26,2020-05-22,2020-05-18,1.16,1.0,1.16
Peru,2020-03-14,2020-05-22,2020-05-18,1.17,1.0,1.17
Bolivia,2020-03-19,2020-05-22,2020-05-18,1.23,1.0,1.23
Mexico,2020-03-07,2020-05-22,2020-05-18,1.24,1.0,1.24
South Africa,2020-03-13,2020-05-22,2020-05-18,1.26,1.0,1.26
Nigeria,2020-03-06,2020-05-22,2020-05-18,1.29,1.0,1.29
Afghanistan,2020-03-03,2020-05-22,2020-05-18,1.33,1.0,1.33
Iraq,2020-03-03,2020-05-22,2020-05-18,1.33,1.0,1.33
Brazil,2020-03-04,2020-05-22,2020-05-18,1.34,1.0,1.34
Pakistan,2020-03-05,2020-05-22,2020-05-18,1.34,1.0,1.34
Bangladesh,2020-03-16,2020-05-22,2020-05-18,1.35,1.0,1.35
Indonesia,2020-03-09,2020-05-22,2020-05-18,1.4,1.0,1.4
Democratic Republic of Congo,2020-03-18,2020-05-22,2020-05-18,1.42,1.0,1.42
Guatemala,2020-03-22,2020-05-22,2020-05-18,1.42,1.0,1.42
Chile,2020-03-11,2020-05-22,2020-05-18,1.44,1.0,1.44
Armenia,2020-03-08,2020-05-22,2020-05-18,1.47,1.0,1.47
Egypt,2020-03-02,2020-05-22,2020-05-18,1.49,1.0,1.49
Kazakhstan,2020-03-22,2020-05-22,2020-05-18,1.49,1.0,1.49
Argentina,2020-03-11,2020-05-22,2020-05-18,1.55,1.0,1.55
Kenya,2020-03-21,2020-05-22,2020-05-18,1.75,1.0,1.75
Venezuela,2020-03-22,2020-05-22,2020-05-18,1.9,1.0,1.9
Djibouti,2020-03-26,2020-05-22,2020-05-18,2.48,1.0,2.48
