country,start_date,end_date,mlrt,low,high,irat,rank
Croatia,2020-03-18,2020-05-17,0.0,0.0,0.82,0.09,0.0
Ghana,2020-03-22,2020-05-17,0.0,0.0,0.35,0.6,0.0
Iceland,2020-03-01,2020-05-17,0.0,0.0,1.36,0.0,0.0
Israel,2020-03-13,2020-05-17,0.0,0.0,0.64,0.03,0.0
New Zealand,2020-03-23,2020-05-17,0.0,0.0,1.24,0.01,0.0
Norway,2020-03-01,2020-05-17,0.0,0.0,0.56,0.06,0.0
Thailand,2020-03-19,2020-05-17,0.2,0.0,1.15,0.03,0.01
China,2020-03-01,2020-05-17,1.08,0.26,1.78,0.02,0.02
France,2020-03-01,2020-05-17,0.24,0.04,0.4,0.11,0.03
Luxembourg,2020-03-17,2020-05-17,0.62,0.0,1.24,0.05,0.03
Switzerland,2020-03-01,2020-05-17,0.74,0.25,1.14,0.04,0.03
Australia,2020-03-01,2020-05-17,0.86,0.16,1.4,0.04,0.03
South Korea,2020-03-01,2020-05-17,1.26,0.7,1.73,0.04,0.05
Japan,2020-03-01,2020-05-17,0.53,0.13,0.87,0.12,0.06
Slovakia,2020-03-18,2020-05-17,0.66,0.0,1.35,0.09,0.06
Estonia,2020-03-18,2020-05-17,0.68,0.0,1.36,0.09,0.06
Denmark,2020-03-01,2020-05-17,0.35,0.0,0.65,0.23,0.08
Germany,2020-03-01,2020-05-17,0.6,0.44,0.74,0.13,0.08
Belgium,2020-03-02,2020-05-17,0.38,0.14,0.57,0.24,0.09
Austria,2020-03-01,2020-05-17,1.27,0.83,1.66,0.07,0.09
Netherlands,2020-03-01,2020-05-17,0.5,0.2,0.72,0.19,0.1
Serbia,2020-03-18,2020-05-17,0.61,0.17,0.96,0.17,0.1
Italy,2020-03-01,2020-05-17,0.62,0.48,0.75,0.16,0.1
Finland,2020-03-19,2020-05-17,0.31,0.0,0.66,0.35,0.11
Malaysia,2020-03-11,2020-05-17,0.49,0.0,0.84,0.23,0.11
Morocco,2020-03-19,2020-05-17,0.28,0.0,0.55,0.61,0.17
Ireland,2020-03-18,2020-05-17,0.91,0.62,1.15,0.2,0.18
Greece,2020-03-12,2020-05-17,1.11,0.47,1.7,0.17,0.19
Czech Republic,2020-03-02,2020-05-17,1.2,0.74,1.58,0.19,0.23
Djibouti,2020-03-25,2020-05-17,1.19,0.6,1.7,0.22,0.26
Guinea-Bissau,2020-04-02,2020-05-17,0.46,0.0,0.82,0.63,0.29
