country,start_date,end_date,est_date,rt,irat,rank
New Zealand,2020-03-06,2020-06-05,2020-06-01,0.0,-0.0,-0.0
Finland,2020-03-02,2020-06-05,2020-06-01,0.02,0.08,0.0
Greece,2020-03-05,2020-06-05,2020-06-01,0.12,0.02,0.0
Iceland,2020-03-07,2020-06-05,2020-06-01,0.0,0.0,0.0
Malaysia,2020-03-02,2020-06-05,2020-06-01,0.0,0.12,0.0
Thailand,2020-03-02,2020-06-05,2020-06-01,0.32,0.02,0.01
Italy,2020-03-02,2020-06-05,2020-06-01,0.4,0.04,0.02
Switzerland,2020-03-04,2020-06-05,2020-06-01,0.97,0.02,0.02
Australia,2020-03-02,2020-06-05,2020-06-01,0.96,0.03,0.03
Ireland,2020-03-08,2020-06-05,2020-06-01,0.7,0.05,0.03
Spain,2020-03-02,2020-06-04,2020-05-31,0.52,0.05,0.03
Austria,2020-03-04,2020-06-05,2020-06-01,0.99,0.04,0.04
Belgium,2020-03-02,2020-06-05,2020-06-01,0.46,0.08,0.04
Luxembourg,2020-03-08,2020-06-05,2020-06-01,1.23,0.03,0.04
China,2020-03-02,2020-06-05,2020-06-01,1.31,0.04,0.05
Ecuador,2020-03-08,2020-06-05,2020-06-01,0.57,0.11,0.06
South Korea,2020-03-02,2020-06-05,2020-06-01,0.92,0.08,0.07
France,2020-03-02,2020-06-05,2020-06-01,0.53,0.15,0.08
Japan,2020-03-02,2020-06-05,2020-06-01,1.05,0.08,0.08
Germany,2020-03-02,2020-06-05,2020-06-01,0.95,0.09,0.09
Denmark,2020-03-05,2020-06-05,2020-06-01,0.83,0.14,0.12
Serbia,2020-03-14,2020-06-05,2020-06-01,1.07,0.12,0.13
Norway,2020-03-05,2020-06-05,2020-06-01,1.6,0.09,0.14
Argentina,2020-03-11,2020-06-05,2020-06-01,0.38,0.45,0.17
Netherlands,2020-03-06,2020-06-05,2020-06-01,1.04,0.16,0.17
Nicaragua,2020-03-26,2020-06-05,2020-06-01,0.46,0.42,0.19
Turkey,2020-03-19,2020-06-05,2020-06-01,0.91,0.22,0.2
Zambia,2020-03-26,2020-06-05,2020-06-01,0.71,0.29,0.21
Czech Republic,2020-03-09,2020-06-05,2020-06-01,1.11,0.2,0.22
Hungary,2020-03-12,2020-06-05,2020-06-01,1.1,0.23,0.25
United Kingdom,2020-03-02,2020-06-05,2020-06-01,0.81,0.34,0.28
Gabon,2020-03-20,2020-06-05,2020-06-01,0.51,0.57,0.29
Haiti,2020-03-27,2020-06-05,2020-06-01,0.54,0.53,0.29
Canada,2020-03-02,2020-06-05,2020-06-01,0.74,0.41,0.3
Israel,2020-03-02,2020-06-05,2020-06-01,1.64,0.21,0.34
Sri Lanka,2020-03-02,2020-06-05,2020-06-01,0.54,0.71,0.38
Cameroon,2020-03-14,2020-06-05,2020-06-01,0.75,0.57,0.43
Portugal,2020-03-10,2020-06-05,2020-06-01,1.12,0.4,0.45
