country,start_date,end_date,est_date,rt,irat,rank
Australia,2020-03-02,2020-06-10,2020-06-06,0.13,0.01,0.0
Croatia,2020-03-04,2020-06-10,2020-06-06,0.0,0.0,0.0
Iceland,2020-03-07,2020-06-10,2020-06-06,0.89,0.0,0.0
Ireland,2020-03-08,2020-06-10,2020-06-06,0.03,0.02,0.0
Sri Lanka,2020-03-02,2020-06-10,2020-06-06,0.01,0.17,0.0
China,2020-03-02,2020-06-10,2020-06-06,0.58,0.02,0.01
Austria,2020-03-04,2020-06-10,2020-06-06,0.81,0.03,0.02
Hungary,2020-03-12,2020-06-10,2020-06-06,0.26,0.08,0.02
Switzerland,2020-03-04,2020-06-10,2020-06-06,0.99,0.02,0.02
Spain,2020-03-02,2020-06-09,2020-06-05,0.69,0.04,0.03
Italy,2020-03-02,2020-06-10,2020-06-06,0.88,0.05,0.04
Germany,2020-03-02,2020-06-10,2020-06-06,0.86,0.06,0.05
Luxembourg,2020-03-08,2020-06-10,2020-06-06,1.55,0.03,0.05
Japan,2020-03-02,2020-06-10,2020-06-06,0.88,0.07,0.06
Thailand,2020-03-02,2020-06-10,2020-06-06,1.1,0.05,0.06
Belgium,2020-03-02,2020-06-10,2020-06-06,0.84,0.08,0.07
Norway,2020-03-05,2020-06-10,2020-06-06,1.19,0.06,0.07
France,2020-03-02,2020-06-10,2020-06-06,0.93,0.1,0.09
South Korea,2020-03-02,2020-06-10,2020-06-06,1.13,0.09,0.1
Malaysia,2020-03-02,2020-06-10,2020-06-06,0.54,0.21,0.11
Denmark,2020-03-05,2020-06-10,2020-06-06,0.95,0.13,0.12
Finland,2020-03-02,2020-06-10,2020-06-06,0.96,0.16,0.15
Singapore,2020-03-02,2020-06-10,2020-06-06,0.53,0.32,0.17
Netherlands,2020-03-06,2020-06-10,2020-06-06,1.16,0.16,0.19
Canada,2020-03-02,2020-06-10,2020-06-06,0.68,0.3,0.2
Czech Republic,2020-03-09,2020-06-10,2020-06-06,1.06,0.21,0.22
Turkey,2020-03-19,2020-06-10,2020-06-06,1.06,0.22,0.23
Greece,2020-03-05,2020-06-10,2020-06-06,1.71,0.15,0.26
Serbia,2020-03-14,2020-06-10,2020-06-06,1.39,0.21,0.29
United Kingdom,2020-03-02,2020-06-10,2020-06-06,0.95,0.31,0.29
Israel,2020-03-02,2020-06-10,2020-06-06,1.38,0.28,0.39
Romania,2020-03-05,2020-06-10,2020-06-06,0.99,0.45,0.45
Kazakhstan,2020-03-22,2020-06-10,2020-06-06,0.73,0.65,0.47
Peru,2020-03-14,2020-06-10,2020-06-06,0.75,0.73,0.55
Kuwait,2020-03-02,2020-06-10,2020-06-06,0.81,0.69,0.56
United Arab Emirates,2020-03-02,2020-06-10,2020-06-06,0.88,0.66,0.58
United States,2020-03-02,2020-06-10,2020-06-06,0.94,0.65,0.61
Portugal,2020-03-10,2020-06-10,2020-06-06,1.25,0.5,0.62
Iran,2020-03-02,2020-06-10,2020-06-06,0.79,0.84,0.66
Ukraine,2020-03-11,2020-06-10,2020-06-06,0.79,0.84,0.66
Central African Republic,2020-03-23,2020-06-10,2020-06-06,0.91,0.8,0.73
Afghanistan,2020-03-03,2020-06-10,2020-06-06,0.86,0.87,0.75
Russia,2020-03-02,2020-06-10,2020-06-06,0.98,0.82,0.8
Belarus,2020-03-06,2020-06-10,2020-06-06,0.96,0.88,0.84
Armenia,2020-03-08,2020-06-10,2020-06-06,0.96,0.89,0.85
Sweden,2020-03-02,2020-06-10,2020-06-06,0.93,0.91,0.85
Qatar,2020-03-08,2020-06-10,2020-06-06,0.95,0.92,0.87
Senegal,2020-03-10,2020-06-10,2020-06-06,0.94,0.93,0.87
