country,start_date,end_date,est_date,rt,irat,rank
Iceland,2020-03-07,2020-05-24,2020-05-20,0.0,0.01,0.0
Israel,2020-03-02,2020-05-24,2020-05-20,0.35,0.01,0.0
New Zealand,2020-03-06,2020-05-24,2020-05-20,0.0,0.0,0.0
Thailand,2020-03-02,2020-05-24,2020-05-20,0.0,0.01,0.0
China,2020-03-02,2020-05-24,2020-05-20,0.57,0.02,0.01
Croatia,2020-03-04,2020-05-24,2020-05-20,0.29,0.02,0.01
Greece,2020-03-05,2020-05-24,2020-05-20,0.13,0.07,0.01
Norway,2020-03-05,2020-05-24,2020-05-20,0.39,0.03,0.01
Switzerland,2020-03-04,2020-05-24,2020-05-20,0.56,0.02,0.01
Australia,2020-03-02,2020-05-24,2020-05-20,0.58,0.03,0.02
Japan,2020-03-02,2020-05-24,2020-05-20,0.44,0.05,0.02
Zambia,2020-03-26,2020-05-24,2020-05-20,0.07,0.29,0.02
Ireland,2020-03-08,2020-05-24,2020-05-20,0.4,0.1,0.04
France,2020-03-02,2020-05-24,2020-05-20,0.68,0.07,0.05
South Korea,2020-03-02,2020-05-24,2020-05-20,1.13,0.04,0.05
Austria,2020-03-04,2020-05-24,2020-05-20,0.93,0.06,0.06
Luxembourg,2020-03-08,2020-05-24,2020-05-20,0.97,0.06,0.06
Germany,2020-03-02,2020-05-24,2020-05-20,0.79,0.1,0.08
Spain,2020-03-02,2020-05-23,2020-05-19,1.06,0.08,0.08
Italy,2020-03-02,2020-05-24,2020-05-20,0.83,0.12,0.1
Finland,2020-03-02,2020-05-24,2020-05-20,0.57,0.25,0.14
Netherlands,2020-03-06,2020-05-24,2020-05-20,1.01,0.17,0.17
Belgium,2020-03-02,2020-05-24,2020-05-20,0.92,0.2,0.18
Ghana,2020-03-20,2020-05-24,2020-05-20,0.66,0.28,0.18
Turkey,2020-03-19,2020-05-24,2020-05-20,0.73,0.25,0.18
Denmark,2020-03-05,2020-05-24,2020-05-20,0.93,0.21,0.2
Ecuador,2020-03-08,2020-05-24,2020-05-20,0.81,0.27,0.22
Serbia,2020-03-14,2020-05-24,2020-05-20,1.03,0.22,0.23
Czech Republic,2020-03-09,2020-05-24,2020-05-20,1.13,0.26,0.29
Hungary,2020-03-12,2020-05-24,2020-05-20,0.9,0.35,0.32
Romania,2020-03-05,2020-05-24,2020-05-20,0.77,0.45,0.35
Malaysia,2020-03-02,2020-05-24,2020-05-20,1.36,0.28,0.38
United Kingdom,2020-03-02,2020-05-23,2020-05-19,0.74,0.51,0.38
