country,start_date,end_date,est_date,rt,irat,rank
Croatia,2020-03-04,2020-06-06,2020-06-02,0.0,0.0,0.0
Iceland,2020-03-07,2020-06-06,2020-06-02,0.0,0.0,0.0
New Zealand,2020-03-06,2020-06-06,2020-06-02,0.0,0.0,0.0
Sri Lanka,2020-03-02,2020-06-06,2020-06-02,0.0,0.31,0.0
Greece,2020-03-05,2020-06-06,2020-06-02,0.36,0.03,0.01
China,2020-03-02,2020-06-06,2020-06-02,0.86,0.02,0.02
Ireland,2020-03-08,2020-06-06,2020-06-02,0.53,0.04,0.02
Luxembourg,2020-03-08,2020-06-06,2020-06-02,1.05,0.02,0.02
Spain,2020-03-02,2020-06-05,2020-06-01,0.49,0.04,0.02
Switzerland,2020-03-04,2020-06-06,2020-06-02,1.07,0.02,0.02
Thailand,2020-03-02,2020-06-06,2020-06-02,0.53,0.03,0.02
Australia,2020-03-02,2020-06-06,2020-06-02,0.91,0.03,0.03
France,2020-03-02,2020-06-06,2020-06-02,0.29,0.11,0.03
Belgium,2020-03-02,2020-06-06,2020-06-02,0.69,0.09,0.06
Germany,2020-03-02,2020-06-06,2020-06-02,0.86,0.07,0.06
Japan,2020-03-02,2020-06-06,2020-06-02,0.9,0.07,0.06
Italy,2020-03-02,2020-06-06,2020-06-02,0.96,0.08,0.08
Austria,2020-03-04,2020-06-06,2020-06-02,1.48,0.07,0.1
South Korea,2020-03-02,2020-06-06,2020-06-02,1.08,0.09,0.1
Finland,2020-03-02,2020-06-06,2020-06-02,0.6,0.19,0.11
Norway,2020-03-05,2020-06-06,2020-06-02,1.66,0.08,0.13
Czech Republic,2020-03-09,2020-06-06,2020-06-02,0.93,0.16,0.15
Hungary,2020-03-12,2020-06-06,2020-06-02,0.87,0.18,0.16
Brazil,2020-03-04,2020-06-06,2020-06-02,0.39,0.47,0.18
Netherlands,2020-03-06,2020-06-06,2020-06-02,1.1,0.16,0.18
Turkey,2020-03-19,2020-06-06,2020-06-02,0.9,0.21,0.19
Denmark,2020-03-05,2020-06-06,2020-06-02,1.15,0.18,0.21
United Kingdom,2020-03-02,2020-06-06,2020-06-02,0.82,0.32,0.26
Canada,2020-03-02,2020-06-06,2020-06-02,0.74,0.39,0.29
Singapore,2020-03-02,2020-06-06,2020-06-02,0.75,0.4,0.3
Israel,2020-03-02,2020-06-06,2020-06-02,1.57,0.23,0.36
Serbia,2020-03-14,2020-06-06,2020-06-02,1.7,0.21,0.36
Kazakhstan,2020-03-22,2020-06-06,2020-06-02,0.6,0.68,0.41
Morocco,2020-03-10,2020-06-06,2020-06-02,1.21,0.34,0.41
Honduras,2020-03-19,2020-06-06,2020-06-02,0.69,0.61,0.42
Portugal,2020-03-10,2020-06-06,2020-06-02,1.21,0.45,0.54
Romania,2020-03-05,2020-06-06,2020-06-02,1.08,0.51,0.55
Peru,2020-03-14,2020-06-06,2020-06-02,0.75,0.81,0.61
Uzbekistan,2020-03-23,2020-06-06,2020-06-02,0.98,0.66,0.65
United Arab Emirates,2020-03-02,2020-06-06,2020-06-02,0.9,0.74,0.67
Kuwait,2020-03-02,2020-06-06,2020-06-02,0.88,0.81,0.71
Russia,2020-03-02,2020-06-06,2020-06-02,1.0,0.82,0.82
United States,2020-03-02,2020-06-06,2020-06-02,1.08,0.76,0.82
Poland,2020-03-11,2020-06-06,2020-06-02,0.97,0.87,0.84
Bolivia,2020-03-19,2020-06-06,2020-06-02,0.95,0.95,0.9
Qatar,2020-03-08,2020-06-06,2020-06-02,0.94,0.96,0.9
Belarus,2020-03-06,2020-06-06,2020-06-02,0.98,0.93,0.91
Nigeria,2020-03-06,2020-06-06,2020-06-02,0.96,0.96,0.92
