country,start_date,end_date,est_date,rt,irat,rank
Iceland,2020-03-07,2020-05-26,2020-05-22,0.0,0.0,0.0
Luxembourg,2020-03-08,2020-05-26,2020-05-22,0.2,0.02,0.0
New Zealand,2020-03-06,2020-05-26,2020-05-22,0.0,0.0,0.0
Switzerland,2020-03-04,2020-05-26,2020-05-22,0.35,0.01,0.0
Thailand,2020-03-02,2020-05-26,2020-05-22,0.0,0.01,0.0
Zambia,2020-03-26,2020-05-26,2020-05-22,0.02,0.19,0.0
Croatia,2020-03-04,2020-05-26,2020-05-22,0.32,0.02,0.01
Spain,2020-03-02,2020-05-25,2020-05-21,0.3,0.02,0.01
Australia,2020-03-02,2020-05-26,2020-05-22,0.64,0.03,0.02
China,2020-03-02,2020-05-26,2020-05-22,0.98,0.02,0.02
Israel,2020-03-02,2020-05-26,2020-05-22,0.82,0.02,0.02
Austria,2020-03-04,2020-05-26,2020-05-22,0.64,0.04,0.03
Greece,2020-03-05,2020-05-26,2020-05-22,0.39,0.07,0.03
South Korea,2020-03-02,2020-05-26,2020-05-22,1.06,0.04,0.04
Italy,2020-03-02,2020-05-26,2020-05-22,0.61,0.08,0.05
France,2020-03-02,2020-05-26,2020-05-22,0.79,0.08,0.06
Ireland,2020-03-08,2020-05-26,2020-05-22,0.69,0.09,0.06
Japan,2020-03-02,2020-05-26,2020-05-22,0.83,0.07,0.06
Germany,2020-03-02,2020-05-26,2020-05-22,0.76,0.09,0.07
Denmark,2020-03-05,2020-05-26,2020-05-22,0.65,0.14,0.09
Finland,2020-03-02,2020-05-26,2020-05-22,0.45,0.19,0.09
Serbia,2020-03-14,2020-05-26,2020-05-22,0.71,0.16,0.11
Hungary,2020-03-12,2020-05-26,2020-05-22,0.59,0.24,0.14
Belgium,2020-03-02,2020-05-26,2020-05-22,0.95,0.19,0.18
Czech Republic,2020-03-09,2020-05-26,2020-05-22,0.89,0.2,0.18
Norway,2020-03-05,2020-05-26,2020-05-22,1.61,0.11,0.18
Turkey,2020-03-19,2020-05-26,2020-05-22,0.81,0.23,0.19
Netherlands,2020-03-06,2020-05-26,2020-05-22,1.14,0.18,0.21
Guinea,2020-03-21,2020-05-26,2020-05-22,0.48,0.47,0.23
Portugal,2020-03-10,2020-05-26,2020-05-22,0.91,0.26,0.24
Ecuador,2020-03-08,2020-05-26,2020-05-22,0.89,0.31,0.28
United Kingdom,2020-03-02,2020-05-26,2020-05-22,0.79,0.38,0.3
Democratic Republic of Congo,2020-03-18,2020-05-26,2020-05-22,0.59,0.56,0.33
Bahrain,2020-03-02,2020-05-26,2020-05-22,0.6,0.56,0.34
Moldova,2020-03-15,2020-05-26,2020-05-22,0.57,0.6,0.34
Ghana,2020-03-20,2020-05-26,2020-05-22,0.86,0.41,0.35
Singapore,2020-03-02,2020-05-26,2020-05-22,0.85,0.48,0.41
Oman,2020-03-03,2020-05-26,2020-05-22,0.72,0.62,0.45
Morocco,2020-03-10,2020-05-26,2020-05-22,0.99,0.51,0.5
Romania,2020-03-05,2020-05-26,2020-05-22,1.02,0.54,0.55
Canada,2020-03-02,2020-05-26,2020-05-22,0.96,0.63,0.6
Ukraine,2020-03-11,2020-05-26,2020-05-22,0.85,0.7,0.6
United States,2020-03-02,2020-05-26,2020-05-22,0.92,0.67,0.62
Sweden,2020-03-02,2020-05-26,2020-05-22,0.87,0.72,0.63
Kuwait,2020-03-02,2020-05-26,2020-05-22,0.83,0.85,0.71
Iran,2020-03-02,2020-05-26,2020-05-22,1.0,0.76,0.76
Pakistan,2020-03-05,2020-05-26,2020-05-22,0.9,0.87,0.78
Russia,2020-03-02,2020-05-26,2020-05-22,0.96,0.84,0.81
Senegal,2020-03-10,2020-05-26,2020-05-22,0.97,0.83,0.81
Saudi Arabia,2020-03-10,2020-05-26,2020-05-22,0.92,0.94,0.86
Brazil,2020-03-04,2020-05-26,2020-05-22,0.97,0.9,0.87
Poland,2020-03-11,2020-05-26,2020-05-22,0.97,0.93,0.9
Venezuela,2020-03-22,2020-05-26,2020-05-22,1.0,0.93,0.93
Nigeria,2020-03-06,2020-05-26,2020-05-22,0.99,0.96,0.95
Indonesia,2020-03-09,2020-05-26,2020-05-22,1.04,0.92,0.96
World,2020-03-02,2020-05-26,2020-05-22,1.01,0.97,0.98
Belarus,2020-03-06,2020-05-26,2020-05-22,1.0,1.0,1.0
United Arab Emirates,2020-03-02,2020-05-26,2020-05-22,1.02,0.98,1.0
Peru,2020-03-14,2020-05-26,2020-05-22,1.01,1.0,1.01
Algeria,2020-03-04,2020-05-26,2020-05-22,1.05,1.0,1.05
Puerto Rico,2020-04-04,2020-05-26,2020-05-22,1.06,0.99,1.05
Philippines,2020-03-02,2020-05-26,2020-05-22,1.1,0.97,1.07
Cameroon,2020-03-14,2020-05-26,2020-05-22,1.17,0.93,1.09
Mexico,2020-03-07,2020-05-26,2020-05-22,1.1,0.99,1.09
Sudan,2020-03-21,2020-05-26,2020-05-22,1.12,0.98,1.1
Azerbaijan,2020-03-07,2020-05-26,2020-05-22,1.11,1.0,1.11
El Salvador,2020-03-26,2020-05-26,2020-05-22,1.13,0.98,1.11
Qatar,2020-03-08,2020-05-26,2020-05-22,1.11,1.0,1.11
Uzbekistan,2020-03-23,2020-05-26,2020-05-22,1.39,0.8,1.11
South Africa,2020-03-13,2020-05-26,2020-05-22,1.15,1.0,1.15
Egypt,2020-03-02,2020-05-26,2020-05-22,1.18,1.0,1.18
Colombia,2020-03-14,2020-05-26,2020-05-22,1.19,1.0,1.19
India,2020-03-02,2020-05-26,2020-05-22,1.2,1.0,1.2
Kenya,2020-03-21,2020-05-26,2020-05-22,1.2,1.0,1.2
Somalia,2020-03-24,2020-05-26,2020-05-22,1.2,1.0,1.2
Bangladesh,2020-03-16,2020-05-26,2020-05-22,1.27,1.0,1.27
Afghanistan,2020-03-03,2020-05-26,2020-05-22,1.3,1.0,1.3
Bolivia,2020-03-19,2020-05-26,2020-05-22,1.32,1.0,1.32
Kazakhstan,2020-03-22,2020-05-26,2020-05-22,1.32,1.0,1.32
Dominican Republic,2020-03-09,2020-05-26,2020-05-22,1.34,1.0,1.34
Haiti,2020-03-27,2020-05-26,2020-05-22,1.34,1.0,1.34
Argentina,2020-03-11,2020-05-26,2020-05-22,1.36,1.0,1.36
Djibouti,2020-03-26,2020-05-26,2020-05-22,1.36,1.0,1.36
Chile,2020-03-11,2020-05-26,2020-05-22,1.37,1.0,1.37
Iraq,2020-03-03,2020-05-26,2020-05-22,1.42,1.0,1.42
Armenia,2020-03-08,2020-05-26,2020-05-22,1.44,1.0,1.44
Honduras,2020-03-19,2020-05-26,2020-05-22,1.49,1.0,1.49
Panama,2020-03-17,2020-05-26,2020-05-22,1.5,1.0,1.5
Nepal,2020-03-02,2020-05-26,2020-05-22,1.52,1.0,1.52
Malaysia,2020-03-02,2020-05-26,2020-05-22,2.14,0.73,1.56
Guatemala,2020-03-22,2020-05-26,2020-05-22,1.69,1.0,1.69
Gabon,2020-03-20,2020-05-26,2020-05-22,1.73,1.0,1.73
Ethiopia,2020-03-21,2020-05-26,2020-05-22,2.04,1.0,2.04
South Sudan,2020-04-13,2020-05-26,2020-05-22,2.29,1.0,2.29
