country,start_date,end_date,est_date,rt,irat,rank
Croatia,2020-03-04,2020-05-31,2020-05-27,0.0,0.01,0.0
New Zealand,2020-03-06,2020-05-31,2020-05-27,0.0,0.0,0.0
Norway,2020-03-05,2020-05-31,2020-05-27,0.49,0.03,0.01
China,2020-03-02,2020-05-31,2020-05-27,0.93,0.02,0.02
Ecuador,2020-03-08,2020-05-31,2020-05-27,0.2,0.1,0.02
Iceland,2020-03-07,2020-05-31,2020-05-27,1.88,0.01,0.02
Luxembourg,2020-03-08,2020-05-31,2020-05-27,0.81,0.03,0.02
Switzerland,2020-03-04,2020-05-31,2020-05-27,1.01,0.02,0.02
Serbia,2020-03-14,2020-05-31,2020-05-27,0.31,0.1,0.03
Australia,2020-03-02,2020-05-31,2020-05-27,1.29,0.03,0.04
Ireland,2020-03-08,2020-05-31,2020-05-27,0.66,0.06,0.04
Austria,2020-03-04,2020-05-31,2020-05-27,1.06,0.06,0.06
Germany,2020-03-02,2020-05-31,2020-05-27,0.85,0.07,0.06
Greece,2020-03-05,2020-05-31,2020-05-27,0.84,0.07,0.06
Italy,2020-03-02,2020-05-31,2020-05-27,0.81,0.08,0.06
Belgium,2020-03-02,2020-05-31,2020-05-27,0.6,0.11,0.07
Japan,2020-03-02,2020-05-31,2020-05-27,1.28,0.08,0.1
South Korea,2020-03-02,2020-05-31,2020-05-27,1.36,0.07,0.1
Spain,2020-03-02,2020-05-30,2020-05-26,1.12,0.09,0.1
Czech Republic,2020-03-09,2020-05-31,2020-05-27,0.68,0.16,0.11
Netherlands,2020-03-06,2020-05-31,2020-05-27,0.82,0.14,0.11
Thailand,2020-03-02,2020-05-31,2020-05-27,1.89,0.06,0.11
Denmark,2020-03-05,2020-05-31,2020-05-27,0.79,0.15,0.12
Israel,2020-03-02,2020-05-31,2020-05-27,1.73,0.07,0.12
Zambia,2020-03-26,2020-05-31,2020-05-27,0.67,0.25,0.17
Hungary,2020-03-12,2020-05-31,2020-05-27,0.78,0.25,0.2
Malaysia,2020-03-02,2020-05-31,2020-05-27,0.63,0.31,0.2
Nicaragua,2020-03-26,2020-05-31,2020-05-27,0.44,0.47,0.21
South Sudan,2020-04-13,2020-05-31,2020-05-27,0.46,0.5,0.23
Morocco,2020-03-10,2020-05-31,2020-05-27,0.72,0.33,0.24
Turkey,2020-03-19,2020-05-31,2020-05-27,1.04,0.24,0.25
Ukraine,2020-03-11,2020-05-31,2020-05-27,0.59,0.43,0.25
United Kingdom,2020-03-02,2020-05-31,2020-05-27,0.79,0.36,0.28
Tajikistan,2020-05-08,2020-05-31,2020-05-27,0.56,0.56,0.31
Canada,2020-03-02,2020-05-31,2020-05-27,0.78,0.51,0.4
Portugal,2020-03-10,2020-05-31,2020-05-27,1.15,0.35,0.4
Finland,2020-03-02,2020-05-31,2020-05-27,1.34,0.33,0.44
Romania,2020-03-05,2020-05-31,2020-05-27,0.95,0.46,0.44
Uzbekistan,2020-03-23,2020-05-31,2020-05-27,0.86,0.52,0.45
Saudi Arabia,2020-03-10,2020-05-31,2020-05-27,0.68,0.68,0.46
Guatemala,2020-03-22,2020-05-31,2020-05-27,0.66,0.73,0.48
Singapore,2020-03-02,2020-05-31,2020-05-27,0.95,0.53,0.5
Algeria,2020-03-04,2020-05-31,2020-05-27,0.77,0.79,0.61
Gabon,2020-03-20,2020-05-31,2020-05-27,0.8,0.77,0.62
Ghana,2020-03-20,2020-05-31,2020-05-27,1.14,0.54,0.62
United Arab Emirates,2020-03-02,2020-05-31,2020-05-27,0.84,0.86,0.72
United States,2020-03-02,2020-05-31,2020-05-27,1.03,0.72,0.74
Guinea,2020-03-21,2020-05-31,2020-05-27,0.92,0.82,0.75
Indonesia,2020-03-09,2020-05-31,2020-05-27,0.88,0.9,0.79
Russia,2020-03-02,2020-05-31,2020-05-27,0.98,0.82,0.8
France,2020-03-02,2020-05-31,2020-05-27,2.31,0.35,0.81
Armenia,2020-03-08,2020-05-31,2020-05-27,0.95,0.89,0.85
Iran,2020-03-02,2020-05-31,2020-05-27,1.06,0.81,0.86
Honduras,2020-03-19,2020-05-31,2020-05-27,0.92,0.96,0.88
Belarus,2020-03-06,2020-05-31,2020-05-27,0.96,0.95,0.91
Poland,2020-03-11,2020-05-31,2020-05-27,1.01,1.0,1.01
Mexico,2020-03-07,2020-05-31,2020-05-27,1.05,0.99,1.04
Puerto Rico,2020-04-04,2020-05-31,2020-05-27,1.06,0.98,1.04
Chile,2020-03-11,2020-05-31,2020-05-27,1.05,1.0,1.05
Kuwait,2020-03-02,2020-05-31,2020-05-27,1.07,0.99,1.06
