country,start_date,end_date,est_date,rt,irat,rank
New Zealand,2020-03-06,2020-06-01,2020-05-28,0.0,-0.0,-0.0
Croatia,2020-03-04,2020-06-01,2020-05-28,0.0,0.0,0.0
Iceland,2020-03-07,2020-06-01,2020-05-28,0.59,0.0,0.0
Nicaragua,2020-03-26,2020-06-01,2020-05-28,0.0,0.28,0.0
Norway,2020-03-05,2020-06-01,2020-05-28,0.24,0.02,0.0
Cameroon,2020-03-14,2020-06-01,2020-05-28,0.04,0.31,0.01
Luxembourg,2020-03-08,2020-06-01,2020-05-28,0.72,0.02,0.01
Austria,2020-03-04,2020-06-01,2020-05-28,0.54,0.03,0.02
Greece,2020-03-05,2020-06-01,2020-05-28,0.43,0.04,0.02
Switzerland,2020-03-04,2020-06-01,2020-05-28,1.18,0.02,0.02
Australia,2020-03-02,2020-06-01,2020-05-28,1.23,0.03,0.04
Serbia,2020-03-14,2020-06-01,2020-05-28,0.43,0.1,0.04
Ireland,2020-03-08,2020-06-01,2020-05-28,0.78,0.07,0.05
Spain,2020-03-02,2020-05-31,2020-05-27,0.77,0.06,0.05
Hungary,2020-03-12,2020-06-01,2020-05-28,0.4,0.14,0.06
Italy,2020-03-02,2020-06-01,2020-05-28,0.79,0.08,0.06
Zambia,2020-03-26,2020-06-01,2020-05-28,0.36,0.17,0.06
Germany,2020-03-02,2020-06-01,2020-05-28,0.96,0.08,0.08
Japan,2020-03-02,2020-06-01,2020-05-28,1.24,0.07,0.09
China,2020-03-02,2020-06-01,2020-05-28,1.97,0.05,0.1
South Korea,2020-03-02,2020-06-01,2020-05-28,1.26,0.08,0.1
Belgium,2020-03-02,2020-06-01,2020-05-28,0.8,0.14,0.11
Morocco,2020-03-10,2020-06-01,2020-05-28,0.49,0.22,0.11
Denmark,2020-03-05,2020-06-01,2020-05-28,0.83,0.14,0.12
Czech Republic,2020-03-09,2020-06-01,2020-05-28,0.79,0.17,0.13
Netherlands,2020-03-06,2020-06-01,2020-05-28,0.96,0.16,0.15
Tajikistan,2020-05-08,2020-06-01,2020-05-28,0.34,0.43,0.15
South Sudan,2020-04-13,2020-06-01,2020-05-28,0.35,0.47,0.16
Israel,2020-03-02,2020-06-01,2020-05-28,1.87,0.1,0.19
Ecuador,2020-03-08,2020-06-01,2020-05-28,0.85,0.23,0.2
Turkey,2020-03-19,2020-06-01,2020-05-28,0.92,0.22,0.2
Gabon,2020-03-20,2020-06-01,2020-05-28,0.43,0.49,0.21
Malaysia,2020-03-02,2020-06-01,2020-05-28,0.66,0.37,0.24
France,2020-03-02,2020-06-01,2020-05-28,1.48,0.17,0.25
United Kingdom,2020-03-02,2020-06-01,2020-05-28,0.78,0.38,0.3
Finland,2020-03-02,2020-06-01,2020-05-28,1.14,0.27,0.31
Romania,2020-03-05,2020-06-01,2020-05-28,0.86,0.42,0.36
Canada,2020-03-02,2020-06-01,2020-05-28,0.77,0.49,0.38
El Salvador,2020-03-26,2020-06-01,2020-05-28,0.67,0.59,0.4
Honduras,2020-03-19,2020-06-01,2020-05-28,0.6,0.7,0.42
Portugal,2020-03-10,2020-06-01,2020-05-28,1.23,0.39,0.48
Sri Lanka,2020-03-02,2020-06-01,2020-05-28,0.76,0.64,0.49
Algeria,2020-03-04,2020-06-01,2020-05-28,0.71,0.75,0.53
Poland,2020-03-11,2020-06-01,2020-05-28,0.74,0.74,0.55
Saudi Arabia,2020-03-10,2020-06-01,2020-05-28,0.76,0.72,0.55
Singapore,2020-03-02,2020-06-01,2020-05-28,1.01,0.55,0.56
United Arab Emirates,2020-03-02,2020-06-01,2020-05-28,0.8,0.8,0.64
Democratic Republic of Congo,2020-03-18,2020-06-01,2020-05-28,0.81,0.83,0.67
United States,2020-03-02,2020-06-01,2020-05-28,1.0,0.67,0.67
Venezuela,2020-03-22,2020-06-01,2020-05-28,0.84,0.81,0.68
Russia,2020-03-02,2020-06-01,2020-05-28,1.01,0.84,0.85
Belarus,2020-03-06,2020-06-01,2020-05-28,0.97,0.95,0.92
Guinea,2020-03-21,2020-06-01,2020-05-28,1.01,0.91,0.92
Puerto Rico,2020-04-04,2020-06-01,2020-05-28,1.0,0.92,0.92
Sweden,2020-03-02,2020-06-01,2020-05-28,1.07,0.87,0.93
Cote d'Ivoire,2020-03-19,2020-06-01,2020-05-28,1.09,0.89,0.97
Iran,2020-03-02,2020-06-01,2020-05-28,1.14,0.88,1.0
Kuwait,2020-03-02,2020-06-01,2020-05-28,1.07,0.93,1.0
Armenia,2020-03-08,2020-06-01,2020-05-28,1.03,0.98,1.01
Argentina,2020-03-11,2020-06-01,2020-05-28,1.03,0.99,1.02
Indonesia,2020-03-09,2020-06-01,2020-05-28,1.03,1.0,1.03
Qatar,2020-03-08,2020-06-01,2020-05-28,1.06,0.98,1.04
Guatemala,2020-03-22,2020-06-01,2020-05-28,1.05,1.0,1.05
Mexico,2020-03-07,2020-06-01,2020-05-28,1.05,1.0,1.05
Afghanistan,2020-03-03,2020-06-01,2020-05-28,1.08,1.0,1.08
Bolivia,2020-03-19,2020-06-01,2020-05-28,1.14,0.96,1.09
Chile,2020-03-11,2020-06-01,2020-05-28,1.1,1.0,1.1
World,2020-03-02,2020-06-01,2020-05-28,1.11,1.0,1.11
