country,start_date,end_date,est_date,rt,irat,rank
China,2020-03-02,2020-05-29,2020-05-25,0.0,0.01,0.0
Croatia,2020-03-04,2020-05-29,2020-05-25,0.0,0.01,0.0
Iceland,2020-03-07,2020-05-29,2020-05-25,0.0,0.0,0.0
New Zealand,2020-03-06,2020-05-29,2020-05-25,0.0,0.0,0.0
Switzerland,2020-03-04,2020-05-29,2020-05-25,0.0,0.02,0.0
Luxembourg,2020-03-08,2020-05-29,2020-05-25,0.63,0.03,0.02
Australia,2020-03-02,2020-05-29,2020-05-25,1.1,0.03,0.03
Austria,2020-03-04,2020-05-29,2020-05-25,0.68,0.04,0.03
Ireland,2020-03-08,2020-05-29,2020-05-25,0.58,0.06,0.03
Serbia,2020-03-14,2020-05-29,2020-05-25,0.3,0.1,0.03
Greece,2020-03-05,2020-05-29,2020-05-25,0.64,0.06,0.04
Zambia,2020-03-26,2020-05-29,2020-05-25,0.37,0.2,0.07
Denmark,2020-03-05,2020-05-29,2020-05-25,0.58,0.13,0.08
Italy,2020-03-02,2020-05-29,2020-05-25,0.83,0.1,0.08
Norway,2020-03-05,2020-05-29,2020-05-25,1.18,0.07,0.08
Germany,2020-03-02,2020-05-29,2020-05-25,1.03,0.11,0.11
Japan,2020-03-02,2020-05-29,2020-05-25,1.2,0.09,0.11
Ghana,2020-03-20,2020-05-29,2020-05-25,0.53,0.25,0.13
Morocco,2020-03-10,2020-05-29,2020-05-25,0.47,0.28,0.13
Spain,2020-03-02,2020-05-28,2020-05-24,1.24,0.11,0.14
Belgium,2020-03-02,2020-05-29,2020-05-25,0.89,0.17,0.15
Ecuador,2020-03-08,2020-05-29,2020-05-25,0.73,0.22,0.16
Hungary,2020-03-12,2020-05-29,2020-05-25,0.66,0.25,0.16
South Korea,2020-03-02,2020-05-29,2020-05-25,1.82,0.09,0.16
Cameroon,2020-03-14,2020-05-29,2020-05-25,0.36,0.46,0.17
