country,start_date,end_date,mlrt,low,high,irat,rank
France,2020-03-01,2020-05-15,0.0,0.0,0.0,0.11,0.0
Iceland,2020-03-01,2020-05-15,0.0,0.0,1.28,0.0,0.0
New Zealand,2020-03-23,2020-05-15,0.0,0.0,1.32,0.01,0.0
Thailand,2020-03-19,2020-05-15,0.11,0.0,1.09,0.03,0.0
Norway,2020-03-01,2020-05-15,0.09,0.0,0.69,0.09,0.01
Slovakia,2020-03-18,2020-05-15,0.1,0.0,1.11,0.08,0.01
Israel,2020-03-13,2020-05-15,0.19,0.0,0.7,0.04,0.01
Australia,2020-03-01,2020-05-15,0.44,0.0,0.98,0.03,0.01
China,2020-03-01,2020-05-15,1.18,0.31,1.88,0.02,0.02
Luxembourg,2020-03-17,2020-05-15,0.54,0.0,1.17,0.05,0.03
Switzerland,2020-03-01,2020-05-15,0.6,0.1,0.97,0.05,0.03
Estonia,2020-03-18,2020-05-15,0.66,0.0,1.34,0.09,0.06
Austria,2020-03-01,2020-05-15,1.21,0.78,1.63,0.06,0.07
Denmark,2020-03-01,2020-05-15,0.34,0.0,0.62,0.27,0.09
Japan,2020-03-01,2020-05-15,0.71,0.33,1.03,0.14,0.1
South Korea,2020-03-01,2020-05-15,1.9,1.35,2.38,0.05,0.1
Germany,2020-03-01,2020-05-15,0.73,0.57,0.86,0.15,0.11
Finland,2020-03-19,2020-05-15,0.29,0.0,0.63,0.41,0.12
Serbia,2020-03-18,2020-05-15,0.62,0.23,0.98,0.2,0.12
Italy,2020-03-01,2020-05-15,0.69,0.55,0.81,0.18,0.12
Greece,2020-03-12,2020-05-15,0.86,0.14,1.42,0.14,0.12
Netherlands,2020-03-01,2020-05-15,0.6,0.34,0.82,0.22,0.13
Czech Republic,2020-03-02,2020-05-15,0.89,0.42,1.29,0.17,0.15
Belgium,2020-03-02,2020-05-15,0.71,0.49,0.88,0.28,0.2
Croatia,2020-03-18,2020-05-15,1.14,0.46,1.73,0.18,0.21
Honduras,2020-03-23,2020-05-15,0.32,0.0,0.61,0.69,0.22
Kazakhstan,2020-03-21,2020-05-15,0.36,0.01,0.61,0.68,0.24
Malaysia,2020-03-11,2020-05-15,0.83,0.37,1.22,0.29,0.24
Ireland,2020-03-18,2020-05-15,1.14,0.86,1.37,0.23,0.26
Turkey,2020-03-23,2020-05-15,0.76,0.63,0.85,0.35,0.27
Hungary,2020-03-14,2020-05-15,0.84,0.3,1.28,0.33,0.28
United Kingdom,2020-03-01,2020-05-15,0.51,0.43,0.57,0.68,0.35
Bulgaria,2020-03-19,2020-05-15,0.57,0.09,0.98,0.62,0.35
Romania,2020-03-13,2020-05-15,0.58,0.31,0.79,0.67,0.39
Djibouti,2020-03-25,2020-05-15,1.65,1.06,2.17,0.24,0.4
Macedonia,2020-03-19,2020-05-15,1.2,0.6,1.7,0.36,0.43
Canada,2020-03-01,2020-05-15,0.76,0.63,0.87,0.67,0.51
Uzbekistan,2020-03-22,2020-05-15,1.24,0.79,1.63,0.42,0.52
Morocco,2020-03-19,2020-05-15,0.73,0.43,1.0,0.78,0.57
Philippines,2020-03-14,2020-05-15,0.85,0.57,1.07,0.69,0.59
Puerto Rico,2020-04-03,2020-05-15,0.93,0.51,1.32,0.68,0.63
Nigeria,2020-03-21,2020-05-15,0.72,0.44,0.93,0.89,0.64
Iran,2020-03-01,2020-05-15,1.18,1.07,1.28,0.54,0.64
United States,2020-03-01,2020-05-15,0.9,0.86,0.92,0.72,0.65
Guinea-Bissau,2020-04-02,2020-05-15,0.9,0.46,1.3,0.8,0.72
Singapore,2020-03-01,2020-05-15,1.02,0.86,1.16,0.73,0.74
Dominican Republic,2020-03-19,2020-05-15,0.82,0.58,1.01,0.92,0.75
Panama,2020-03-16,2020-05-15,1.02,0.72,1.26,0.81,0.83
Ukraine,2020-03-22,2020-05-15,0.88,0.68,1.05,0.95,0.84
Sweden,2020-03-01,2020-05-15,0.98,0.79,1.13,0.91,0.89
Democratic Republic of Congo,2020-03-21,2020-05-15,1.08,0.64,1.44,0.86,0.93
Russia,2020-03-03,2020-05-15,0.96,0.91,1.0,0.98,0.94
Egypt,2020-03-14,2020-05-15,0.97,0.75,1.14,0.97,0.94
World,2020-03-01,2020-05-15,1.0,0.98,1.01,0.99,0.99
Afghanistan,2020-03-20,2020-05-15,1.05,0.79,1.26,0.97,1.02
Pakistan,2020-03-17,2020-05-15,1.05,0.93,1.14,0.97,1.02
Algeria,2020-03-19,2020-05-15,1.03,0.73,1.27,1.0,1.03
Belarus,2020-03-20,2020-05-15,1.07,0.92,1.19,1.0,1.07
Peru,2020-03-16,2020-05-15,1.09,1.0,1.16,0.98,1.07
