country,start_date,end_date,mlrt,low,high
China,2020-03-01,2020-05-03,0.0,0.0,0.84
Iceland,2020-03-01,2020-05-03,0.0,0.0,1.03
New Zealand,2020-03-01,2020-05-03,0.0,0.0,1.27
Slovakia,2020-03-14,2020-05-03,0.0,0.0,0.45
Croatia,2020-03-01,2020-05-03,0.1,0.0,0.68
Djibouti,2020-03-25,2020-05-03,0.1,0.0,0.91
Australia,2020-03-01,2020-05-03,0.2,0.0,1.05
Estonia,2020-03-01,2020-05-03,0.2,0.0,0.74
Israel,2020-03-01,2020-05-03,0.2,0.0,0.35
Luxembourg,2020-03-01,2020-05-03,0.2,0.0,0.89
Greece,2020-03-01,2020-05-03,0.3,0.0,0.71
Thailand,2020-03-01,2020-05-03,0.3,0.0,0.49
Belgium,2020-03-02,2020-05-03,0.4,0.0,0.23
Czech Republic,2020-03-02,2020-05-03,0.4,0.08,0.9
France,2020-03-01,2020-05-03,0.4,0.07,0.34
Germany,2020-03-01,2020-05-03,0.4,0.26,0.51
Lithuania,2020-03-01,2020-04-28,0.4,0.0,0.51
Netherlands,2020-03-01,2020-05-03,0.4,0.11,0.51
Norway,2020-03-01,2020-05-03,0.4,0.0,0.63
Portugal,2020-03-09,2020-05-03,0.4,0.0,0.0
Japan,2020-03-01,2020-05-03,0.5,0.02,0.5
Macedonia,2020-03-01,2020-05-03,0.5,0.0,0.91
Spain,2020-03-01,2020-05-03,0.5,0.0,0.18
Switzerland,2020-03-01,2020-05-03,0.5,0.12,0.75
Uzbekistan,2020-03-22,2020-05-03,0.5,0.32,1.31
Ireland,2020-03-01,2020-05-03,0.6,0.11,0.53
Morocco,2020-03-16,2020-05-03,0.6,0.33,0.99
South Korea,2020-03-01,2020-05-03,0.6,0.0,1.36
Turkey,2020-03-20,2020-05-03,0.6,0.57,0.75
Italy,2020-03-01,2020-05-03,0.7,0.5,0.7
Singapore,2020-03-01,2020-05-03,0.7,0.44,0.76
Austria,2020-03-01,2020-05-03,0.8,0.34,1.17
Denmark,2020-03-01,2020-05-03,0.8,0.29,0.91
Finland,2020-03-01,2020-05-03,0.8,0.52,1.21
Hungary,2020-03-12,2020-05-03,0.8,0.5,1.28
Iran,2020-03-01,2020-05-03,0.8,0.65,0.92
Oman,2020-03-01,2020-05-03,0.8,0.34,1.09
Poland,2020-03-12,2020-05-03,0.8,0.45,0.9
Malaysia,2020-03-01,2020-05-03,0.9,0.75,1.57
Moldova,2020-03-16,2020-05-03,0.9,0.0,0.62
Romania,2020-03-01,2020-05-03,0.9,0.59,1.04
Serbia,2020-03-16,2020-05-03,0.9,0.57,1.08
Sweden,2020-03-01,2020-05-03,0.9,0.59,0.94
Ukraine,2020-03-20,2020-05-03,0.9,0.85,1.25
Azerbaijan,2020-03-01,2020-05-03,1.0,0.69,1.64
Bahrain,2020-03-01,2020-05-03,1.0,0.24,0.94
Canada,2020-03-01,2020-05-03,1.0,0.9,1.11
Dominican Republic,2020-03-02,2020-05-03,1.0,1.12,1.62
Indonesia,2020-03-02,2020-05-03,1.0,0.63,1.07
United Kingdom,2020-03-01,2020-05-03,1.0,1.01,1.14
United States,2020-03-01,2020-05-03,1.0,0.87,0.93
World,2020-03-01,2020-05-03,1.0,0.97,1.0
Argentina,2020-03-13,2020-05-03,1.1,0.4,1.03
Bulgaria,2020-03-16,2020-05-03,1.1,0.13,1.01
Saudi Arabia,2020-03-12,2020-05-03,1.1,0.99,1.23
United Arab Emirates,2020-03-01,2020-05-03,1.1,0.87,1.22
Armenia,2020-03-01,2020-05-03,1.2,0.94,1.7
Cameroon,2020-03-19,2020-05-03,1.2,0.47,1.22
Guinea,2020-03-21,2020-05-03,1.2,0.63,1.36
Panama,2020-03-16,2020-05-03,1.2,1.02,1.53
Philippines,2020-03-07,2020-05-03,1.2,0.98,1.48
Qatar,2020-03-01,2020-05-03,1.2,0.84,1.14
Algeria,2020-03-01,2020-05-03,1.3,0.95,1.54
Bangladesh,2020-03-21,2020-05-03,1.3,1.13,1.48
Belarus,2020-03-01,2020-05-03,1.3,1.01,1.29
India,2020-03-03,2020-05-03,1.3,1.21,1.41
Kazakhstan,2020-03-21,2020-05-03,1.3,0.99,1.55
Mexico,2020-03-01,2020-05-03,1.3,1.13,1.38
Pakistan,2020-03-01,2020-05-03,1.3,1.13,1.41
Russia,2020-03-03,2020-05-03,1.3,1.31,1.42
South Africa,2020-03-14,2020-05-03,1.3,1.19,1.65
Colombia,2020-03-17,2020-05-03,1.4,1.05,1.5
Egypt,2020-03-02,2020-05-03,1.4,0.94,1.41
Puerto Rico,2020-04-03,2020-05-03,1.4,1.99,2.81
Brazil,2020-03-01,2020-05-03,1.5,1.24,1.36
Ghana,2020-03-20,2020-05-03,1.5,1.24,1.87
Iraq,2020-03-01,2020-05-03,1.5,1.09,1.89
Kuwait,2020-03-01,2020-05-03,1.5,1.02,1.51
Peru,2020-03-14,2020-05-03,1.5,1.15,1.33
Afghanistan,2020-03-01,2020-05-03,1.6,1.17,1.77
Bolivia,2020-03-19,2020-05-03,1.6,1.32,2.05
Chile,2020-03-11,2020-05-03,1.6,1.66,1.96
Nigeria,2020-03-01,2020-05-03,1.7,1.44,2.0
Senegal,2020-03-16,2020-05-03,1.8,0.98,1.75
Ecuador,2020-03-01,2020-05-03,1.9,1.29,1.47
