country,start_date,end_date,mlrt,low,high
China,2020-03-01,2020-05-02,0.0,0.0,0.84
Djibouti,2020-03-25,2020-05-02,0.0,0.0,0.68
Iceland,2020-03-01,2020-05-02,0.0,0.0,0.99
New Zealand,2020-03-01,2020-05-02,0.0,0.0,1.29
Australia,2020-03-01,2020-05-02,0.1,0.0,0.95
Luxembourg,2020-03-01,2020-05-02,0.1,0.0,0.83
Slovakia,2020-03-14,2020-05-02,0.1,0.0,0.41
Croatia,2020-03-01,2020-05-02,0.2,0.0,0.61
Israel,2020-03-01,2020-05-02,0.3,0.0,0.36
Estonia,2020-03-01,2020-05-02,0.4,0.0,0.99
Japan,2020-03-01,2020-05-02,0.4,0.0,0.3
Lithuania,2020-03-01,2020-04-28,0.4,0.0,0.51
Netherlands,2020-03-01,2020-05-02,0.4,0.04,0.42
Uzbekistan,2020-03-22,2020-05-02,0.4,0.2,1.2
Belgium,2020-03-02,2020-05-02,0.5,0.01,0.31
Czech Republic,2020-03-02,2020-05-02,0.5,0.31,1.13
France,2020-03-01,2020-05-02,0.5,0.14,0.4
Germany,2020-03-01,2020-05-02,0.5,0.3,0.54
Greece,2020-03-01,2020-05-02,0.5,0.0,0.51
Macedonia,2020-03-01,2020-05-02,0.5,0.1,1.22
South Korea,2020-03-01,2020-05-02,0.5,0.0,1.27
Switzerland,2020-03-01,2020-05-02,0.5,0.27,0.88
Ireland,2020-03-01,2020-05-02,0.6,0.0,0.29
Morocco,2020-03-16,2020-05-02,0.6,0.06,0.71
Norway,2020-03-01,2020-05-02,0.6,0.04,0.89
Portugal,2020-03-09,2020-05-02,0.6,0.45,0.87
Spain,2020-03-01,2020-05-02,0.6,0.11,0.32
Thailand,2020-03-01,2020-05-02,0.6,0.0,0.96
Turkey,2020-03-20,2020-05-02,0.6,0.58,0.76
Italy,2020-03-01,2020-05-02,0.7,0.44,0.63
Austria,2020-03-01,2020-05-02,0.8,0.53,1.33
Finland,2020-03-01,2020-05-02,0.8,0.22,0.94
Hungary,2020-03-12,2020-05-02,0.8,0.4,1.19
Iran,2020-03-01,2020-05-02,0.8,0.74,1.0
Malaysia,2020-03-01,2020-05-02,0.8,0.42,1.28
Azerbaijan,2020-03-01,2020-05-02,0.9,0.59,1.56
Canada,2020-03-01,2020-05-02,0.9,0.8,1.02
Denmark,2020-03-01,2020-05-02,0.9,0.61,1.19
Dominican Republic,2020-03-02,2020-05-02,0.9,1.03,1.54
Oman,2020-03-01,2020-05-02,0.9,0.71,1.41
Poland,2020-03-12,2020-05-02,0.9,0.56,1.0
Puerto Rico,2020-04-03,2020-05-02,0.9,1.39,2.34
Romania,2020-03-01,2020-05-02,0.9,0.58,1.03
Serbia,2020-03-16,2020-05-02,0.9,0.83,1.32
Singapore,2020-03-01,2020-05-02,0.9,0.93,1.22
Sweden,2020-03-01,2020-05-02,0.9,0.58,0.93
Indonesia,2020-03-02,2020-05-02,1.0,0.75,1.18
Ukraine,2020-03-20,2020-05-02,1.0,1.27,1.65
United Kingdom,2020-03-01,2020-05-02,1.0,1.06,1.19
Armenia,2020-03-01,2020-05-02,1.1,0.69,1.48
Bahrain,2020-03-01,2020-05-02,1.1,0.0,0.64
Moldova,2020-03-16,2020-05-02,1.1,0.36,1.0
Panama,2020-03-16,2020-05-02,1.1,0.75,1.28
United Arab Emirates,2020-03-01,2020-05-02,1.1,0.89,1.24
United States,2020-03-01,2020-05-02,1.1,1.19,1.24
World,2020-03-01,2020-05-02,1.1,1.1,1.14
Argentina,2020-03-13,2020-05-02,1.2,0.99,1.57
Bulgaria,2020-03-16,2020-05-02,1.2,0.48,1.32
India,2020-03-03,2020-05-02,1.2,1.19,1.39
Philippines,2020-03-07,2020-05-02,1.2,0.99,1.5
Russia,2020-03-03,2020-05-02,1.2,1.21,1.32
Saudi Arabia,2020-03-12,2020-05-02,1.2,1.0,1.24
Algeria,2020-03-01,2020-05-02,1.3,1.05,1.65
Bangladesh,2020-03-21,2020-05-02,1.3,1.07,1.43
Guinea,2020-03-21,2020-05-02,1.3,0.68,1.41
Kazakhstan,2020-03-21,2020-05-02,1.3,1.03,1.6
Mexico,2020-03-01,2020-05-02,1.3,1.11,1.36
Qatar,2020-03-01,2020-05-02,1.3,0.92,1.22
South Africa,2020-03-14,2020-05-02,1.3,0.94,1.43
Belarus,2020-03-01,2020-05-02,1.4,1.07,1.35
Bolivia,2020-03-19,2020-05-02,1.4,0.55,1.37
Cameroon,2020-03-19,2020-05-02,1.4,0.9,1.6
Chile,2020-03-11,2020-05-02,1.4,1.47,1.79
Colombia,2020-03-17,2020-05-02,1.4,1.17,1.62
Egypt,2020-03-02,2020-05-02,1.4,0.99,1.47
Ghana,2020-03-20,2020-05-02,1.4,1.24,1.9
Pakistan,2020-03-01,2020-05-02,1.4,1.18,1.46
Iraq,2020-03-01,2020-05-02,1.5,1.28,2.09
Afghanistan,2020-03-01,2020-05-02,1.6,1.34,1.95
Brazil,2020-03-01,2020-05-02,1.6,1.52,1.64
Kuwait,2020-03-01,2020-05-02,1.6,1.29,1.77
Nigeria,2020-03-01,2020-05-02,1.6,1.4,1.99
Peru,2020-03-14,2020-05-02,1.7,1.63,1.8
Senegal,2020-03-16,2020-05-02,1.9,1.06,1.84
Ecuador,2020-03-01,2020-05-02,2.1,1.19,1.38
