country,start_date,end_date,est_date,rt,irat,rank
New Zealand,2020-03-06,2020-06-01,2020-05-28,0.0,-0.0,-0.0
Croatia,2020-03-04,2020-06-01,2020-05-28,0.0,0.0,0.0
Nicaragua,2020-03-26,2020-06-01,2020-05-28,0.0,0.28,0.0
Cameroon,2020-03-14,2020-06-01,2020-05-28,0.04,0.31,0.01
Norway,2020-03-05,2020-06-01,2020-05-28,0.24,0.02,0.0
Tajikistan,2020-05-08,2020-06-01,2020-05-28,0.34,0.43,0.15
South Sudan,2020-04-13,2020-06-01,2020-05-28,0.35,0.47,0.16
Zambia,2020-03-26,2020-06-01,2020-05-28,0.36,0.17,0.06
Hungary,2020-03-12,2020-06-01,2020-05-28,0.4,0.14,0.06
Greece,2020-03-05,2020-06-01,2020-05-28,0.43,0.04,0.02
Serbia,2020-03-14,2020-06-01,2020-05-28,0.43,0.1,0.04
Gabon,2020-03-20,2020-06-01,2020-05-28,0.43,0.49,0.21
Morocco,2020-03-10,2020-06-01,2020-05-28,0.49,0.22,0.11
Austria,2020-03-04,2020-06-01,2020-05-28,0.54,0.03,0.02
Iceland,2020-03-07,2020-06-01,2020-05-28,0.59,0.0,0.0
Honduras,2020-03-19,2020-06-01,2020-05-28,0.6,0.7,0.42
Malaysia,2020-03-02,2020-06-01,2020-05-28,0.66,0.37,0.24
El Salvador,2020-03-26,2020-06-01,2020-05-28,0.67,0.59,0.4
Algeria,2020-03-04,2020-06-01,2020-05-28,0.71,0.75,0.53
Luxembourg,2020-03-08,2020-06-01,2020-05-28,0.72,0.02,0.01
Poland,2020-03-11,2020-06-01,2020-05-28,0.74,0.74,0.55
Sri Lanka,2020-03-02,2020-06-01,2020-05-28,0.76,0.64,0.49
Saudi Arabia,2020-03-10,2020-06-01,2020-05-28,0.76,0.72,0.55
Spain,2020-03-02,2020-05-31,2020-05-27,0.77,0.06,0.05
Canada,2020-03-02,2020-06-01,2020-05-28,0.77,0.49,0.38
Ireland,2020-03-08,2020-06-01,2020-05-28,0.78,0.07,0.05
United Kingdom,2020-03-02,2020-06-01,2020-05-28,0.78,0.38,0.3
Italy,2020-03-02,2020-06-01,2020-05-28,0.79,0.08,0.06
Czech Republic,2020-03-09,2020-06-01,2020-05-28,0.79,0.17,0.13
Belgium,2020-03-02,2020-06-01,2020-05-28,0.8,0.14,0.11
United Arab Emirates,2020-03-02,2020-06-01,2020-05-28,0.8,0.8,0.64
Democratic Republic of Congo,2020-03-18,2020-06-01,2020-05-28,0.81,0.83,0.67
Denmark,2020-03-05,2020-06-01,2020-05-28,0.83,0.14,0.12
Venezuela,2020-03-22,2020-06-01,2020-05-28,0.84,0.81,0.68
Ecuador,2020-03-08,2020-06-01,2020-05-28,0.85,0.23,0.2
Romania,2020-03-05,2020-06-01,2020-05-28,0.86,0.42,0.36
Turkey,2020-03-19,2020-06-01,2020-05-28,0.92,0.22,0.2
Germany,2020-03-02,2020-06-01,2020-05-28,0.96,0.08,0.08
Netherlands,2020-03-06,2020-06-01,2020-05-28,0.96,0.16,0.15
Belarus,2020-03-06,2020-06-01,2020-05-28,0.97,0.95,0.92
United States,2020-03-02,2020-06-01,2020-05-28,1.0,0.67,0.67
Puerto Rico,2020-04-04,2020-06-01,2020-05-28,1.0,0.92,0.92
Singapore,2020-03-02,2020-06-01,2020-05-28,1.01,0.55,0.56
Russia,2020-03-02,2020-06-01,2020-05-28,1.01,0.84,0.85
Guinea,2020-03-21,2020-06-01,2020-05-28,1.01,0.91,0.92
Armenia,2020-03-08,2020-06-01,2020-05-28,1.03,0.98,1.01
Argentina,2020-03-11,2020-06-01,2020-05-28,1.03,0.99,1.02
Indonesia,2020-03-09,2020-06-01,2020-05-28,1.03,1.0,1.03
Guatemala,2020-03-22,2020-06-01,2020-05-28,1.05,1.0,1.05
Mexico,2020-03-07,2020-06-01,2020-05-28,1.05,1.0,1.05
Qatar,2020-03-08,2020-06-01,2020-05-28,1.06,0.98,1.04
Sweden,2020-03-02,2020-06-01,2020-05-28,1.07,0.87,0.93
Kuwait,2020-03-02,2020-06-01,2020-05-28,1.07,0.93,1.0
Afghanistan,2020-03-03,2020-06-01,2020-05-28,1.08,1.0,1.08
Cote d'Ivoire,2020-03-19,2020-06-01,2020-05-28,1.09,0.89,0.97
Chile,2020-03-11,2020-06-01,2020-05-28,1.1,1.0,1.1
World,2020-03-02,2020-06-01,2020-05-28,1.11,1.0,1.11
Finland,2020-03-02,2020-06-01,2020-05-28,1.14,0.27,0.31
Iran,2020-03-02,2020-06-01,2020-05-28,1.14,0.88,1.0
Bolivia,2020-03-19,2020-06-01,2020-05-28,1.14,0.96,1.09
Nigeria,2020-03-06,2020-06-01,2020-05-28,1.15,1.0,1.15
Sudan,2020-03-21,2020-06-01,2020-05-28,1.15,1.0,1.15
Brazil,2020-03-04,2020-06-01,2020-05-28,1.16,0.97,1.13
Dominican Republic,2020-03-09,2020-06-01,2020-05-28,1.16,1.0,1.16
Switzerland,2020-03-04,2020-06-01,2020-05-28,1.18,0.02,0.02
Moldova,2020-03-15,2020-06-01,2020-05-28,1.18,0.99,1.17
India,2020-03-02,2020-06-01,2020-05-28,1.18,1.0,1.18
Ukraine,2020-03-11,2020-06-01,2020-05-28,1.22,0.98,1.2
