country,start_date,end_date,est_date,rt,irat,rank
China,2020-03-02,2020-05-27,2020-05-23,0.0,0.01,0.0
Iceland,2020-03-07,2020-05-27,2020-05-23,0.0,0.0,0.0
New Zealand,2020-03-06,2020-05-27,2020-05-23,0.0,0.0,0.0
Thailand,2020-03-02,2020-05-27,2020-05-23,0.0,0.02,0.0
Zambia,2020-03-26,2020-05-27,2020-05-23,0.0,0.12,0.0
Croatia,2020-03-04,2020-05-27,2020-05-23,0.04,0.01,0.0
Luxembourg,2020-03-08,2020-05-27,2020-05-23,0.12,0.02,0.0
Ecuador,2020-03-08,2020-05-27,2020-05-23,0.28,0.13,0.04
Djibouti,2020-03-26,2020-05-27,2020-05-23,0.32,0.43,0.14
Switzerland,2020-03-04,2020-05-27,2020-05-23,0.46,0.02,0.01
Finland,2020-03-02,2020-05-27,2020-05-23,0.57,0.2,0.11
Serbia,2020-03-14,2020-05-27,2020-05-23,0.59,0.15,0.09
Morocco,2020-03-10,2020-05-27,2020-05-23,0.61,0.33,0.2
Ireland,2020-03-08,2020-05-27,2020-05-23,0.62,0.07,0.04
Hungary,2020-03-12,2020-05-27,2020-05-23,0.62,0.26,0.16
Senegal,2020-03-10,2020-05-27,2020-05-23,0.62,0.53,0.33
Germany,2020-03-02,2020-05-27,2020-05-23,0.64,0.08,0.05
France,2020-03-02,2020-05-27,2020-05-23,0.66,0.07,0.05
Italy,2020-03-02,2020-05-27,2020-05-23,0.66,0.09,0.06
Japan,2020-03-02,2020-05-27,2020-05-23,0.68,0.05,0.03
Belgium,2020-03-02,2020-05-27,2020-05-23,0.7,0.13,0.09
Dominican Republic,2020-03-09,2020-05-27,2020-05-23,0.72,0.74,0.53
Denmark,2020-03-05,2020-05-27,2020-05-23,0.74,0.16,0.12
Kuwait,2020-03-02,2020-05-27,2020-05-23,0.76,0.78,0.59
Bahrain,2020-03-02,2020-05-27,2020-05-23,0.81,0.81,0.66
Venezuela,2020-03-22,2020-05-27,2020-05-23,0.82,0.8,0.66
Pakistan,2020-03-05,2020-05-27,2020-05-23,0.83,0.86,0.71
Saudi Arabia,2020-03-10,2020-05-27,2020-05-23,0.83,0.86,0.71
Sudan,2020-03-21,2020-05-27,2020-05-23,0.84,0.86,0.72
Austria,2020-03-04,2020-05-27,2020-05-23,0.85,0.05,0.04
Greece,2020-03-05,2020-05-27,2020-05-23,0.85,0.1,0.08
Norway,2020-03-05,2020-05-27,2020-05-23,0.87,0.05,0.04
Czech Republic,2020-03-09,2020-05-27,2020-05-23,0.87,0.2,0.17
Turkey,2020-03-19,2020-05-27,2020-05-23,0.87,0.23,0.2
Moldova,2020-03-15,2020-05-27,2020-05-23,0.87,0.89,0.77
Singapore,2020-03-02,2020-05-27,2020-05-23,0.88,0.49,0.43
Indonesia,2020-03-09,2020-05-27,2020-05-23,0.88,0.84,0.74
United States,2020-03-02,2020-05-27,2020-05-23,0.9,0.65,0.59
