country,start_date,end_date,est_date,rt,irat,rank
New Zealand,2020-03-06,2020-06-09,2020-06-05,0.0,-0.0,-0.0
Croatia,2020-03-04,2020-06-09,2020-06-05,0.03,0.0,0.0
Ireland,2020-03-08,2020-06-09,2020-06-05,0.05,0.02,0.0
Iceland,2020-03-07,2020-06-09,2020-06-05,0.19,0.0,0.0
Thailand,2020-03-02,2020-06-09,2020-06-05,0.39,0.02,0.01
Australia,2020-03-02,2020-06-09,2020-06-05,0.44,0.02,0.01
France,2020-03-02,2020-06-09,2020-06-05,0.45,0.07,0.03
Spain,2020-03-02,2020-06-08,2020-06-04,0.46,0.03,0.01
China,2020-03-02,2020-06-09,2020-06-05,0.5,0.02,0.01
Sri Lanka,2020-03-02,2020-06-09,2020-06-05,0.52,0.4,0.21
Kazakhstan,2020-03-22,2020-06-09,2020-06-05,0.59,0.61,0.36
Denmark,2020-03-05,2020-06-09,2020-06-05,0.62,0.09,0.06
Peru,2020-03-14,2020-06-09,2020-06-05,0.62,0.66,0.41
Finland,2020-03-02,2020-06-09,2020-06-05,0.68,0.14,0.1
Switzerland,2020-03-04,2020-06-09,2020-06-05,0.69,0.01,0.01
Bolivia,2020-03-19,2020-06-09,2020-06-05,0.71,0.74,0.53
United Kingdom,2020-03-02,2020-06-09,2020-06-05,0.76,0.26,0.2
Malaysia,2020-03-02,2020-06-09,2020-06-05,0.78,0.25,0.2
Canada,2020-03-02,2020-06-09,2020-06-05,0.78,0.35,0.27
Luxembourg,2020-03-08,2020-06-09,2020-06-05,0.79,0.01,0.01
Singapore,2020-03-02,2020-06-09,2020-06-05,0.79,0.44,0.35
Japan,2020-03-02,2020-06-09,2020-06-05,0.8,0.07,0.06
Kuwait,2020-03-02,2020-06-09,2020-06-05,0.8,0.72,0.58
Italy,2020-03-02,2020-06-09,2020-06-05,0.83,0.05,0.04
Qatar,2020-03-08,2020-06-09,2020-06-05,0.83,0.82,0.68
Sweden,2020-03-02,2020-06-09,2020-06-05,0.84,0.77,0.65
Iran,2020-03-02,2020-06-09,2020-06-05,0.84,0.86,0.72
Moldova,2020-03-15,2020-06-09,2020-06-05,0.86,0.82,0.71
Honduras,2020-03-19,2020-06-09,2020-06-05,0.87,0.7,0.61
Armenia,2020-03-08,2020-06-09,2020-06-05,0.88,0.79,0.7
Ukraine,2020-03-11,2020-06-09,2020-06-05,0.89,0.94,0.84
Belgium,2020-03-02,2020-06-09,2020-06-05,0.9,0.09,0.08
Germany,2020-03-02,2020-06-09,2020-06-05,0.91,0.07,0.06
Nigeria,2020-03-06,2020-06-09,2020-06-05,0.91,0.93,0.85
United Arab Emirates,2020-03-02,2020-06-09,2020-06-05,0.92,0.7,0.64
Afghanistan,2020-03-03,2020-06-09,2020-06-05,0.92,0.91,0.84
Oman,2020-03-03,2020-06-09,2020-06-05,0.94,0.93,0.87
United States,2020-03-02,2020-06-09,2020-06-05,0.95,0.66,0.63
Romania,2020-03-05,2020-06-09,2020-06-05,0.97,0.42,0.41
Belarus,2020-03-06,2020-06-09,2020-06-05,0.97,0.89,0.86
Mexico,2020-03-07,2020-06-09,2020-06-05,0.98,0.94,0.92
World,2020-03-02,2020-06-09,2020-06-05,0.98,0.98,0.96
Puerto Rico,2020-04-04,2020-06-09,2020-06-05,0.99,0.8,0.79
Austria,2020-03-04,2020-06-09,2020-06-05,1.01,0.04,0.04
South Korea,2020-03-02,2020-06-09,2020-06-05,1.01,0.08,0.08
Russia,2020-03-02,2020-06-09,2020-06-05,1.01,0.84,0.85
Senegal,2020-03-10,2020-06-09,2020-06-05,1.02,1.0,1.02
Turkey,2020-03-19,2020-06-09,2020-06-05,1.04,0.22,0.23
Kenya,2020-03-21,2020-06-09,2020-06-05,1.05,0.97,1.02
Chile,2020-03-11,2020-06-09,2020-06-05,1.05,1.0,1.05
Egypt,2020-03-02,2020-06-09,2020-06-05,1.05,1.0,1.05
Panama,2020-03-17,2020-06-09,2020-06-05,1.07,1.0,1.07
Colombia,2020-03-14,2020-06-09,2020-06-05,1.08,1.0,1.08
Bangladesh,2020-03-16,2020-06-09,2020-06-05,1.1,1.0,1.1
India,2020-03-02,2020-06-09,2020-06-05,1.13,1.0,1.13
Argentina,2020-03-11,2020-06-09,2020-06-05,1.15,1.0,1.15
Netherlands,2020-03-06,2020-06-09,2020-06-05,1.17,0.16,0.19
Ethiopia,2020-03-21,2020-06-09,2020-06-05,1.18,1.0,1.18
Czech Republic,2020-03-09,2020-06-09,2020-06-05,1.21,0.24,0.29
Pakistan,2020-03-05,2020-06-09,2020-06-05,1.22,1.0,1.22
Portugal,2020-03-10,2020-06-09,2020-06-05,1.23,0.48,0.59
Azerbaijan,2020-03-07,2020-06-09,2020-06-05,1.23,1.0,1.23
Bahrain,2020-03-02,2020-06-09,2020-06-05,1.23,1.0,1.23
Indonesia,2020-03-09,2020-06-09,2020-06-05,1.23,1.0,1.23
Nepal,2020-03-02,2020-06-09,2020-06-05,1.26,1.0,1.26
Uzbekistan,2020-03-23,2020-06-09,2020-06-05,1.27,1.0,1.27
South Africa,2020-03-13,2020-06-09,2020-06-05,1.29,1.0,1.29
Dominican Republic,2020-03-09,2020-06-09,2020-06-05,1.34,1.0,1.34
Morocco,2020-03-10,2020-06-09,2020-06-05,1.39,0.42,0.58
Guatemala,2020-03-22,2020-06-09,2020-06-05,1.39,1.0,1.39
Cameroon,2020-03-14,2020-06-09,2020-06-05,1.4,1.0,1.4
Israel,2020-03-02,2020-06-09,2020-06-05,1.41,0.27,0.38
Macedonia,2020-03-05,2020-06-09,2020-06-05,1.42,1.0,1.42
Saudi Arabia,2020-03-10,2020-06-09,2020-06-05,1.43,1.0,1.43
Cote d'Ivoire,2020-03-19,2020-06-09,2020-06-05,1.45,1.0,1.45
Poland,2020-03-11,2020-06-09,2020-06-05,1.5,1.0,1.5
Serbia,2020-03-14,2020-06-09,2020-06-05,1.52,0.21,0.32
Hungary,2020-03-12,2020-06-09,2020-06-05,1.59,0.34,0.54
Iraq,2020-03-03,2020-06-09,2020-06-05,1.64,1.0,1.64
