country,start_date,end_date,mlrt,low,high,irat,rank
Iceland,2020-03-01,2020-05-11,0.0,0.0,1.18,0.0,0.0
Israel,2020-03-13,2020-05-11,0.0,0.0,0.43,0.06,0.0
Japan,2020-03-01,2020-05-11,0.0,0.0,0.39,0.16,0.0
Switzerland,2020-03-01,2020-05-11,0.03,0.0,0.49,0.05,0.0
New Zealand,2020-03-23,2020-05-11,0.17,0.0,1.33,0.02,0.0
Serbia,2020-03-18,2020-05-11,0.19,0.0,0.51,0.24,0.05
Luxembourg,2020-03-17,2020-05-11,0.27,0.0,0.97,0.05,0.01
Hungary,2020-03-14,2020-05-11,0.31,0.0,0.73,0.35,0.11
Malaysia,2020-03-11,2020-05-11,0.37,0.0,0.72,0.3,0.11
Canada,2020-03-01,2020-05-11,0.41,0.29,0.52,0.74,0.3
Estonia,2020-03-18,2020-05-11,0.41,0.0,1.13,0.09,0.04
Puerto Rico,2020-04-03,2020-05-11,0.42,0.0,0.74,0.67,0.28
Italy,2020-03-01,2020-05-11,0.47,0.32,0.57,0.21,0.1
Ireland,2020-03-18,2020-05-11,0.51,0.24,0.75,0.24,0.12
Netherlands,2020-03-01,2020-05-11,0.61,0.36,0.81,0.26,0.16
Germany,2020-03-01,2020-05-11,0.66,0.5,0.78,0.16,0.11
Thailand,2020-03-19,2020-05-11,0.66,0.0,1.3,0.05,0.03
Austria,2020-03-01,2020-05-11,0.71,0.16,1.12,0.05,0.04
Philippines,2020-03-14,2020-05-11,0.72,0.47,0.96,0.71,0.51
Greece,2020-03-12,2020-05-11,0.73,0.02,1.24,0.14,0.1
Slovakia,2020-03-18,2020-05-11,0.82,0.0,1.42,0.12,0.1
Turkey,2020-03-23,2020-05-11,0.82,0.71,0.91,0.4,0.33
United States,2020-03-01,2020-05-11,0.82,0.78,0.84,0.77,0.63
United Kingdom,2020-03-01,2020-05-11,0.85,0.77,0.9,0.84,0.71
Czech Republic,2020-03-02,2020-05-11,0.86,0.39,1.25,0.18,0.15
Panama,2020-03-16,2020-05-11,0.87,0.57,1.11,0.81,0.7
France,2020-03-01,2020-05-11,0.9,0.77,1.02,0.24,0.22
Kazakhstan,2020-03-21,2020-05-11,0.92,0.63,1.18,0.9,0.83
Denmark,2020-03-01,2020-05-11,0.93,0.59,1.2,0.39,0.36
Romania,2020-03-13,2020-05-11,0.93,0.7,1.13,0.85,0.79
Norway,2020-03-01,2020-05-11,0.97,0.48,1.38,0.15,0.15
Senegal,2020-03-20,2020-05-11,0.97,0.58,1.31,0.94,0.91
Iraq,2020-03-18,2020-05-11,0.98,0.57,1.33,0.81,0.79
Peru,2020-03-16,2020-05-11,0.99,0.89,1.05,0.95,0.94
Ukraine,2020-03-22,2020-05-11,1.01,0.8,1.17,1.0,1.01
Argentina,2020-03-20,2020-05-11,1.02,0.71,1.29,0.92,0.94
China,2020-03-01,2020-05-11,1.02,0.13,1.73,0.02,0.02
World,2020-03-01,2020-05-11,1.02,0.99,1.03,1.0,1.02
Belarus,2020-03-20,2020-05-11,1.05,0.89,1.17,1.0,1.05
Finland,2020-03-19,2020-05-11,1.09,0.73,1.39,0.61,0.66
Algeria,2020-03-19,2020-05-11,1.1,0.81,1.35,0.99,1.09
Morocco,2020-03-19,2020-05-11,1.11,0.82,1.37,0.86,0.95
