country,start_date,end_date,mlrt,low,high,irat,rank
France,2020-03-01,2020-05-14,0.0,0.0,0.0,0.11,0.0
Iceland,2020-03-01,2020-05-14,0.0,0.0,1.34,0.01,0.0
New Zealand,2020-03-23,2020-05-14,0.0,0.0,1.35,0.02,0.0
Thailand,2020-03-19,2020-05-14,0.09,0.0,1.07,0.03,0.0
Finland,2020-03-19,2020-05-14,0.13,0.0,0.54,0.42,0.05
Serbia,2020-03-18,2020-05-14,0.3,0.0,0.62,0.19,0.06
Japan,2020-03-01,2020-05-14,0.32,0.0,0.61,0.14,0.04
Luxembourg,2020-03-17,2020-05-14,0.33,0.0,1.04,0.05,0.02
Norway,2020-03-01,2020-05-14,0.33,0.0,0.78,0.1,0.03
Ireland,2020-03-18,2020-05-14,0.35,0.03,0.58,0.18,0.06
Denmark,2020-03-01,2020-05-14,0.4,0.05,0.7,0.3,0.12
Israel,2020-03-13,2020-05-14,0.45,0.0,0.84,0.05,0.02
Australia,2020-03-01,2020-05-14,0.55,0.0,1.04,0.04,0.02
Switzerland,2020-03-01,2020-05-14,0.55,0.06,0.9,0.05,0.03
Slovakia,2020-03-18,2020-05-14,0.58,0.0,1.26,0.1,0.06
Estonia,2020-03-18,2020-05-14,0.6,0.0,1.29,0.09,0.05
Puerto Rico,2020-04-03,2020-05-14,0.61,0.12,0.97,0.62,0.38
United Kingdom,2020-03-01,2020-05-14,0.63,0.55,0.69,0.74,0.47
Hungary,2020-03-14,2020-05-14,0.65,0.11,1.08,0.32,0.21
Czech Republic,2020-03-02,2020-05-14,0.66,0.16,1.06,0.15,0.1
Romania,2020-03-13,2020-05-14,0.67,0.42,0.88,0.73,0.49
Bulgaria,2020-03-19,2020-05-14,0.69,0.19,1.09,0.67,0.46
Malaysia,2020-03-11,2020-05-14,0.72,0.25,1.11,0.29,0.21
Canada,2020-03-01,2020-05-14,0.73,0.6,0.84,0.7,0.51
Italy,2020-03-01,2020-05-14,0.75,0.59,0.85,0.19,0.14
Turkey,2020-03-23,2020-05-14,0.76,0.65,0.86,0.36,0.27
Netherlands,2020-03-01,2020-05-14,0.78,0.53,0.99,0.24,0.19
Germany,2020-03-01,2020-05-14,0.81,0.66,0.94,0.16,0.13
Kazakhstan,2020-03-21,2020-05-14,0.82,0.51,1.08,0.82,0.67
Morocco,2020-03-19,2020-05-14,0.82,0.52,1.08,0.82,0.67
Guinea-Bissau,2020-04-02,2020-05-14,0.83,0.37,1.22,0.79,0.66
Honduras,2020-03-23,2020-05-14,0.85,0.52,1.15,0.87,0.74
United States,2020-03-01,2020-05-14,0.86,0.83,0.89,0.73,0.63
Panama,2020-03-16,2020-05-14,0.93,0.65,1.19,0.78,0.73
Greece,2020-03-12,2020-05-14,0.94,0.21,1.5,0.15,0.14
Ukraine,2020-03-22,2020-05-14,0.94,0.73,1.1,0.97,0.91
Philippines,2020-03-14,2020-05-14,0.97,0.7,1.19,0.73,0.71
Egypt,2020-03-14,2020-05-14,0.98,0.77,1.16,0.97,0.95
World,2020-03-01,2020-05-14,0.99,0.97,1.0,0.99,0.98
Peru,2020-03-16,2020-05-14,1.0,0.91,1.07,0.96,0.96
Nigeria,2020-03-21,2020-05-14,1.02,0.76,1.23,0.99,1.01
Algeria,2020-03-19,2020-05-14,1.03,0.73,1.27,0.99,1.02
Belgium,2020-03-02,2020-05-14,1.03,0.83,1.2,0.31,0.32
Russia,2020-03-03,2020-05-14,1.03,0.97,1.06,0.99,1.02
Sweden,2020-03-01,2020-05-14,1.03,0.84,1.18,0.92,0.95
Dominican Republic,2020-03-19,2020-05-14,1.04,0.8,1.22,0.99,1.03
Singapore,2020-03-01,2020-05-14,1.05,0.89,1.19,0.73,0.77
Democratic Republic of Congo,2020-03-21,2020-05-14,1.07,0.64,1.45,0.82,0.88
Armenia,2020-03-19,2020-05-14,1.09,0.77,1.37,1.0,1.09
Belarus,2020-03-20,2020-05-14,1.09,0.94,1.21,1.0,1.09
India,2020-03-17,2020-05-14,1.1,1.01,1.16,1.0,1.1
El Salvador,2020-03-25,2020-05-14,1.11,0.67,1.46,0.93,1.03
Guinea,2020-03-24,2020-05-14,1.13,0.72,1.46,0.82,0.93
