country,start_date,end_date,est_date,rt,irat,rank
Croatia,2020-03-04,2020-05-28,2020-05-24,0.0,0.01,0.0
Iceland,2020-03-07,2020-05-28,2020-05-24,0.0,0.01,0.0
New Zealand,2020-03-06,2020-05-28,2020-05-24,0.0,0.0,0.0
Switzerland,2020-03-04,2020-05-28,2020-05-24,0.0,0.01,0.0
Japan,2020-03-02,2020-05-28,2020-05-24,0.21,0.03,0.01
Turkey,2020-03-19,2020-05-28,2020-05-24,0.36,0.11,0.04
Ukraine,2020-03-11,2020-05-28,2020-05-24,0.36,0.35,0.13
Morocco,2020-03-10,2020-05-28,2020-05-24,0.4,0.25,0.1
Luxembourg,2020-03-08,2020-05-28,2020-05-24,0.43,0.03,0.01
Uzbekistan,2020-03-23,2020-05-28,2020-05-24,0.52,0.29,0.15
France,2020-03-02,2020-05-28,2020-05-24,0.54,0.05,0.03
Austria,2020-03-04,2020-05-28,2020-05-24,0.55,0.04,0.02
Serbia,2020-03-14,2020-05-28,2020-05-24,0.58,0.15,0.09
Hungary,2020-03-12,2020-05-28,2020-05-24,0.59,0.25,0.15
Germany,2020-03-02,2020-05-28,2020-05-24,0.6,0.07,0.04
Belgium,2020-03-02,2020-05-28,2020-05-24,0.7,0.13,0.09
Australia,2020-03-02,2020-05-28,2020-05-24,0.73,0.02,0.01
Spain,2020-03-02,2020-05-27,2020-05-23,0.73,0.06,0.04
Czech Republic,2020-03-09,2020-05-28,2020-05-24,0.73,0.18,0.13
Cameroon,2020-03-14,2020-05-28,2020-05-24,0.73,0.7,0.51
Venezuela,2020-03-22,2020-05-28,2020-05-24,0.73,0.76,0.55
China,2020-03-02,2020-05-28,2020-05-24,0.74,0.02,0.01
Kuwait,2020-03-02,2020-05-28,2020-05-24,0.76,0.8,0.61
Saudi Arabia,2020-03-10,2020-05-28,2020-05-24,0.78,0.81,0.63
Italy,2020-03-02,2020-05-28,2020-05-24,0.79,0.1,0.08
Denmark,2020-03-05,2020-05-28,2020-05-24,0.79,0.17,0.13
Sudan,2020-03-21,2020-05-28,2020-05-24,0.8,0.88,0.7
Bahrain,2020-03-02,2020-05-28,2020-05-24,0.83,0.88,0.73
Ireland,2020-03-08,2020-05-28,2020-05-24,0.84,0.08,0.07
Canada,2020-03-02,2020-05-28,2020-05-24,0.86,0.57,0.49
Oman,2020-03-03,2020-05-28,2020-05-24,0.86,0.87,0.75
United States,2020-03-02,2020-05-28,2020-05-24,0.87,0.64,0.56
Pakistan,2020-03-05,2020-05-28,2020-05-24,0.93,0.98,0.91
Iran,2020-03-02,2020-05-28,2020-05-24,0.94,0.75,0.7
Russia,2020-03-02,2020-05-28,2020-05-24,0.95,0.8,0.76
El Salvador,2020-03-26,2020-05-28,2020-05-24,0.96,0.94,0.9
Algeria,2020-03-04,2020-05-28,2020-05-24,0.96,0.95,0.91
Indonesia,2020-03-09,2020-05-28,2020-05-24,0.96,0.98,0.94
Senegal,2020-03-10,2020-05-28,2020-05-24,0.97,0.82,0.8
Guinea,2020-03-21,2020-05-28,2020-05-24,0.97,0.97,0.94
Singapore,2020-03-02,2020-05-28,2020-05-24,0.98,0.56,0.55
Belarus,2020-03-06,2020-05-28,2020-05-24,0.98,0.97,0.95
United Arab Emirates,2020-03-02,2020-05-28,2020-05-24,0.98,1.0,0.98
Romania,2020-03-05,2020-05-28,2020-05-24,0.99,0.49,0.49
United Kingdom,2020-03-02,2020-05-28,2020-05-24,1.0,0.43,0.43
Poland,2020-03-11,2020-05-28,2020-05-24,1.0,1.0,1.0
Puerto Rico,2020-04-04,2020-05-28,2020-05-24,1.01,0.98,0.99
World,2020-03-02,2020-05-28,2020-05-24,1.01,1.0,1.01
Kazakhstan,2020-03-22,2020-05-28,2020-05-24,1.02,0.96,0.98
Bangladesh,2020-03-16,2020-05-28,2020-05-24,1.03,0.98,1.01
Netherlands,2020-03-06,2020-05-28,2020-05-24,1.04,0.17,0.18
Greece,2020-03-05,2020-05-28,2020-05-24,1.05,0.11,0.12
Portugal,2020-03-10,2020-05-28,2020-05-24,1.05,0.33,0.35
Sweden,2020-03-02,2020-05-28,2020-05-24,1.06,0.92,0.98
Ecuador,2020-03-08,2020-05-28,2020-05-24,1.07,0.34,0.36
Brazil,2020-03-04,2020-05-28,2020-05-24,1.07,1.0,1.07
Qatar,2020-03-08,2020-05-28,2020-05-24,1.07,1.0,1.07
Democratic Republic of Congo,2020-03-18,2020-05-28,2020-05-24,1.11,1.0,1.11
India,2020-03-02,2020-05-28,2020-05-24,1.11,1.0,1.11
Ghana,2020-03-20,2020-05-28,2020-05-24,1.12,0.55,0.62
Moldova,2020-03-15,2020-05-28,2020-05-24,1.12,1.0,1.12
Finland,2020-03-02,2020-05-28,2020-05-24,1.14,0.33,0.38
Djibouti,2020-03-26,2020-05-28,2020-05-24,1.16,1.0,1.16
Norway,2020-03-05,2020-05-28,2020-05-24,1.17,0.07,0.08
Gabon,2020-03-20,2020-05-28,2020-05-24,1.17,0.96,1.12
Egypt,2020-03-02,2020-05-28,2020-05-24,1.17,1.0,1.17
Azerbaijan,2020-03-07,2020-05-28,2020-05-24,1.18,1.0,1.18
Chile,2020-03-11,2020-05-28,2020-05-24,1.18,1.0,1.18
Dominican Republic,2020-03-09,2020-05-28,2020-05-24,1.18,1.0,1.18
Mexico,2020-03-07,2020-05-28,2020-05-24,1.18,1.0,1.18
Afghanistan,2020-03-03,2020-05-28,2020-05-24,1.19,1.0,1.19
Nigeria,2020-03-06,2020-05-28,2020-05-24,1.21,1.0,1.21
Guatemala,2020-03-22,2020-05-28,2020-05-24,1.22,0.95,1.16
Argentina,2020-03-11,2020-05-28,2020-05-24,1.23,1.0,1.23
Armenia,2020-03-08,2020-05-28,2020-05-24,1.23,1.0,1.23
Malaysia,2020-03-02,2020-05-28,2020-05-24,1.25,0.34,0.43
Peru,2020-03-14,2020-05-28,2020-05-24,1.28,1.0,1.28
Colombia,2020-03-14,2020-05-28,2020-05-24,1.29,1.0,1.29
Honduras,2020-03-19,2020-05-28,2020-05-24,1.31,1.0,1.31
South Africa,2020-03-13,2020-05-28,2020-05-24,1.33,1.0,1.33
Philippines,2020-03-02,2020-05-28,2020-05-24,1.39,1.0,1.39
Cote d'Ivoire,2020-03-19,2020-05-28,2020-05-24,1.4,1.0,1.4
Panama,2020-03-17,2020-05-28,2020-05-24,1.48,1.0,1.48
Bolivia,2020-03-19,2020-05-28,2020-05-24,1.51,1.0,1.51
Haiti,2020-03-27,2020-05-28,2020-05-24,1.52,1.0,1.52
Kenya,2020-03-21,2020-05-28,2020-05-24,1.55,1.0,1.55
Iraq,2020-03-03,2020-05-28,2020-05-24,1.56,1.0,1.56
Israel,2020-03-02,2020-05-28,2020-05-24,1.65,0.05,0.08
Nepal,2020-03-02,2020-05-28,2020-05-24,1.74,1.0,1.74
South Korea,2020-03-02,2020-05-28,2020-05-24,2.02,0.1,0.2
Zambia,2020-03-26,2020-05-28,2020-05-24,2.03,1.0,2.03
Thailand,2020-03-02,2020-05-28,2020-05-24,2.13,0.05,0.11
Sri Lanka,2020-03-02,2020-05-28,2020-05-24,2.52,1.0,2.52
