country,start_date,end_date,mlrt,low,high,irat,rank
Iceland,2020-03-01,2020-05-13,0.0,0.0,1.29,0.0,0.0
Thailand,2020-03-19,2020-05-13,0.03,0.0,1.04,0.03,0.0
Japan,2020-03-01,2020-05-13,0.19,0.0,0.51,0.15,0.03
New Zealand,2020-03-23,2020-05-13,0.21,0.0,1.41,0.02,0.0
Israel,2020-03-13,2020-05-13,0.23,0.0,0.67,0.05,0.01
Luxembourg,2020-03-17,2020-05-13,0.28,0.0,1.0,0.05,0.01
Ireland,2020-03-18,2020-05-13,0.4,0.09,0.64,0.2,0.08
Serbia,2020-03-18,2020-05-13,0.4,0.03,0.71,0.21,0.08
Estonia,2020-03-18,2020-05-13,0.42,0.0,1.17,0.08,0.03
Switzerland,2020-03-01,2020-05-13,0.45,0.0,0.78,0.05,0.02
Hungary,2020-03-14,2020-05-13,0.51,0.0,0.9,0.32,0.16
Guinea,2020-03-24,2020-05-13,0.53,0.08,0.88,0.64,0.34
Norway,2020-03-01,2020-05-13,0.56,0.01,0.93,0.12,0.07
Puerto Rico,2020-04-03,2020-05-13,0.57,0.09,0.92,0.65,0.37
Denmark,2020-03-01,2020-05-13,0.62,0.27,0.92,0.34,0.21
Romania,2020-03-13,2020-05-13,0.63,0.37,0.83,0.75,0.47
Finland,2020-03-19,2020-05-13,0.65,0.27,0.98,0.51,0.33
Malaysia,2020-03-11,2020-05-13,0.66,0.2,1.05,0.3,0.2
Netherlands,2020-03-01,2020-05-13,0.66,0.41,0.87,0.24,0.16
Canada,2020-03-01,2020-05-13,0.68,0.54,0.78,0.72,0.49
Slovakia,2020-03-18,2020-05-13,0.7,0.0,1.33,0.11,0.08
Australia,2020-03-01,2020-05-13,0.77,0.11,1.27,0.04,0.03
France,2020-03-01,2020-05-13,0.77,0.63,0.89,0.23,0.18
Italy,2020-03-01,2020-05-13,0.81,0.67,0.92,0.21,0.17
Guinea-Bissau,2020-04-02,2020-05-13,0.82,0.39,1.23,0.79,0.65
Czech Republic,2020-03-02,2020-05-13,0.84,0.36,1.23,0.17,0.14
Turkey,2020-03-23,2020-05-13,0.84,0.72,0.93,0.38,0.32
United Kingdom,2020-03-01,2020-05-13,0.86,0.79,0.92,0.81,0.7
United States,2020-03-01,2020-05-13,0.86,0.82,0.88,0.74,0.64
Germany,2020-03-01,2020-05-13,0.87,0.71,0.99,0.16,0.14
Peru,2020-03-16,2020-05-13,0.89,0.8,0.96,0.93,0.83
