country,start_date,end_date,est_date,rt,irat,rank
Croatia,2020-03-04,2020-06-04,2020-05-31,0.0,0.0,0.0
Nicaragua,2020-03-26,2020-06-04,2020-05-31,0.0,0.29,0.0
Norway,2020-03-05,2020-06-04,2020-05-31,0.0,0.01,0.0
South Sudan,2020-04-13,2020-06-04,2020-05-31,0.0,0.16,0.0
Zambia,2020-03-26,2020-06-04,2020-05-31,0.0,0.08,0.0
Luxembourg,2020-03-08,2020-06-04,2020-05-31,0.01,0.01,0.0
Iceland,2020-03-07,2020-06-04,2020-05-31,0.09,0.0,0.0
Algeria,2020-03-04,2020-06-04,2020-05-31,0.1,0.28,0.03
Poland,2020-03-11,2020-06-04,2020-05-31,0.2,0.34,0.07
Hungary,2020-03-12,2020-06-04,2020-05-31,0.36,0.09,0.03
Sudan,2020-03-21,2020-06-04,2020-05-31,0.39,0.41,0.16
Belgium,2020-03-02,2020-06-04,2020-05-31,0.44,0.08,0.04
Cote d'Ivoire,2020-03-19,2020-06-04,2020-05-31,0.44,0.49,0.22
France,2020-03-02,2020-06-04,2020-05-31,0.49,0.11,0.05
Tajikistan,2020-05-08,2020-06-04,2020-05-31,0.51,0.55,0.28
Netherlands,2020-03-06,2020-06-04,2020-05-31,0.59,0.1,0.06
Guinea,2020-03-21,2020-06-04,2020-05-31,0.61,0.63,0.38
Italy,2020-03-02,2020-06-04,2020-05-31,0.66,0.06,0.04
Spain,2020-03-02,2020-06-03,2020-05-30,0.66,0.06,0.04
Sri Lanka,2020-03-02,2020-06-04,2020-05-31,0.69,0.88,0.61
Finland,2020-03-02,2020-06-04,2020-05-31,0.7,0.2,0.14
Gabon,2020-03-20,2020-06-04,2020-05-31,0.74,0.81,0.6
Canada,2020-03-02,2020-06-04,2020-05-31,0.75,0.43,0.32
El Salvador,2020-03-26,2020-06-04,2020-05-31,0.76,0.79,0.6
China,2020-03-02,2020-06-04,2020-05-31,0.78,0.02,0.02
United Kingdom,2020-03-02,2020-06-04,2020-05-31,0.78,0.35,0.27
Denmark,2020-03-05,2020-06-04,2020-05-31,0.79,0.13,0.1
United Arab Emirates,2020-03-02,2020-06-04,2020-05-31,0.8,0.72,0.58
Germany,2020-03-02,2020-06-04,2020-05-31,0.82,0.07,0.06
Honduras,2020-03-19,2020-06-04,2020-05-31,0.82,0.81,0.66
Guatemala,2020-03-22,2020-06-04,2020-05-31,0.84,0.82,0.69
Dominican Republic,2020-03-09,2020-06-04,2020-05-31,0.84,0.88,0.74
Turkey,2020-03-19,2020-06-04,2020-05-31,0.85,0.2,0.17
Romania,2020-03-05,2020-06-04,2020-05-31,0.85,0.43,0.37
Kazakhstan,2020-03-22,2020-06-04,2020-05-31,0.86,0.87,0.75
Australia,2020-03-02,2020-06-04,2020-05-31,0.88,0.03,0.03
Ireland,2020-03-08,2020-06-04,2020-05-31,0.88,0.06,0.05
Austria,2020-03-04,2020-06-04,2020-05-31,0.89,0.04,0.04
Malaysia,2020-03-02,2020-06-04,2020-05-31,0.92,0.45,0.41
Morocco,2020-03-10,2020-06-04,2020-05-31,0.93,0.29,0.27
South Korea,2020-03-02,2020-06-04,2020-05-31,0.95,0.08,0.08
Belarus,2020-03-06,2020-06-04,2020-05-31,0.95,0.92,0.87
Kuwait,2020-03-02,2020-06-04,2020-05-31,0.96,0.84,0.81
Japan,2020-03-02,2020-06-04,2020-05-31,0.97,0.07,0.07
United States,2020-03-02,2020-06-04,2020-05-31,0.98,0.67,0.66
Puerto Rico,2020-04-04,2020-06-04,2020-05-31,1.0,0.99,0.99
Switzerland,2020-03-04,2020-06-04,2020-05-31,1.01,0.02,0.02
Russia,2020-03-02,2020-06-04,2020-05-31,1.02,0.84,0.86
Qatar,2020-03-08,2020-06-04,2020-05-31,1.02,1.0,1.02
Saudi Arabia,2020-03-10,2020-06-04,2020-05-31,1.04,0.81,0.84
Indonesia,2020-03-09,2020-06-04,2020-05-31,1.06,1.0,1.06
Nigeria,2020-03-06,2020-06-04,2020-05-31,1.1,1.0,1.1
Singapore,2020-03-02,2020-06-04,2020-05-31,1.11,0.6,0.67
Afghanistan,2020-03-03,2020-06-04,2020-05-31,1.11,1.0,1.11
Chile,2020-03-11,2020-06-04,2020-05-31,1.11,1.0,1.11
World,2020-03-02,2020-06-04,2020-05-31,1.12,1.0,1.12
Mexico,2020-03-07,2020-06-04,2020-05-31,1.13,1.0,1.13
Haiti,2020-03-27,2020-06-04,2020-05-31,1.14,0.95,1.08
Kenya,2020-03-21,2020-06-04,2020-05-31,1.14,1.0,1.14
Egypt,2020-03-02,2020-06-04,2020-05-31,1.15,0.98,1.13
Bolivia,2020-03-19,2020-06-04,2020-05-31,1.16,1.0,1.16
Cameroon,2020-03-14,2020-06-04,2020-05-31,1.17,0.93,1.09
Senegal,2020-03-10,2020-06-04,2020-05-31,1.17,0.97,1.13
Armenia,2020-03-08,2020-06-04,2020-05-31,1.17,1.0,1.17
South Africa,2020-03-13,2020-06-04,2020-05-31,1.19,1.0,1.19
Djibouti,2020-03-26,2020-06-04,2020-05-31,1.2,0.99,1.19
Argentina,2020-03-11,2020-06-04,2020-05-31,1.2,1.0,1.2
Democratic Republic of Congo,2020-03-18,2020-06-04,2020-05-31,1.2,1.0,1.2
India,2020-03-02,2020-06-04,2020-05-31,1.2,1.0,1.2
Serbia,2020-03-14,2020-06-04,2020-05-31,1.21,0.15,0.18
Portugal,2020-03-10,2020-06-04,2020-05-31,1.21,0.43,0.52
Brazil,2020-03-04,2020-06-04,2020-05-31,1.21,1.0,1.21
Colombia,2020-03-14,2020-06-04,2020-05-31,1.21,1.0,1.21
Czech Republic,2020-03-09,2020-06-04,2020-05-31,1.22,0.24,0.29
Iran,2020-03-02,2020-06-04,2020-05-31,1.26,1.0,1.26
Ghana,2020-03-20,2020-06-04,2020-05-31,1.27,0.78,0.99
Moldova,2020-03-15,2020-06-04,2020-05-31,1.27,1.0,1.27
Peru,2020-03-14,2020-06-04,2020-05-31,1.28,1.0,1.28
Ukraine,2020-03-11,2020-06-04,2020-05-31,1.28,1.0,1.28
Ecuador,2020-03-08,2020-06-04,2020-05-31,1.3,0.29,0.38
Bangladesh,2020-03-16,2020-06-04,2020-05-31,1.3,1.0,1.3
Panama,2020-03-17,2020-06-04,2020-05-31,1.3,1.0,1.3
Uzbekistan,2020-03-23,2020-06-04,2020-05-31,1.33,0.92,1.22
Philippines,2020-03-02,2020-06-04,2020-05-31,1.33,1.0,1.33
Oman,2020-03-03,2020-06-04,2020-05-31,1.39,1.0,1.39
Bahrain,2020-03-02,2020-06-04,2020-05-31,1.41,1.0,1.41
Ethiopia,2020-03-21,2020-06-04,2020-05-31,1.43,1.0,1.43
Azerbaijan,2020-03-07,2020-06-04,2020-05-31,1.44,1.0,1.44
Nepal,2020-03-02,2020-06-04,2020-05-31,1.46,1.0,1.46
Israel,2020-03-02,2020-06-04,2020-05-31,1.53,0.15,0.23
Venezuela,2020-03-22,2020-06-04,2020-05-31,1.57,1.0,1.57
Pakistan,2020-03-05,2020-06-04,2020-05-31,1.59,1.0,1.59
Iraq,2020-03-03,2020-06-04,2020-05-31,1.75,1.0,1.75
Thailand,2020-03-02,2020-06-04,2020-05-31,1.8,0.11,0.2
Greece,2020-03-05,2020-06-04,2020-05-31,1.83,0.15,0.27
Macedonia,2020-03-05,2020-06-04,2020-05-31,1.83,1.0,1.83
Sweden,2020-03-02,2020-06-04,2020-05-31,2.01,1.0,2.01
