country,start_date,end_date,est_date,rt,irat,rank
Croatia,2020-03-04,2020-05-30,2020-05-26,0.0,0.0,0.0
Iceland,2020-03-07,2020-05-30,2020-05-26,0.0,0.0,0.0
New Zealand,2020-03-06,2020-05-30,2020-05-26,0.0,0.0,0.0
Switzerland,2020-03-04,2020-05-30,2020-05-26,0.0,0.02,0.0
Tajikistan,2020-05-08,2020-05-30,2020-05-26,0.04,0.31,0.01
Hungary,2020-03-12,2020-05-30,2020-05-26,0.1,0.1,0.01
Cameroon,2020-03-14,2020-05-30,2020-05-26,0.27,0.52,0.14
Djibouti,2020-03-26,2020-05-30,2020-05-26,0.41,0.49,0.2
Ecuador,2020-03-08,2020-05-30,2020-05-26,0.43,0.14,0.06
Ireland,2020-03-08,2020-05-30,2020-05-26,0.52,0.05,0.03
Serbia,2020-03-14,2020-05-30,2020-05-26,0.55,0.14,0.08
Luxembourg,2020-03-08,2020-05-30,2020-05-26,0.56,0.03,0.02
Democratic Republic of Congo,2020-03-18,2020-05-30,2020-05-26,0.64,0.59,0.38
Venezuela,2020-03-22,2020-05-30,2020-05-26,0.65,0.73,0.47
Greece,2020-03-05,2020-05-30,2020-05-26,0.68,0.06,0.04
Morocco,2020-03-10,2020-05-30,2020-05-26,0.68,0.35,0.24
Saudi Arabia,2020-03-10,2020-05-30,2020-05-26,0.68,0.7,0.48
Zambia,2020-03-26,2020-05-30,2020-05-26,0.75,0.27,0.2
Belgium,2020-03-02,2020-05-30,2020-05-26,0.79,0.15,0.12
United Arab Emirates,2020-03-02,2020-05-30,2020-05-26,0.8,0.83,0.66
Italy,2020-03-02,2020-05-30,2020-05-26,0.83,0.09,0.07
Algeria,2020-03-04,2020-05-30,2020-05-26,0.83,0.84,0.7
Czech Republic,2020-03-09,2020-05-30,2020-05-26,0.85,0.2,0.17
Canada,2020-03-02,2020-05-30,2020-05-26,0.85,0.55,0.47
Honduras,2020-03-19,2020-05-30,2020-05-26,0.85,0.84,0.71
Sudan,2020-03-21,2020-05-30,2020-05-26,0.85,0.89,0.76
