country,start_date,end_date,est_date,rt,irat,rank
New Zealand,2020-03-06,2020-06-07,2020-06-03,0.0,-0.0,-0.0
Iceland,2020-03-07,2020-06-07,2020-06-03,0.0,0.0,0.0
Croatia,2020-03-04,2020-06-07,2020-06-03,0.15,0.0,0.0
Hungary,2020-03-12,2020-06-07,2020-06-03,0.19,0.07,0.01
Sri Lanka,2020-03-02,2020-06-07,2020-06-03,0.26,0.38,0.1
France,2020-03-02,2020-06-07,2020-06-03,0.38,0.11,0.04
Ukraine,2020-03-11,2020-06-07,2020-06-03,0.45,0.46,0.21
Ireland,2020-03-08,2020-06-07,2020-06-03,0.46,0.03,0.01
Finland,2020-03-02,2020-06-07,2020-06-03,0.46,0.15,0.07
Australia,2020-03-02,2020-06-07,2020-06-03,0.5,0.02,0.01
Kazakhstan,2020-03-22,2020-06-07,2020-06-03,0.52,0.62,0.32
Spain,2020-03-02,2020-06-06,2020-06-02,0.56,0.04,0.02
Cameroon,2020-03-14,2020-06-07,2020-06-03,0.6,0.51,0.31
Nepal,2020-03-02,2020-06-07,2020-06-03,0.62,0.56,0.35
Italy,2020-03-02,2020-06-07,2020-06-03,0.65,0.05,0.03
Kuwait,2020-03-02,2020-06-07,2020-06-03,0.67,0.64,0.43
Norway,2020-03-05,2020-06-07,2020-06-03,0.72,0.03,0.02
Peru,2020-03-14,2020-06-07,2020-06-03,0.74,0.81,0.6
Germany,2020-03-02,2020-06-07,2020-06-03,0.78,0.06,0.05
Singapore,2020-03-02,2020-06-07,2020-06-03,0.81,0.44,0.36
Japan,2020-03-02,2020-06-07,2020-06-03,0.84,0.07,0.06
Belgium,2020-03-02,2020-06-07,2020-06-03,0.84,0.1,0.08
United Kingdom,2020-03-02,2020-06-07,2020-06-03,0.84,0.31,0.26
Canada,2020-03-02,2020-06-07,2020-06-03,0.85,0.42,0.36
Austria,2020-03-04,2020-06-07,2020-06-03,0.86,0.03,0.03
Luxembourg,2020-03-08,2020-06-07,2020-06-03,0.9,0.02,0.02
Turkey,2020-03-19,2020-06-07,2020-06-03,0.91,0.2,0.18
Qatar,2020-03-08,2020-06-07,2020-06-03,0.92,0.94,0.86
United Arab Emirates,2020-03-02,2020-06-07,2020-06-03,0.93,0.74,0.69
Czech Republic,2020-03-09,2020-06-07,2020-06-03,0.97,0.17,0.16
Malaysia,2020-03-02,2020-06-07,2020-06-03,0.97,0.32,0.31
Afghanistan,2020-03-03,2020-06-07,2020-06-03,0.97,0.94,0.91
Belarus,2020-03-06,2020-06-07,2020-06-03,0.99,0.93,0.92
China,2020-03-02,2020-06-07,2020-06-03,1.0,0.03,0.03
Russia,2020-03-02,2020-06-07,2020-06-03,1.0,0.83,0.83
United States,2020-03-02,2020-06-07,2020-06-03,1.02,0.71,0.72
Iran,2020-03-02,2020-06-07,2020-06-03,1.02,0.94,0.96
Nigeria,2020-03-06,2020-06-07,2020-06-03,1.03,1.0,1.03
Switzerland,2020-03-04,2020-06-07,2020-06-03,1.04,0.02,0.02
Denmark,2020-03-05,2020-06-07,2020-06-03,1.04,0.16,0.17
Senegal,2020-03-10,2020-06-07,2020-06-03,1.04,0.97,1.01
Honduras,2020-03-19,2020-06-07,2020-06-03,1.05,0.88,0.92
World,2020-03-02,2020-06-07,2020-06-03,1.08,1.0,1.08
Netherlands,2020-03-06,2020-06-07,2020-06-03,1.09,0.16,0.17
Bolivia,2020-03-19,2020-06-07,2020-06-03,1.09,1.0,1.09
Chile,2020-03-11,2020-06-07,2020-06-03,1.11,1.0,1.11
Colombia,2020-03-14,2020-06-07,2020-06-03,1.11,1.0,1.11
Egypt,2020-03-02,2020-06-07,2020-06-03,1.11,1.0,1.11
Kenya,2020-03-21,2020-06-07,2020-06-03,1.11,1.0,1.11
Romania,2020-03-05,2020-06-07,2020-06-03,1.12,0.51,0.57
Mexico,2020-03-07,2020-06-07,2020-06-03,1.12,1.0,1.12
Dominican Republic,2020-03-09,2020-06-07,2020-06-03,1.14,1.0,1.14
Israel,2020-03-02,2020-06-07,2020-06-03,1.15,0.16,0.18
Bangladesh,2020-03-16,2020-06-07,2020-06-03,1.16,1.0,1.16
India,2020-03-02,2020-06-07,2020-06-03,1.17,1.0,1.17
South Korea,2020-03-02,2020-06-07,2020-06-03,1.18,0.1,0.12
Thailand,2020-03-02,2020-06-07,2020-06-03,1.21,0.06,0.07
Guatemala,2020-03-22,2020-06-07,2020-06-03,1.21,1.0,1.21
Panama,2020-03-17,2020-06-07,2020-06-03,1.21,1.0,1.21
Morocco,2020-03-10,2020-06-07,2020-06-03,1.22,0.33,0.4
Argentina,2020-03-11,2020-06-07,2020-06-03,1.22,1.0,1.22
Oman,2020-03-03,2020-06-07,2020-06-03,1.22,1.0,1.22
Portugal,2020-03-10,2020-06-07,2020-06-03,1.23,0.46,0.57
Bahrain,2020-03-02,2020-06-07,2020-06-03,1.23,1.0,1.23
Ethiopia,2020-03-21,2020-06-07,2020-06-03,1.26,1.0,1.26
Somalia,2020-03-24,2020-06-07,2020-06-03,1.26,1.0,1.26
Moldova,2020-03-15,2020-06-07,2020-06-03,1.3,1.0,1.3
Indonesia,2020-03-09,2020-06-07,2020-06-03,1.31,1.0,1.31
Armenia,2020-03-08,2020-06-07,2020-06-03,1.33,1.0,1.33
Poland,2020-03-11,2020-06-07,2020-06-03,1.35,1.0,1.35
South Africa,2020-03-13,2020-06-07,2020-06-03,1.35,1.0,1.35
Saudi Arabia,2020-03-10,2020-06-07,2020-06-03,1.38,1.0,1.38
