country,start_date,end_date,est_date,rt,irat,rank
France,2020-03-02,2020-06-03,2020-05-30,0.0,-0.01,-0.0
New Zealand,2020-03-06,2020-06-03,2020-05-30,0.0,-0.0,-0.0
Croatia,2020-03-04,2020-06-03,2020-05-30,0.0,0.0,0.0
South Sudan,2020-04-13,2020-06-03,2020-05-30,0.0,0.26,0.0
Zambia,2020-03-26,2020-06-03,2020-05-30,0.0,0.1,0.0
Greece,2020-03-05,2020-06-03,2020-05-30,0.08,0.03,0.0
Malaysia,2020-03-02,2020-06-03,2020-05-30,0.19,0.2,0.04
Ireland,2020-03-08,2020-06-03,2020-05-30,0.3,0.03,0.01
Guinea,2020-03-21,2020-06-03,2020-05-30,0.32,0.38,0.12
Iceland,2020-03-07,2020-06-03,2020-05-30,0.35,0.0,0.0
Luxembourg,2020-03-08,2020-06-03,2020-05-30,0.41,0.01,0.0
Russia,2020-03-02,2020-06-03,2020-05-30,0.43,0.38,0.16
Finland,2020-03-02,2020-06-03,2020-05-30,0.45,0.12,0.05
Serbia,2020-03-14,2020-06-03,2020-05-30,0.47,0.08,0.04
Tajikistan,2020-05-08,2020-06-03,2020-05-30,0.51,0.58,0.3
Sri Lanka,2020-03-02,2020-06-03,2020-05-30,0.52,0.69,0.36
Austria,2020-03-04,2020-06-03,2020-05-30,0.53,0.03,0.02
Peru,2020-03-14,2020-06-03,2020-05-30,0.55,0.54,0.3
Belgium,2020-03-02,2020-06-03,2020-05-30,0.56,0.09,0.05
Switzerland,2020-03-04,2020-06-03,2020-05-30,0.59,0.01,0.01
Thailand,2020-03-02,2020-06-03,2020-05-30,0.59,0.03,0.02
Morocco,2020-03-10,2020-06-03,2020-05-30,0.63,0.22,0.14
Spain,2020-03-02,2020-06-02,2020-05-29,0.65,0.05,0.03
Hungary,2020-03-12,2020-06-03,2020-05-30,0.65,0.15,0.1
Algeria,2020-03-04,2020-06-03,2020-05-30,0.67,0.66,0.44
Italy,2020-03-02,2020-06-03,2020-05-30,0.68,0.07,0.05
Netherlands,2020-03-06,2020-06-03,2020-05-30,0.69,0.12,0.08
United Kingdom,2020-03-02,2020-06-03,2020-05-30,0.7,0.33,0.23
Poland,2020-03-11,2020-06-03,2020-05-30,0.72,0.72,0.52
Dominican Republic,2020-03-09,2020-06-03,2020-05-30,0.74,0.75,0.55
Romania,2020-03-05,2020-06-03,2020-05-30,0.75,0.38,0.29
Canada,2020-03-02,2020-06-03,2020-05-30,0.75,0.45,0.34
Honduras,2020-03-19,2020-06-03,2020-05-30,0.78,0.82,0.64
Denmark,2020-03-05,2020-06-03,2020-05-30,0.79,0.13,0.1
United Arab Emirates,2020-03-02,2020-06-03,2020-05-30,0.8,0.75,0.6
Germany,2020-03-02,2020-06-03,2020-05-30,0.82,0.07,0.06
Turkey,2020-03-19,2020-06-03,2020-05-30,0.82,0.2,0.16
Kazakhstan,2020-03-22,2020-06-03,2020-05-30,0.86,0.84,0.72
Saudi Arabia,2020-03-10,2020-06-03,2020-05-30,0.89,0.73,0.65
Puerto Rico,2020-04-04,2020-06-03,2020-05-30,0.89,0.88,0.78
Portugal,2020-03-10,2020-06-03,2020-05-30,0.94,0.3,0.28
Chile,2020-03-11,2020-06-03,2020-05-30,0.94,0.93,0.87
Uzbekistan,2020-03-23,2020-06-03,2020-05-30,0.95,0.6,0.57
Sudan,2020-03-21,2020-06-03,2020-05-30,0.95,0.87,0.83
Belarus,2020-03-06,2020-06-03,2020-05-30,0.95,0.92,0.87
Guatemala,2020-03-22,2020-06-03,2020-05-30,0.97,0.98,0.95
El Salvador,2020-03-26,2020-06-03,2020-05-30,0.98,0.94,0.92
Ecuador,2020-03-08,2020-06-03,2020-05-30,1.0,0.23,0.23
Nigeria,2020-03-06,2020-06-03,2020-05-30,1.0,0.92,0.92
Indonesia,2020-03-09,2020-06-03,2020-05-30,1.0,0.95,0.95
Gabon,2020-03-20,2020-06-03,2020-05-30,1.0,1.0,1.0
United States,2020-03-02,2020-06-03,2020-05-30,1.01,0.69,0.7
Democratic Republic of Congo,2020-03-18,2020-06-03,2020-05-30,1.01,1.0,1.01
Kenya,2020-03-21,2020-06-03,2020-05-30,1.02,0.9,0.92
Panama,2020-03-17,2020-06-03,2020-05-30,1.03,0.92,0.95
Czech Republic,2020-03-09,2020-06-03,2020-05-30,1.04,0.21,0.22
Qatar,2020-03-08,2020-06-03,2020-05-30,1.04,0.99,1.03
World,2020-03-02,2020-06-03,2020-05-30,1.04,0.99,1.03
Bolivia,2020-03-19,2020-06-03,2020-05-30,1.05,0.96,1.01
Singapore,2020-03-02,2020-06-03,2020-05-30,1.08,0.58,0.63
Kuwait,2020-03-02,2020-06-03,2020-05-30,1.09,0.96,1.05
Cameroon,2020-03-14,2020-06-03,2020-05-30,1.13,0.93,1.05
Afghanistan,2020-03-03,2020-06-03,2020-05-30,1.13,1.0,1.13
Mexico,2020-03-07,2020-06-03,2020-05-30,1.13,1.0,1.13
