country,start_date,end_date,est_date,rt,irat,rank
Iceland,2020-03-07,2020-05-25,2020-05-21,0.0,0.0,0.0
New Zealand,2020-03-06,2020-05-25,2020-05-21,0.0,0.0,0.0
Thailand,2020-03-02,2020-05-25,2020-05-21,0.0,0.02,0.0
Zambia,2020-03-26,2020-05-25,2020-05-21,0.14,0.26,0.04
Greece,2020-03-05,2020-05-25,2020-05-21,0.2,0.06,0.01
Australia,2020-03-02,2020-05-25,2020-05-21,0.24,0.02,0.0
Finland,2020-03-02,2020-05-25,2020-05-21,0.34,0.17,0.06
Norway,2020-03-05,2020-05-25,2020-05-21,0.39,0.03,0.01
Dominican Republic,2020-03-09,2020-05-25,2020-05-21,0.39,0.44,0.17
Switzerland,2020-03-04,2020-05-25,2020-05-21,0.41,0.02,0.01
Luxembourg,2020-03-08,2020-05-25,2020-05-21,0.42,0.03,0.01
France,2020-03-02,2020-05-25,2020-05-21,0.48,0.05,0.02
Ireland,2020-03-08,2020-05-25,2020-05-21,0.51,0.09,0.05
Gabon,2020-03-20,2020-05-25,2020-05-21,0.63,0.52,0.33
Croatia,2020-03-04,2020-05-25,2020-05-21,0.64,0.03,0.02
Morocco,2020-03-10,2020-05-25,2020-05-21,0.64,0.32,0.2
Germany,2020-03-02,2020-05-25,2020-05-21,0.66,0.08,0.05
Hungary,2020-03-12,2020-05-25,2020-05-21,0.67,0.26,0.17
Japan,2020-03-02,2020-05-25,2020-05-21,0.69,0.06,0.04
Italy,2020-03-02,2020-05-25,2020-05-21,0.78,0.11,0.09
Turkey,2020-03-19,2020-05-25,2020-05-21,0.78,0.25,0.2
Moldova,2020-03-15,2020-05-25,2020-05-21,0.78,0.79,0.62
Austria,2020-03-04,2020-05-25,2020-05-21,0.79,0.05,0.04
Ecuador,2020-03-08,2020-05-25,2020-05-21,0.81,0.28,0.23
Ghana,2020-03-20,2020-05-25,2020-05-21,0.81,0.36,0.29
United Kingdom,2020-03-02,2020-05-25,2020-05-21,0.83,0.45,0.37
Sweden,2020-03-02,2020-05-25,2020-05-21,0.83,0.67,0.56
Sudan,2020-03-21,2020-05-25,2020-05-21,0.84,0.66,0.55
Senegal,2020-03-10,2020-05-25,2020-05-21,0.9,0.78,0.7
Portugal,2020-03-10,2020-05-25,2020-05-21,0.92,0.26,0.24
Russia,2020-03-02,2020-05-25,2020-05-21,0.93,0.82,0.76
Belgium,2020-03-02,2020-05-25,2020-05-21,0.95,0.2,0.19
Kuwait,2020-03-02,2020-05-25,2020-05-21,0.95,0.95,0.9
Romania,2020-03-05,2020-05-25,2020-05-21,0.97,0.54,0.52
United States,2020-03-02,2020-05-25,2020-05-21,0.97,0.71,0.69
South Korea,2020-03-02,2020-05-25,2020-05-21,0.98,0.03,0.03
Uzbekistan,2020-03-23,2020-05-25,2020-05-21,0.98,0.46,0.45
Singapore,2020-03-02,2020-05-25,2020-05-21,0.98,0.6,0.59
Canada,2020-03-02,2020-05-25,2020-05-21,0.98,0.65,0.64
Saudi Arabia,2020-03-10,2020-05-25,2020-05-21,0.98,0.97,0.95
Serbia,2020-03-14,2020-05-25,2020-05-21,1.0,0.22,0.22
Belarus,2020-03-06,2020-05-25,2020-05-21,1.0,1.0,1.0
Denmark,2020-03-05,2020-05-25,2020-05-21,1.01,0.23,0.23
Ukraine,2020-03-11,2020-05-25,2020-05-21,1.01,0.87,0.88
Algeria,2020-03-04,2020-05-25,2020-05-21,1.02,1.0,1.02
Philippines,2020-03-02,2020-05-25,2020-05-21,1.03,0.91,0.94
Netherlands,2020-03-06,2020-05-25,2020-05-21,1.04,0.17,0.18
Kazakhstan,2020-03-22,2020-05-25,2020-05-21,1.04,0.93,0.97
United Arab Emirates,2020-03-02,2020-05-25,2020-05-21,1.04,0.98,1.02
Czech Republic,2020-03-09,2020-05-25,2020-05-21,1.05,0.25,0.26
Qatar,2020-03-08,2020-05-25,2020-05-21,1.05,0.99,1.04
Peru,2020-03-14,2020-05-25,2020-05-21,1.05,1.0,1.05
World,2020-03-02,2020-05-25,2020-05-21,1.06,1.0,1.06
Pakistan,2020-03-05,2020-05-25,2020-05-21,1.07,0.97,1.04
Iran,2020-03-02,2020-05-25,2020-05-21,1.08,0.79,0.85
Azerbaijan,2020-03-07,2020-05-25,2020-05-21,1.08,1.0,1.08
Guinea,2020-03-21,2020-05-25,2020-05-21,1.12,1.0,1.12
Poland,2020-03-11,2020-05-25,2020-05-21,1.12,1.0,1.12
Bahrain,2020-03-02,2020-05-25,2020-05-21,1.13,1.0,1.13
Indonesia,2020-03-09,2020-05-25,2020-05-21,1.14,0.97,1.11
Puerto Rico,2020-04-04,2020-05-25,2020-05-21,1.16,1.0,1.16
Brazil,2020-03-04,2020-05-25,2020-05-21,1.17,0.99,1.16
Mexico,2020-03-07,2020-05-25,2020-05-21,1.17,1.0,1.17
Nigeria,2020-03-06,2020-05-25,2020-05-21,1.17,1.0,1.17
Spain,2020-03-02,2020-05-24,2020-05-20,1.18,0.08,0.09
China,2020-03-02,2020-05-25,2020-05-21,1.19,0.03,0.04
Bangladesh,2020-03-16,2020-05-25,2020-05-21,1.2,1.0,1.2
Egypt,2020-03-02,2020-05-25,2020-05-21,1.24,0.99,1.23
Israel,2020-03-02,2020-05-25,2020-05-21,1.25,0.04,0.05
South Africa,2020-03-13,2020-05-25,2020-05-21,1.25,1.0,1.25
Colombia,2020-03-14,2020-05-25,2020-05-21,1.27,1.0,1.27
India,2020-03-02,2020-05-25,2020-05-21,1.27,1.0,1.27
Chile,2020-03-11,2020-05-25,2020-05-21,1.3,1.0,1.3
Bolivia,2020-03-19,2020-05-25,2020-05-21,1.31,1.0,1.31
El Salvador,2020-03-26,2020-05-25,2020-05-21,1.32,1.0,1.32
