country,start_date,end_date,est_date,rt,irat,rank
New Zealand,2020-03-06,2020-06-15,2020-06-11,0.0,-0.0,-0.0
Taiwan,2020-03-02,2020-06-15,2020-06-11,0.0,-0.0,-0.0
Tanzania,2020-03-24,2020-06-15,2020-06-11,0.0,-0.0,-0.0
Andorra,2020-03-10,2020-06-15,2020-06-11,0.0,0.0,0.0
Equatorial Guinea,2020-03-22,2020-06-15,2020-06-11,0.0,0.0,0.0
Estonia,2020-03-06,2020-06-15,2020-06-11,0.0,0.05,0.0
Jersey,2020-03-27,2020-06-15,2020-06-11,0.0,0.01,0.0
Malaysia,2020-03-02,2020-06-15,2020-06-11,0.0,0.1,0.0
Mauritius,2020-03-27,2020-06-15,2020-06-11,0.0,0.0,0.0
Sri Lanka,2020-03-02,2020-06-15,2020-06-11,0.0,0.09,0.0
Uruguay,2020-03-22,2020-06-15,2020-06-11,0.0,0.04,0.0
Mongolia,2020-03-17,2020-06-15,2020-06-11,0.04,0.03,0.0
Chad,2020-03-27,2020-06-15,2020-06-11,0.07,0.06,0.0
Burkina Faso,2020-03-18,2020-06-15,2020-06-11,0.11,0.02,0.0
Uganda,2020-03-29,2020-06-15,2020-06-11,0.16,0.33,0.05
Thailand,2020-03-02,2020-06-15,2020-06-11,0.18,0.02,0.0
Norway,2020-03-05,2020-06-15,2020-06-11,0.19,0.02,0.0
Togo,2020-03-14,2020-06-15,2020-06-11,0.2,0.18,0.04
Niger,2020-03-28,2020-06-15,2020-06-11,0.21,0.02,0.0
Congo,2020-03-23,2020-06-15,2020-06-11,0.25,0.36,0.09
Vietnam,2020-03-02,2020-06-15,2020-06-11,0.27,0.02,0.01
Palestine,2020-03-13,2020-06-15,2020-06-11,0.29,0.07,0.02
Latvia,2020-03-10,2020-06-15,2020-06-11,0.4,0.03,0.01
Libya,2020-04-01,2020-06-15,2020-06-11,0.42,0.48,0.2
Comoros,2020-05-09,2020-06-15,2020-06-11,0.43,0.25,0.11
Cuba,2020-03-19,2020-06-15,2020-06-11,0.48,0.18,0.09
Bahrain,2020-03-02,2020-06-15,2020-06-11,0.48,0.5,0.24
Greece,2020-03-05,2020-06-15,2020-06-11,0.59,0.16,0.09
Madagascar,2020-03-28,2020-06-15,2020-06-11,0.64,0.63,0.4
Lebanon,2020-03-02,2020-06-15,2020-06-11,0.65,0.38,0.25
Somalia,2020-03-24,2020-06-15,2020-06-11,0.65,0.59,0.38
Canada,2020-03-02,2020-06-15,2020-06-11,0.66,0.24,0.16
Bosnia and Herzegovina,2020-03-13,2020-06-15,2020-06-11,0.7,0.4,0.28
Ireland,2020-03-08,2020-06-15,2020-06-11,0.71,0.01,0.01
Germany,2020-03-02,2020-06-15,2020-06-11,0.73,0.05,0.04
Morocco,2020-03-10,2020-06-15,2020-06-11,0.73,0.32,0.23
Kosovo,2020-03-23,2020-06-15,2020-06-11,0.73,0.54,0.39
Malta,2020-03-14,2020-06-15,2020-06-11,0.75,0.08,0.06
United Arab Emirates,2020-03-02,2020-06-15,2020-06-11,0.75,0.52,0.39
Puerto Rico,2020-04-04,2020-06-15,2020-06-11,0.75,0.77,0.58
Austria,2020-03-04,2020-06-15,2020-06-11,0.78,0.04,0.03
Portugal,2020-03-10,2020-06-15,2020-06-11,0.79,0.35,0.28
Kuwait,2020-03-02,2020-06-15,2020-06-11,0.79,0.56,0.44
Poland,2020-03-11,2020-06-15,2020-06-11,0.81,0.88,0.71
Czech Republic,2020-03-09,2020-06-15,2020-06-11,0.82,0.17,0.14
Finland,2020-03-02,2020-06-15,2020-06-11,0.84,0.12,0.1
Qatar,2020-03-08,2020-06-15,2020-06-11,0.85,0.75,0.64
Netherlands,2020-03-06,2020-06-15,2020-06-11,0.87,0.15,0.13
Belarus,2020-03-06,2020-06-15,2020-06-11,0.87,0.78,0.68
Cameroon,2020-03-14,2020-06-15,2020-06-11,0.88,0.95,0.84
Serbia,2020-03-14,2020-06-15,2020-06-11,0.89,0.19,0.17
Myanmar,2020-03-31,2020-06-15,2020-06-11,0.89,0.25,0.22
Belgium,2020-03-02,2020-06-15,2020-06-11,0.9,0.08,0.07
South Korea,2020-03-02,2020-06-15,2020-06-11,0.91,0.08,0.07
Lithuania,2020-03-06,2020-06-15,2020-06-11,0.91,0.14,0.13
Uzbekistan,2020-03-23,2020-06-15,2020-06-11,0.92,0.95,0.87
Sao Tome and Principe,2020-04-16,2020-06-15,2020-06-11,0.94,0.53,0.5
