country,start_date,end_date,est_date,rt,irat,rank
New Zealand,2020-03-06,2020-06-05,2020-06-01,0.0,-0.0,-0.0
Iceland,2020-03-07,2020-06-05,2020-06-01,0.0,0.0,0.0
Malaysia,2020-03-02,2020-06-05,2020-06-01,0.0,0.12,0.0
Finland,2020-03-02,2020-06-05,2020-06-01,0.02,0.08,0.0
Greece,2020-03-05,2020-06-05,2020-06-01,0.12,0.02,0.0
Thailand,2020-03-02,2020-06-05,2020-06-01,0.32,0.02,0.01
Argentina,2020-03-11,2020-06-05,2020-06-01,0.38,0.45,0.17
Italy,2020-03-02,2020-06-05,2020-06-01,0.4,0.04,0.02
Belgium,2020-03-02,2020-06-05,2020-06-01,0.46,0.08,0.04
Nicaragua,2020-03-26,2020-06-05,2020-06-01,0.46,0.42,0.19
Gabon,2020-03-20,2020-06-05,2020-06-01,0.51,0.57,0.29
Spain,2020-03-02,2020-06-04,2020-05-31,0.52,0.05,0.03
France,2020-03-02,2020-06-05,2020-06-01,0.53,0.15,0.08
Haiti,2020-03-27,2020-06-05,2020-06-01,0.54,0.53,0.29
Sri Lanka,2020-03-02,2020-06-05,2020-06-01,0.54,0.71,0.38
Ecuador,2020-03-08,2020-06-05,2020-06-01,0.57,0.11,0.06
Ireland,2020-03-08,2020-06-05,2020-06-01,0.7,0.05,0.03
Zambia,2020-03-26,2020-06-05,2020-06-01,0.71,0.29,0.21
Canada,2020-03-02,2020-06-05,2020-06-01,0.74,0.41,0.3
Kazakhstan,2020-03-22,2020-06-05,2020-06-01,0.74,0.79,0.58
Cameroon,2020-03-14,2020-06-05,2020-06-01,0.75,0.57,0.43
Dominican Republic,2020-03-09,2020-06-05,2020-06-01,0.77,0.83,0.64
United Kingdom,2020-03-02,2020-06-05,2020-06-01,0.81,0.34,0.28
Peru,2020-03-14,2020-06-05,2020-06-01,0.81,0.84,0.68
Kuwait,2020-03-02,2020-06-05,2020-06-01,0.82,0.73,0.6
Denmark,2020-03-05,2020-06-05,2020-06-01,0.83,0.14,0.12
