date,location,mlrt,low,high
2020-03-11,South Africa,2.81,0.76,6.58
2020-03-12,South Africa,2.79,1.72,3.74
2020-03-13,South Africa,2.69,1.92,3.37
2020-03-14,South Africa,2.59,1.94,3.14
2020-03-15,South Africa,2.56,2.02,3.07
2020-03-16,South Africa,2.65,2.15,3.1
2020-03-17,South Africa,2.79,2.34,3.2
2020-03-18,South Africa,2.88,2.46,3.24
2020-03-19,South Africa,2.79,2.4,3.11
2020-03-20,South Africa,2.55,2.2,2.85
2020-03-21,South Africa,2.16,1.82,2.44
2020-03-22,South Africa,1.73,1.4,2.0
2020-03-23,South Africa,1.28,0.97,1.56
2020-03-24,South Africa,0.87,0.56,1.16
2020-03-25,South Africa,0.46,0.11,0.75
2020-03-26,South Africa,0.0,0.0,0.42
2020-03-27,South Africa,0.0,0.0,0.35
2020-03-28,South Africa,0.0,0.0,0.36
2020-03-29,South Africa,0.0,0.0,0.43
2020-03-30,South Africa,0.32,0.0,0.66
2020-03-31,South Africa,0.69,0.23,1.06
2020-04-01,South Africa,1.03,0.59,1.4
2020-04-02,South Africa,1.22,0.79,1.58
2020-04-03,South Africa,1.29,0.88,1.65
2020-04-04,South Africa,1.26,0.85,1.61
2020-04-05,South Africa,1.29,0.88,1.63
2020-04-06,South Africa,1.38,0.99,1.72
2020-04-07,South Africa,1.49,1.12,1.83
2020-04-08,South Africa,1.51,1.15,1.84
2020-04-09,South Africa,1.52,1.18,1.85
2020-04-10,South Africa,1.57,1.2,1.86
2020-04-11,South Africa,1.67,1.34,1.97
2020-04-12,South Africa,1.68,1.35,1.96
2020-04-13,South Africa,1.59,1.27,1.86
2020-04-14,South Africa,1.46,1.14,1.72
2020-04-15,South Africa,1.44,1.16,1.72
2020-04-16,South Africa,1.49,1.19,1.74
2020-04-17,South Africa,1.5,1.2,1.74
2020-04-18,South Africa,1.4,1.13,1.65
2020-04-19,South Africa,1.28,0.99,1.51
2020-04-20,South Africa,1.24,0.96,1.47
2020-04-21,South Africa,1.27,1.01,1.51
2020-04-22,South Africa,1.32,1.04,1.54
2020-04-23,South Africa,1.34,1.06,1.55
2020-04-24,South Africa,1.36,1.09,1.57
2020-04-25,South Africa,1.43,1.19,1.65
2020-04-26,South Africa,1.54,1.3,1.75
2020-04-27,South Africa,1.58,1.36,1.79
2020-04-28,South Africa,1.52,1.29,1.71
2020-04-29,South Africa,1.39,1.17,1.58
2020-04-30,South Africa,1.31,1.08,1.49
2020-05-01,South Africa,1.34,1.12,1.52
2020-05-02,South Africa,1.4,1.19,1.58
2020-05-03,South Africa,1.44,1.23,1.61
2020-05-04,South Africa,1.47,1.26,1.63
2020-05-05,South Africa,1.51,1.31,1.67
2020-05-06,South Africa,1.55,1.38,1.72
2020-05-07,South Africa,1.54,1.37,1.7
2020-05-08,South Africa,1.5,1.33,1.65
2020-05-09,South Africa,1.45,1.29,1.6
2020-05-10,South Africa,1.45,1.27,1.58
2020-05-11,South Africa,1.42,1.25,1.55
2020-05-12,South Africa,1.36,1.2,1.49
2020-05-13,South Africa,1.29,1.12,1.41
2020-05-14,South Africa,1.27,1.12,1.4
2020-05-15,South Africa,1.28,1.12,1.4
2020-05-16,South Africa,1.29,1.14,1.41
2020-05-17,South Africa,1.24,1.09,1.36
2020-05-18,South Africa,1.2,1.06,1.32
2020-05-19,South Africa,1.18,1.04,1.3
2020-05-20,South Africa,1.26,1.11,1.37
2020-05-21,South Africa,1.35,1.22,1.47
2020-05-22,South Africa,1.45,1.32,1.56
2020-05-23,South Africa,1.46,1.32,1.56
2020-05-24,South Africa,1.45,1.32,1.55
2020-05-25,South Africa,1.43,1.31,1.53
2020-05-26,South Africa,1.43,1.31,1.53
2020-05-27,South Africa,1.43,1.32,1.53
