date,location,mlrt,low,high
2020-03-11,South Africa,2.97,0.87,6.82
2020-03-12,South Africa,2.95,1.89,3.94
2020-03-13,South Africa,2.85,2.07,3.52
2020-03-14,South Africa,2.68,2.06,3.23
2020-03-15,South Africa,2.46,1.9,2.92
2020-03-16,South Africa,2.54,2.04,2.96
2020-03-17,South Africa,2.78,2.33,3.16
2020-03-18,South Africa,2.95,2.56,3.3
2020-03-19,South Africa,2.92,2.56,3.23
2020-03-20,South Africa,2.79,2.45,3.06
2020-03-21,South Africa,2.34,2.03,2.6
2020-03-22,South Africa,1.91,1.6,2.15
2020-03-23,South Africa,1.35,1.06,1.6
2020-03-24,South Africa,0.97,0.67,1.22
2020-03-25,South Africa,0.52,0.21,0.78
2020-03-26,South Africa,0.17,0.0,0.43
2020-03-27,South Africa,0.0,0.0,0.31
2020-03-28,South Africa,0.0,0.0,0.31
2020-03-29,South Africa,0.09,0.0,0.39
2020-03-30,South Africa,0.44,0.09,0.75
2020-03-31,South Africa,0.64,0.24,0.97
2020-04-01,South Africa,0.99,0.6,1.34
2020-04-02,South Africa,1.25,0.85,1.58
2020-04-03,South Africa,1.36,0.97,1.68
2020-04-04,South Africa,1.16,0.8,1.49
2020-04-05,South Africa,1.18,0.82,1.51
2020-04-06,South Africa,1.28,0.92,1.6
2020-04-07,South Africa,1.59,1.25,1.91
2020-04-08,South Africa,1.56,1.22,1.86
2020-04-09,South Africa,1.44,1.12,1.74
2020-04-10,South Africa,1.41,1.1,1.71
2020-04-11,South Africa,1.75,1.41,2.01
2020-04-12,South Africa,1.8,1.48,2.05
2020-04-13,South Africa,1.68,1.38,1.93
2020-04-14,South Africa,1.36,1.06,1.6
2020-04-15,South Africa,1.34,1.05,1.58
2020-04-16,South Africa,1.53,1.24,1.76
2020-04-17,South Africa,1.65,1.38,1.88
2020-04-18,South Africa,1.46,1.19,1.68
2020-04-19,South Africa,1.22,0.97,1.45
2020-04-20,South Africa,1.14,0.89,1.37
2020-04-21,South Africa,1.26,0.99,1.47
2020-04-22,South Africa,1.41,1.15,1.62
2020-04-23,South Africa,1.33,1.07,1.53
2020-04-24,South Africa,1.3,1.05,1.5
2020-04-25,South Africa,1.33,1.09,1.53
2020-04-26,South Africa,1.56,1.32,1.75
2020-04-27,South Africa,1.71,1.49,1.9
2020-04-28,South Africa,1.64,1.41,1.81
2020-04-29,South Africa,1.34,1.12,1.51
2020-04-30,South Africa,1.2,0.98,1.37
2020-05-01,South Africa,1.29,1.09,1.47
2020-05-02,South Africa,1.46,1.27,1.64
2020-05-03,South Africa,1.49,1.3,1.66
2020-05-04,South Africa,1.39,1.21,1.56
2020-05-05,South Africa,1.46,1.28,1.62
2020-05-06,South Africa,1.61,1.44,1.77
2020-05-07,South Africa,1.62,1.45,1.77
2020-05-08,South Africa,1.49,1.32,1.63
2020-05-09,South Africa,1.37,1.22,1.52
2020-05-10,South Africa,1.46,1.29,1.59
2020-05-11,South Africa,1.5,1.34,1.63
2020-05-12,South Africa,1.41,1.25,1.53
2020-05-13,South Africa,1.21,1.05,1.33
2020-05-14,South Africa,1.24,1.1,1.37
2020-05-15,South Africa,1.28,1.12,1.39
2020-05-16,South Africa,1.36,1.23,1.49
2020-05-17,South Africa,1.25,1.1,1.36
2020-05-18,South Africa,1.2,1.05,1.31
2020-05-19,South Africa,1.05,0.9,1.16
2020-05-20,South Africa,1.24,1.11,1.36
2020-05-21,South Africa,1.32,1.18,1.43
2020-05-22,South Africa,1.56,1.42,1.66
2020-05-23,South Africa,1.46,1.34,1.57
2020-05-24,South Africa,1.46,1.32,1.55
2020-05-25,South Africa,1.39,1.27,1.49
2020-05-26,South Africa,1.42,1.31,1.52
2020-05-27,South Africa,1.33,1.21,1.42
2020-05-28,South Africa,1.51,1.4,1.6
2020-05-29,South Africa,1.49,1.37,1.57
2020-05-30,South Africa,1.58,1.47,1.66
2020-05-31,South Africa,1.37,1.28,1.46
2020-06-01,South Africa,1.36,1.25,1.43
2020-06-02,South Africa,1.32,1.21,1.39
2020-06-03,South Africa,1.32,1.23,1.4
2020-06-04,South Africa,1.18,1.08,1.25
2020-06-05,South Africa,1.07,0.97,1.14
