date,location,mlrt,low,high
2020-03-11,South Africa,2.73,0.76,6.5
2020-03-12,South Africa,2.72,1.69,3.68
2020-03-13,South Africa,2.65,1.92,3.35
2020-03-14,South Africa,2.62,2.0,3.18
2020-03-15,South Africa,2.63,2.07,3.11
2020-03-16,South Africa,2.7,2.22,3.15
2020-03-17,South Africa,2.77,2.31,3.16
2020-03-18,South Africa,2.77,2.35,3.12
2020-03-19,South Africa,2.65,2.29,2.99
2020-03-20,South Africa,2.4,2.03,2.69
2020-03-21,South Africa,2.06,1.73,2.35
2020-03-22,South Africa,1.67,1.34,1.95
2020-03-23,South Africa,1.28,0.96,1.56
2020-03-24,South Africa,0.89,0.57,1.18
2020-03-25,South Africa,0.53,0.17,0.82
2020-03-26,South Africa,0.15,0.0,0.5
2020-03-27,South Africa,0.0,0.0,0.38
2020-03-28,South Africa,0.0,0.0,0.38
2020-03-29,South Africa,0.0,0.0,0.45
2020-03-30,South Africa,0.29,0.0,0.63
2020-03-31,South Africa,0.63,0.18,1.0
2020-04-01,South Africa,0.93,0.5,1.31
2020-04-02,South Africa,1.14,0.71,1.5
2020-04-03,South Africa,1.24,0.83,1.6
2020-04-04,South Africa,1.28,0.87,1.63
2020-04-05,South Africa,1.32,0.94,1.68
2020-04-06,South Africa,1.39,0.99,1.72
2020-04-07,South Africa,1.45,1.08,1.79
2020-04-08,South Africa,1.5,1.14,1.83
2020-04-09,South Africa,1.54,1.19,1.86
2020-04-10,South Africa,1.59,1.25,1.9
2020-04-11,South Africa,1.63,1.29,1.92
2020-04-12,South Africa,1.62,1.29,1.9
2020-04-13,South Africa,1.57,1.25,1.84
2020-04-14,South Africa,1.51,1.19,1.77
2020-04-15,South Africa,1.48,1.18,1.74
2020-04-16,South Africa,1.47,1.17,1.72
2020-04-17,South Africa,1.44,1.14,1.68
2020-04-18,South Africa,1.38,1.09,1.62
2020-04-19,South Africa,1.32,1.03,1.55
2020-04-20,South Africa,1.28,1.0,1.51
2020-04-21,South Africa,1.28,1.02,1.52
2020-04-22,South Africa,1.31,1.06,1.55
2020-04-23,South Africa,1.34,1.1,1.58
2020-04-24,South Africa,1.39,1.15,1.62
2020-04-25,South Africa,1.45,1.2,1.66
2020-04-26,South Africa,1.51,1.26,1.71
2020-04-27,South Africa,1.52,1.3,1.73
2020-04-28,South Africa,1.48,1.25,1.67
2020-04-29,South Africa,1.41,1.19,1.6
2020-04-30,South Africa,1.37,1.13,1.54
2020-05-01,South Africa,1.37,1.14,1.54
2020-05-02,South Africa,1.4,1.18,1.57
2020-05-03,South Africa,1.44,1.23,1.61
2020-05-04,South Africa,1.48,1.27,1.64
2020-05-05,South Africa,1.51,1.3,1.66
2020-05-06,South Africa,1.53,1.35,1.69
2020-05-07,South Africa,1.52,1.34,1.67
2020-05-08,South Africa,1.49,1.32,1.64
2020-05-09,South Africa,1.46,1.3,1.61
2020-05-10,South Africa,1.44,1.26,1.57
2020-05-11,South Africa,1.4,1.23,1.53
2020-05-12,South Africa,1.35,1.2,1.49
2020-05-13,South Africa,1.31,1.15,1.44
2020-05-14,South Africa,1.29,1.13,1.41
2020-05-15,South Africa,1.28,1.11,1.39
2020-05-16,South Africa,1.26,1.11,1.38
2020-05-17,South Africa,1.24,1.08,1.35
2020-05-18,South Africa,1.22,1.08,1.34
2020-05-19,South Africa,1.23,1.08,1.34
2020-05-20,South Africa,1.28,1.13,1.39
2020-05-21,South Africa,1.35,1.21,1.46
2020-05-22,South Africa,1.41,1.29,1.53
2020-05-23,South Africa,1.44,1.3,1.54
2020-05-24,South Africa,1.43,1.3,1.53
2020-05-25,South Africa,1.4,1.29,1.51
2020-05-26,South Africa,1.36,1.23,1.45
2020-05-27,South Africa,1.31,1.18,1.4
2020-05-28,South Africa,1.27,1.16,1.37
