date,location,mlrt,low,high
2020-03-11,South Africa,2.73,0.76,6.5
2020-03-12,South Africa,2.72,1.68,3.67
2020-03-13,South Africa,2.65,1.92,3.33
2020-03-14,South Africa,2.62,2.0,3.14
2020-03-15,South Africa,2.63,2.12,3.09
2020-03-16,South Africa,2.69,2.22,3.08
2020-03-17,South Africa,2.75,2.34,3.11
2020-03-18,South Africa,2.76,2.38,3.08
2020-03-19,South Africa,2.66,2.31,2.95
2020-03-20,South Africa,2.45,2.14,2.73
2020-03-21,South Africa,2.15,1.84,2.4
2020-03-22,South Africa,1.79,1.51,2.05
2020-03-23,South Africa,1.41,1.12,1.66
2020-03-24,South Africa,1.04,0.75,1.29
2020-03-25,South Africa,0.69,0.39,0.95
2020-03-26,South Africa,0.38,0.07,0.65
2020-03-27,South Africa,0.0,0.0,0.43
2020-03-28,South Africa,0.0,0.0,0.37
2020-03-29,South Africa,0.0,0.0,0.41
2020-03-30,South Africa,0.24,0.0,0.54
2020-03-31,South Africa,0.51,0.12,0.83
2020-04-01,South Africa,0.79,0.4,1.11
2020-04-02,South Africa,1.0,0.61,1.31
2020-04-03,South Africa,1.13,0.78,1.46
2020-04-04,South Africa,1.21,0.85,1.52
2020-04-05,South Africa,1.27,0.91,1.57
2020-04-06,South Africa,1.34,0.99,1.64
2020-04-07,South Africa,1.41,1.08,1.71
2020-04-08,South Africa,1.47,1.13,1.75
2020-04-09,South Africa,1.52,1.2,1.8
2020-04-10,South Africa,1.57,1.27,1.85
2020-04-11,South Africa,1.61,1.29,1.86
2020-04-12,South Africa,1.61,1.31,1.86
2020-04-13,South Africa,1.57,1.29,1.82
2020-04-14,South Africa,1.52,1.24,1.76
2020-04-15,South Africa,1.49,1.21,1.72
2020-04-16,South Africa,1.47,1.2,1.7
2020-04-17,South Africa,1.45,1.18,1.67
2020-04-18,South Africa,1.4,1.13,1.61
2020-04-19,South Africa,1.33,1.08,1.55
2020-04-20,South Africa,1.29,1.05,1.51
2020-04-21,South Africa,1.29,1.03,1.49
2020-04-22,South Africa,1.31,1.06,1.51
2020-04-23,South Africa,1.34,1.1,1.54
2020-04-24,South Africa,1.38,1.16,1.59
2020-04-25,South Africa,1.44,1.22,1.64
2020-04-26,South Africa,1.49,1.28,1.69
2020-04-27,South Africa,1.51,1.3,1.7
2020-04-28,South Africa,1.48,1.27,1.66
2020-04-29,South Africa,1.42,1.22,1.6
2020-04-30,South Africa,1.37,1.16,1.54
2020-05-01,South Africa,1.37,1.16,1.53
2020-05-02,South Africa,1.4,1.2,1.56
2020-05-03,South Africa,1.43,1.25,1.6
2020-05-04,South Africa,1.47,1.29,1.63
2020-05-05,South Africa,1.5,1.33,1.66
2020-05-06,South Africa,1.52,1.35,1.67
2020-05-07,South Africa,1.52,1.36,1.67
2020-05-08,South Africa,1.5,1.32,1.63
2020-05-09,South Africa,1.47,1.3,1.6
2020-05-10,South Africa,1.44,1.28,1.57
2020-05-11,South Africa,1.4,1.25,1.53
2020-05-12,South Africa,1.36,1.2,1.48
2020-05-13,South Africa,1.32,1.17,1.44
2020-05-14,South Africa,1.29,1.14,1.41
2020-05-15,South Africa,1.28,1.14,1.4
2020-05-16,South Africa,1.26,1.12,1.38
2020-05-17,South Africa,1.24,1.09,1.35
2020-05-18,South Africa,1.22,1.09,1.34
2020-05-19,South Africa,1.23,1.09,1.34
2020-05-20,South Africa,1.28,1.13,1.38
2020-05-21,South Africa,1.35,1.21,1.45
2020-05-22,South Africa,1.41,1.29,1.52
2020-05-23,South Africa,1.44,1.3,1.53
2020-05-24,South Africa,1.44,1.32,1.54
2020-05-25,South Africa,1.43,1.3,1.52
2020-05-26,South Africa,1.42,1.3,1.51
2020-05-27,South Africa,1.44,1.31,1.52
2020-05-28,South Africa,1.47,1.35,1.55
2020-05-29,South Africa,1.49,1.39,1.58
2020-05-30,South Africa,1.49,1.38,1.57
