date,province,infs,rt
2020-03-12,EC,0,6.997886547582495
2020-03-13,EC,0,6.282146492596607
2020-03-14,EC,0,5.638183521620936
2020-03-15,EC,0,5.063616101257082
2020-03-16,EC,1,4.555434345019943
2020-03-17,EC,1,4.11134507670104
2020-03-18,EC,2,3.729307753840661
2020-03-19,EC,2,3.4057628290950834
2020-03-20,EC,3,3.1313915761274336
2020-03-21,EC,4,2.8896010945183255
2020-03-22,EC,5,2.661523564436515
2020-03-23,EC,6,2.435841262704905
2020-03-24,EC,7,2.217132928872773
2020-03-25,EC,8,2.0246547713691956
2020-03-26,EC,10,1.8838698279499915
2020-03-27,EC,11,1.8141427966168315
2020-03-28,EC,12,1.820265694027621
2020-03-29,EC,13,1.889629439983896
2020-03-30,EC,15,1.9982335405627647
2020-03-31,EC,17,2.1196526871906958
2020-04-01,EC,20,2.2335985812841312
2020-04-02,EC,24,2.3285246560219743
2020-04-03,EC,28,2.401861220674067
2020-04-04,EC,34,2.455643232419495
2020-04-05,EC,41,2.4923570416539467
2020-04-06,EC,49,2.5096831291363393
2020-04-07,EC,60,2.4997435124392524
2020-04-08,EC,73,2.4506037829203033
2020-04-09,EC,88,2.3523280094073655
2020-04-10,EC,105,2.203541556860585
2020-04-11,EC,123,2.0151777070133843
2020-04-12,EC,141,1.808657762940185
2020-04-13,EC,157,1.6088253649474948
2020-04-14,EC,171,1.4374101003051107
2020-04-15,EC,181,1.3083621315300829
2020-04-16,EC,189,1.228058802297361
2020-04-17,EC,195,1.1955877026652695
2020-04-18,EC,201,1.2026140998600385
2020-04-19,EC,207,1.230935220303497
2020-04-20,EC,213,1.2554738373137844
2020-04-21,EC,221,1.2533451734786214
2020-04-22,EC,229,1.2154263096666054
2020-04-23,EC,236,1.148568046671953
2020-04-24,EC,241,1.07065037296067
2020-04-25,EC,244,1.0026093624705743
2020-04-26,EC,244,0.9644022714334863
2020-04-27,EC,243,0.9712790939501975
2020-04-28,EC,242,1.0307758547604615
2020-04-29,EC,243,1.1401719099762495
2020-04-30,EC,248,1.2886285935049187
2020-05-01,EC,258,1.4604166322797059
2020-05-02,EC,275,1.6353090220312168
2020-05-03,EC,300,1.7867280826116474
2020-05-04,EC,333,1.8864553813570302
2020-05-05,EC,376,1.9159133316448067
2020-05-06,EC,425,1.873860964189371
2020-05-07,EC,478,1.7742410438365832
2020-05-08,EC,530,1.6385458106675324
2020-05-09,EC,579,1.4898682838136796
2020-05-10,EC,619,1.3492561380972614
2020-05-11,EC,650,1.2329945041444466
2020-05-12,EC,672,1.149971020844324
2020-05-13,EC,686,1.1009015169580076
2020-05-14,EC,696,1.0807798509516688
2020-05-15,EC,704,1.082727268724418
2020-05-16,EC,713,1.1004516409286393
2020-05-17,EC,723,1.1282202764052536
2020-05-18,EC,736,1.1621124222147607
2020-05-19,EC,753,1.2027722934902285
2020-05-20,EC,775,1.2565095267100022
2020-05-21,EC,803,1.3291580437167434
2020-05-22,EC,841,1.416993440820336
2020-05-23,EC,891,1.5026758588799884
2020-05-24,EC,955,1.5638072279783777
2020-05-25,EC,1032,1.5867284136759179
2020-05-26,EC,1119,1.5742937472115757
2020-05-27,EC,1210,1.5412464200794416
