date,province,infs,rt
2020-03-12,EC,0,6.997886547582299
2020-03-13,EC,0,6.282146492599983
2020-03-14,EC,0,5.638183521621789
2020-03-15,EC,0,5.063616101256938
2020-03-16,EC,1,4.555434345019483
2020-03-17,EC,1,4.11134507670038
2020-03-18,EC,2,3.7293077538407426
2020-03-19,EC,2,3.4057628290950768
2020-03-20,EC,3,3.131391576127333
2020-03-21,EC,4,2.8896010945181785
2020-03-22,EC,5,2.6615235644364477
2020-03-23,EC,6,2.4358412627049084
2020-03-24,EC,7,2.217132928872804
2020-03-25,EC,8,2.024654771369198
2020-03-26,EC,10,1.8838698279499606
2020-03-27,EC,11,1.8141427966168249
2020-03-28,EC,12,1.8202656940276554
2020-03-29,EC,13,1.889629439983916
2020-03-30,EC,15,1.9982335405627831
2020-03-31,EC,17,2.119652687190691
2020-04-01,EC,20,2.2335985812841384
2020-04-02,EC,24,2.328524656021993
2020-04-03,EC,28,2.401861220674075
2020-04-04,EC,34,2.4556432324194972
2020-04-05,EC,41,2.4923570416539462
2020-04-06,EC,49,2.509683129136339
2020-04-07,EC,60,2.499743512439263
2020-04-08,EC,73,2.450603782920304
2020-04-09,EC,88,2.3523280094073646
2020-04-10,EC,105,2.2035415568605883
2020-04-11,EC,123,2.015177707013383
2020-04-12,EC,141,1.8086577629401872
2020-04-13,EC,157,1.608825364947498
2020-04-14,EC,171,1.4374101003051099
2020-04-15,EC,181,1.308362131530083
2020-04-16,EC,189,1.2280588022973602
2020-04-17,EC,195,1.1955877026652697
2020-04-18,EC,201,1.2026140998600405
2020-04-19,EC,207,1.230935220303497
2020-04-20,EC,213,1.2554738373137835
2020-04-21,EC,221,1.2533451734786214
2020-04-22,EC,229,1.2154263096666063
2020-04-23,EC,236,1.148568046671953
2020-04-24,EC,241,1.07065037296067
2020-04-25,EC,244,1.002609362470575
2020-04-26,EC,244,0.9644022714334847
2020-04-27,EC,243,0.9712790939501983
2020-04-28,EC,242,1.03077585476046
2020-04-29,EC,243,1.1401719099762477
2020-04-30,EC,248,1.2886285935049189
2020-05-01,EC,258,1.4604166322797076
2020-05-02,EC,275,1.6353090220312172
2020-05-03,EC,300,1.7867280826116476
2020-05-04,EC,333,1.8864553813570328
2020-05-05,EC,376,1.9159133316448067
