date,province,infs,rt
2020-03-12,EC,0,7.651037178050459
2020-03-13,EC,0,6.816914703668269
2020-03-14,EC,0,6.0671326977907665
2020-03-15,EC,0,5.3998688863027935
2020-03-16,EC,1,4.813068149751356
2020-03-17,EC,1,4.303408140875662
2020-03-18,EC,1,3.865027112650103
2020-03-19,EC,2,3.4982327855963877
2020-03-20,EC,3,3.199786719449717
2020-03-21,EC,4,2.955509121047666
2020-03-22,EC,5,2.7345592020958795
2020-03-23,EC,6,2.504764797719748
2020-03-24,EC,7,2.2607317367759068
2020-03-25,EC,8,2.0274197713324487
2020-03-26,EC,10,1.8492811294770353
2020-03-27,EC,11,1.7594596243174545
2020-03-28,EC,12,1.7663678960692504
2020-03-29,EC,13,1.8478345692920484
2020-03-30,EC,15,1.9705116500872168
2020-03-31,EC,17,2.1027543039545904
2020-04-01,EC,20,2.2257343914872223
2020-04-02,EC,23,2.325501836580016
2020-04-03,EC,27,2.4005121481706966
2020-04-04,EC,33,2.4537647862051353
2020-04-05,EC,40,2.494246619658029
2020-04-06,EC,48,2.5207775686850953
2020-04-07,EC,58,2.527994413571738
2020-04-08,EC,71,2.500065131612478
2020-04-09,EC,86,2.4210777466521565
2020-04-10,EC,104,2.278749917454761
2020-04-11,EC,123,2.0773066502941955
2020-04-12,EC,142,1.8432608026327602
2020-04-13,EC,159,1.6124843029185483
2020-04-14,EC,173,1.4194092824435836
2020-04-15,EC,183,1.2793205032699568
2020-04-16,EC,190,1.1961461292411568
2020-04-17,EC,196,1.165363104879799
2020-04-18,EC,200,1.1828697661165815
2020-04-19,EC,206,1.2310982721730046
2020-04-20,EC,212,1.2778079119395955
2020-04-21,EC,221,1.2856664934514435
2020-04-22,EC,230,1.242446965883645
2020-04-23,EC,238,1.159904744503653
2020-04-24,EC,243,1.065376846955606
2020-04-25,EC,246,0.9813718212565066
2020-04-26,EC,245,0.9307671684668658
2020-04-27,EC,243,0.9320068351907322
2020-04-28,EC,240,0.9957319763602976
2020-04-29,EC,240,1.113747473232325
2020-04-30,EC,244,1.2678342485924812
2020-05-01,EC,253,1.4426843008943586
2020-05-02,EC,269,1.6283638524999648
2020-05-03,EC,293,1.801826327215868
2020-05-04,EC,327,1.9260410574203077
2020-05-05,EC,370,1.9703496822975475
2020-05-06,EC,422,1.9295904270456603
2020-05-07,EC,478,1.8213724618331466
2020-05-08,EC,534,1.66984541288741
2020-05-09,EC,585,1.5010806722393695
2020-05-10,EC,627,1.3405793879774461
2020-05-11,EC,657,1.211365855562373
