date,province,infs,rt
2020-03-12,EC,0,6.9978865475774885
2020-03-13,EC,0,6.2821464925945385
2020-03-14,EC,0,5.638183521620943
2020-03-15,EC,0,5.063616101257133
2020-03-16,EC,1,4.555434345019778
2020-03-17,EC,1,4.111345076700139
2020-03-18,EC,2,3.729307753840528
2020-03-19,EC,2,3.4057628290950026
2020-03-20,EC,3,3.1313915761274704
2020-03-21,EC,4,2.889601094518211
2020-03-22,EC,5,2.661523564436383
2020-03-23,EC,6,2.4358412627048374
2020-03-24,EC,7,2.2171329288727986
2020-03-25,EC,8,2.024654771369233
2020-03-26,EC,10,1.8838698279499835
2020-03-27,EC,11,1.8141427966167984
2020-03-28,EC,12,1.8202656940276118
2020-03-29,EC,13,1.8896294399839118
2020-03-30,EC,15,1.9982335405627754
2020-03-31,EC,17,2.1196526871906807
2020-04-01,EC,20,2.23359858128412
2020-04-02,EC,24,2.3285246560219655
2020-04-03,EC,28,2.401861220674067
2020-04-04,EC,34,2.4556432324195057
2020-04-05,EC,41,2.492357041653942
2020-04-06,EC,49,2.509683129136337
2020-04-07,EC,60,2.4997435124392577
2020-04-08,EC,73,2.4506037829203025
2020-04-09,EC,88,2.352328009407369
2020-04-10,EC,105,2.2035415568605856
2020-04-11,EC,123,2.0151777070133825
2020-04-12,EC,141,1.8086577629401837
2020-04-13,EC,157,1.608825364947495
2020-04-14,EC,171,1.4374101003051085
2020-04-15,EC,181,1.3083621315300842
2020-04-16,EC,189,1.228058802297359
2020-04-17,EC,195,1.1955877026652686
2020-04-18,EC,201,1.2026140998600394
2020-04-19,EC,207,1.230935220303497
2020-04-20,EC,213,1.2554738373137826
2020-04-21,EC,221,1.2533451734786216
2020-04-22,EC,229,1.2154263096666047
2020-04-23,EC,236,1.148568046671954
2020-04-24,EC,241,1.07065037296067
2020-04-25,EC,244,1.0026093624705743
2020-04-26,EC,244,0.9644022714334854
2020-04-27,EC,243,0.9712790939501991
2020-04-28,EC,242,1.0307758547604633
2020-04-29,EC,243,1.1401719099762495
2020-04-30,EC,248,1.2886285935049164
2020-05-01,EC,258,1.4604166322797076
2020-05-02,EC,275,1.6353090220312172
2020-05-03,EC,300,1.7867280826116476
2020-05-04,EC,333,1.8864553813570315
2020-05-05,EC,376,1.9159133316448078
2020-05-06,EC,425,1.8738609641893778
2020-05-07,EC,478,1.7742410438366418
2020-05-08,EC,530,1.638545810667953
2020-05-09,EC,579,1.489868283816486
2020-05-10,EC,619,1.3492561381149881
2020-05-11,EC,650,1.2329945042502422
2020-05-12,EC,672,1.1499710214384427
2020-05-13,EC,686,1.1009015200833367
2020-05-14,EC,696,1.080779866276372
2020-05-15,EC,704,1.0827273384584837
2020-05-16,EC,713,1.100451934363737
2020-05-17,EC,723,1.1282214152318908
2020-05-18,EC,736,1.162116491559821
2020-05-19,EC,753,1.2027856637734777
2020-05-20,EC,775,1.2565498526894148
2020-05-21,EC,803,1.329269424209887
2020-05-22,EC,841,1.417274481791392
2020-05-23,EC,891,1.503323065112908
