date,province,infs,rt
2020-03-12,EC,0,7.651037178050434
2020-03-13,EC,0,6.816914703668426
2020-03-14,EC,0,6.067132697791115
2020-03-15,EC,0,5.399868886303129
2020-03-16,EC,1,4.813068149751473
2020-03-17,EC,1,4.303408140875453
2020-03-18,EC,1,3.865027112650004
2020-03-19,EC,2,3.4982327855962607
2020-03-20,EC,3,3.199786719449691
2020-03-21,EC,4,2.9555091210476734
2020-03-22,EC,5,2.7345592020958325
2020-03-23,EC,6,2.5047647977197127
2020-03-24,EC,7,2.26073173677593
2020-03-25,EC,8,2.027419771332445
2020-03-26,EC,10,1.8492811294770366
2020-03-27,EC,11,1.7594596243174405
2020-03-28,EC,12,1.7663678960692417
2020-03-29,EC,13,1.8478345692920355
2020-03-30,EC,15,1.97051165008721
2020-03-31,EC,17,2.1027543039545806
2020-04-01,EC,20,2.225734391487213
2020-04-02,EC,23,2.3255018365800146
2020-04-03,EC,27,2.4005121481707015
2020-04-04,EC,33,2.453764786205137
2020-04-05,EC,40,2.4942466196580337
2020-04-06,EC,48,2.520777568685102
2020-04-07,EC,58,2.527994413571741
2020-04-08,EC,71,2.5000651316124802
2020-04-09,EC,86,2.4210777466521582
2020-04-10,EC,104,2.278749917454763
2020-04-11,EC,123,2.0773066502941946
2020-04-12,EC,142,1.8432608026327615
2020-04-13,EC,159,1.612484302918547
2020-04-14,EC,173,1.4194092824435858
2020-04-15,EC,183,1.2793205032699557
2020-04-16,EC,190,1.196146129241158
2020-04-17,EC,196,1.1653631048797979
2020-04-18,EC,200,1.1828697661165823
2020-04-19,EC,206,1.2310982721730035
2020-04-20,EC,212,1.2778079119395964
2020-04-21,EC,221,1.2856664934514426
2020-04-22,EC,230,1.242446965883645
2020-04-23,EC,238,1.159904744503653
2020-04-24,EC,243,1.065376846955606
2020-04-25,EC,246,0.9813718212565057
2020-04-26,EC,245,0.9307671684668642
2020-04-27,EC,243,0.9320068351907109
2020-04-28,EC,240,0.9957319763601012
2020-04-29,EC,240,1.1137474732306982
2020-04-30,EC,244,1.2678342485803085
2020-05-01,EC,253,1.4426843008118833
2020-05-02,EC,269,1.6283638519966623
2020-05-03,EC,293,1.8018263244558435
2020-05-04,EC,327,1.926041043777872
2020-05-05,EC,370,1.9703496208750921
2020-05-06,EC,422,1.9295901710029044
2020-05-07,EC,478,1.8213714571889872
2020-05-08,EC,534,1.6698416588677116
2020-05-09,EC,585,1.5010672711372746
2020-05-10,EC,627,1.3405339399875822
2020-05-11,EC,657,1.2112210108056503
2020-05-12,EC,677,1.1256451575484308
2020-05-13,EC,689,1.0808102169901879
2020-05-14,EC,697,1.0644254889748408
2020-05-15,EC,703,1.065141814046059
2020-05-16,EC,710,1.0774372533851893
2020-05-17,EC,718,1.0928717749848678
2020-05-18,EC,727,1.0986597555539295
2020-05-19,EC,738,1.085284415710516
2020-05-20,EC,747,1.0599621734625078
2020-05-21,EC,753,1.0384649523876182
2020-05-22,EC,757,1.0339341620356441
2020-03-12,GP,34,3.2060353340259007
2020-03-13,GP,45,3.0610265867717814
2020-03-14,GP,58,2.9314410031299625
2020-03-15,GP,74,2.820922603256542
2020-03-16,GP,93,2.7236622237485264
2020-03-17,GP,116,2.6287445088340258
2020-03-18,GP,143,2.524333913597407
2020-03-19,GP,174,2.397482135043993
2020-03-20,GP,208,2.236106206596454
2020-03-21,GP,245,2.034633242432879
2020-03-22,GP,281,1.7997476004790536
2020-03-23,GP,314,1.5451723374339017
2020-03-24,GP,338,1.2842884075033956
2020-03-25,GP,352,1.021135998805212
2020-03-26,GP,353,0.7591965087627053
2020-03-27,GP,341,0.5046886954274761
2020-03-28,GP,317,0.2761512219909855
2020-03-29,GP,284,0.09504987893113004
2020-03-30,GP,247,-0.014291402390130603
2020-03-31,GP,211,-0.0318875274575432
2020-04-01,GP,180,0.06527293458637284
2020-04-02,GP,156,0.2857949142164177
2020-04-03,GP,140,0.6028592916414302
2020-04-04,GP,132,0.9295630930242647
2020-04-05,GP,131,1.1762469328131715
2020-04-06,GP,134,1.3119782786641527
2020-04-07,GP,140,1.3763123335131053
2020-04-08,GP,148,1.4210708105932746
2020-04-09,GP,157,1.4697573069720178
2020-04-10,GP,167,1.5190826009855283
2020-04-11,GP,179,1.5578887906029357
2020-04-12,GP,194,1.581253030310911
2020-04-13,GP,210,1.5746902576329562
2020-04-14,GP,227,1.5170650900505358
2020-04-15,GP,244,1.3947512341289139
2020-04-16,GP,258,1.223699617969637
2020-04-17,GP,266,1.0369821544735034
2020-04-18,GP,267,0.8682554265796913
2020-04-19,GP,262,0.7341503500031252
2020-04-20,GP,252,0.6440579258178591
2020-04-21,GP,239,0.6096326386417039
2020-04-22,GP,226,0.6546664526898786
2020-04-23,GP,215,0.7944950963825186
2020-04-24,GP,209,1.0118885158714734
2020-04-25,GP,209,1.2458906610125078
2020-04-26,GP,216,1.4289910794425338
2020-04-27,GP,230,1.5244815327353174
2020-04-28,GP,247,1.5341686729169584
2020-04-29,GP,266,1.478068647145752
2020-04-30,GP,284,1.384146972909401
2020-05-01,GP,299,1.2805581424820156
2020-05-02,GP,311,1.1899883826525885
2020-05-03,GP,320,1.120776719399223
2020-05-04,GP,325,1.0709867333601992
2020-05-05,GP,329,1.0376970566354435
2020-05-06,GP,330,1.023416162420842
2020-05-07,GP,331,1.03206543271499
2020-05-08,GP,333,1.0573068123999627
2020-05-09,GP,336,1.0841582846170754
2020-05-10,GP,340,1.0966603105070674
2020-05-11,GP,344,1.0903097489391071
2020-05-12,GP,349,1.0709734010554854
2020-05-13,GP,352,1.052583046558444
2020-05-14,GP,355,1.04978074215773
2020-05-15,GP,358,1.0809743287911853
2020-05-16,GP,362,1.1588050014301574
2020-05-17,GP,370,1.2865763959750134
2020-05-18,GP,385,1.4406639272671353
2020-05-19,GP,409,1.5776142033427707
2020-05-20,GP,443,1.648475345814098
2020-05-21,GP,484,1.6250332962193559
2020-05-22,GP,527,1.5012790945146741
2020-03-12,KZN,10,1.8889135182866792
2020-03-13,KZN,11,2.145259117000138
2020-03-14,KZN,13,2.4986821997617596
2020-03-15,KZN,16,2.838155009571222
2020-03-16,KZN,20,3.0658194890129655
2020-03-17,KZN,26,3.147910526831441
