date,province,infs,rt
2020-03-12,EC,0,6.9978865475800776
2020-03-13,EC,0,6.2821464925944435
2020-03-14,EC,0,5.638183521621666
2020-03-15,EC,0,5.063616101257029
2020-03-16,EC,1,4.555434345020577
2020-03-17,EC,1,4.111345076700665
2020-03-18,EC,2,3.729307753840883
2020-03-19,EC,2,3.405762829095137
2020-03-20,EC,3,3.131391576127476
2020-03-21,EC,4,2.8896010945182464
2020-03-22,EC,5,2.6615235644364916
2020-03-23,EC,6,2.435841262704854
2020-03-24,EC,7,2.217132928872817
2020-03-25,EC,8,2.024654771369174
2020-03-26,EC,10,1.8838698279499813
2020-03-27,EC,11,1.8141427966168235
2020-03-28,EC,12,1.820265694027631
2020-03-29,EC,13,1.8896294399839084
2020-03-30,EC,15,1.9982335405627674
2020-03-31,EC,17,2.119652687190686
2020-04-01,EC,20,2.2335985812841423
2020-04-02,EC,24,2.328524656021973
2020-04-03,EC,28,2.401861220674068
2020-04-04,EC,34,2.4556432324194954
2020-04-05,EC,41,2.4923570416539436
2020-04-06,EC,49,2.5096831291363326
2020-04-07,EC,60,2.4997435124392493
2020-04-08,EC,73,2.4506037829203016
2020-04-09,EC,88,2.3523280094073593
2020-04-10,EC,105,2.203541556860584
2020-04-11,EC,123,2.0151777070133825
2020-04-12,EC,141,1.8086577629401814
2020-04-13,EC,157,1.608825364947496
2020-04-14,EC,171,1.437410100305108
2020-04-15,EC,181,1.3083621315300817
2020-04-16,EC,189,1.22805880229736
2020-04-17,EC,195,1.1955877026652684
2020-04-18,EC,201,1.2026140998600365
2020-04-19,EC,207,1.2309352203034978
2020-04-20,EC,213,1.2554738373137817
2020-04-21,EC,221,1.2533451734786225
2020-04-22,EC,229,1.2154263096666056
2020-04-23,EC,236,1.1485680466719548
2020-04-24,EC,241,1.07065037296067
2020-04-25,EC,244,1.002609362470575
2020-04-26,EC,244,0.9644022714334847
2020-04-27,EC,243,0.9712790939501966
2020-04-28,EC,242,1.0307758547604615
2020-04-29,EC,243,1.1401719099762486
2020-04-30,EC,248,1.2886285935049173
2020-05-01,EC,258,1.4604166322797079
2020-05-02,EC,275,1.6353090220312145
2020-05-03,EC,300,1.7867280826116296
2020-05-04,EC,333,1.8864553813568907
2020-05-05,EC,376,1.9159133316438286
2020-05-06,EC,425,1.8738609641830823
2020-05-07,EC,478,1.7742410437988396
2020-05-08,EC,530,1.638545810454496
2020-05-09,EC,579,1.4898682826769765
2020-05-10,EC,619,1.3492561323523338
2020-05-11,EC,650,1.2329944766622425
2020-05-12,EC,672,1.1499708967713143
2020-05-13,EC,686,1.100900990435883
2020-05-14,EC,696,1.0807777588914391
2020-05-15,EC,704,1.0827195096036024
2020-05-16,EC,713,1.1004248399582401
2020-05-17,EC,723,1.1281342106219099
2020-05-18,EC,736,1.1618558567745332
2020-05-19,EC,753,1.2020635407325662
2020-05-20,EC,775,1.2547004849179069
2020-05-21,EC,803,1.3249115637357851
2020-05-22,EC,840,1.407873597929817
2020-05-23,EC,889,1.4847941832490879
2020-05-24,EC,951,1.5316462142272131
2020-05-25,EC,1023,1.5330286964387299
2020-05-26,EC,1101,1.4898302709375093
2020-05-27,EC,1178,1.4148604310813784
2020-05-28,EC,1248,1.3242523782793545
2020-05-29,EC,1306,1.2315892321797446
2020-05-30,EC,1349,1.1472504046781338
2020-03-12,FS,1,6.384619223680205
2020-03-13,FS,1,5.773175286058354
2020-03-14,FS,2,5.224249248874275
2020-03-15,FS,4,4.731087662018707
2020-03-16,FS,6,4.287905750071895
2020-03-17,FS,9,3.88813596128685
2020-03-18,FS,13,3.524084464711672
2020-03-19,FS,17,3.1837296757471436
2020-03-20,FS,22,2.8531455300166826
2020-03-21,FS,28,2.5195232646640866
2020-03-22,FS,34,2.176897877806139
2020-03-23,FS,40,1.827019887522121
2020-03-24,FS,45,1.4780577177693965
2020-03-25,FS,48,1.1398252919454093
2020-03-26,FS,49,0.8211887757644754
2020-03-27,FS,48,0.5285044565841162
2020-03-28,FS,45,0.26783752964727736
2020-03-29,FS,40,0.04743717019539884
2020-03-30,FS,35,-0.11906103930128298
2020-03-31,FS,29,-0.21365193524940418
2020-04-01,FS,24,-0.2205053524896654
2020-04-02,FS,20,-0.1401887835910096
2020-04-03,FS,17,-0.0012205463376571135
2020-04-04,FS,14,0.14884701667303613
