date,province,infs,rt
2020-03-12,EC,0,7.651037178051378
2020-03-13,EC,0,6.816914703670383
2020-03-14,EC,0,6.067132697791456
2020-03-15,EC,0,5.399868886303461
2020-03-16,EC,1,4.81306814975137
2020-03-17,EC,1,4.303408140875659
2020-03-18,EC,1,3.8650271126501448
2020-03-19,EC,2,3.498232785596423
2020-03-20,EC,3,3.1997867194497553
2020-03-21,EC,4,2.9555091210477005
2020-03-22,EC,5,2.734559202095815
2020-03-23,EC,6,2.5047647977197345
2020-03-24,EC,7,2.2607317367759094
2020-03-25,EC,8,2.027419771332454
2020-03-26,EC,10,1.849281129477029
2020-03-27,EC,11,1.75945962431744
2020-03-28,EC,12,1.7663678960692484
2020-03-29,EC,13,1.8478345692920566
2020-03-30,EC,15,1.9705116500872355
2020-03-31,EC,17,2.1027543039545944
2020-04-01,EC,20,2.2257343914872183
2020-04-02,EC,23,2.3255018365800146
2020-04-03,EC,27,2.4005121481707015
2020-04-04,EC,33,2.4537647862051353
2020-04-05,EC,40,2.49424661965803
2020-04-06,EC,48,2.5207775686850913
2020-04-07,EC,58,2.5279944135717374
2020-04-08,EC,71,2.5000651316124785
2020-04-09,EC,86,2.421077746652158
2020-04-10,EC,104,2.2787499174547596
2020-04-11,EC,123,2.0773066502941946
2020-04-12,EC,142,1.8432608026327595
2020-04-13,EC,159,1.6124843029185478
2020-04-14,EC,173,1.419409282443583
2020-04-15,EC,183,1.2793205032699557
2020-04-16,EC,190,1.1961461292411568
2020-04-17,EC,196,1.165363104879799
2020-04-18,EC,200,1.1828697661165823
2020-04-19,EC,206,1.2310982721730035
2020-04-20,EC,212,1.2778079119395946
2020-04-21,EC,221,1.2856664934514452
2020-04-22,EC,230,1.2424469658836441
2020-04-23,EC,238,1.1599047445036528
2020-04-24,EC,243,1.0653768469556066
2020-04-25,EC,246,0.9813718212565066
2020-04-26,EC,245,0.930767168466865
2020-04-27,EC,243,0.9320068351907322
2020-04-28,EC,240,0.9957319763602943
2020-04-29,EC,240,1.113747473232277
2020-04-30,EC,244,1.267834248592104
