date,province,infs,rt
2020-03-12,EC,0,7.65103717805281
2020-03-13,EC,0,6.816914703669265
2020-03-14,EC,0,6.0671326977929505
2020-03-15,EC,0,5.3998688863030315
2020-03-16,EC,1,4.813068149751554
2020-03-17,EC,1,4.303408140875349
2020-03-18,EC,1,3.865027112650037
2020-03-19,EC,2,3.4982327855962536
2020-03-20,EC,3,3.199786719449721
2020-03-21,EC,4,2.9555091210475855
2020-03-22,EC,5,2.734559202095885
2020-03-23,EC,6,2.5047647977197016
2020-03-24,EC,7,2.260731736775954
2020-03-25,EC,8,2.0274197713324558
2020-03-26,EC,10,1.8492811294770546
2020-03-27,EC,11,1.759459624317441
2020-03-28,EC,12,1.7663678960692406
2020-03-29,EC,13,1.847834569292032
2020-03-30,EC,15,1.9705116500872304
2020-03-31,EC,17,2.102754303954584
2020-04-01,EC,20,2.2257343914872267
2020-04-02,EC,23,2.3255018365800124
2020-04-03,EC,27,2.400512148170713
2020-04-04,EC,33,2.453764786205147
2020-04-05,EC,40,2.49424661965804
2020-04-06,EC,48,2.5207775686850997
2020-04-07,EC,58,2.5279944135717414
2020-04-08,EC,71,2.50006513161248
2020-04-09,EC,86,2.42107774665216
2020-04-10,EC,104,2.2787499174547614
2020-04-11,EC,123,2.077306650294195
2020-04-12,EC,142,1.8432608026327597
2020-04-13,EC,159,1.6124843029185483
2020-04-14,EC,173,1.4194092824435833
2020-04-15,EC,183,1.2793205032699557
2020-04-16,EC,190,1.196146129241158
2020-04-17,EC,196,1.165363104879799
2020-04-18,EC,200,1.1828697661165815
2020-04-19,EC,206,1.2310982721730035
2020-04-20,EC,212,1.2778079119395955
2020-04-21,EC,221,1.2856664934514426
2020-04-22,EC,230,1.242446965883645
2020-04-23,EC,238,1.159904744503653
2020-04-24,EC,243,1.065376846955606
2020-04-25,EC,246,0.9813718212565066
2020-04-26,EC,245,0.9307671684668658
2020-04-27,EC,243,0.9320068351907322
2020-04-28,EC,240,0.9957319763602926
2020-04-29,EC,240,1.1137474732322654
2020-04-30,EC,244,1.2678342485920058
2020-05-01,EC,253,1.4426843008908299
2020-05-02,EC,269,1.6283638524763124
2020-05-03,EC,293,1.8018263270730395
2020-05-04,EC,327,1.9260410566399921
2020-05-05,EC,370,1.9703496784147343
2020-05-06,EC,422,1.9295904093014475
2020-05-07,EC,478,1.8213723868323934
2020-05-08,EC,534,1.6698451184052194
2020-05-09,EC,585,1.501079595335797
2020-05-10,EC,627,1.3405757126674762
2020-05-11,EC,657,1.2113541340799687
2020-05-12,EC,677,1.1260399190493116
2020-05-13,EC,689,1.0818982449787256
2020-05-14,EC,697,1.0672303002023653
2020-05-15,EC,704,1.0719392569319737
2020-05-16,EC,711,1.0928211760149544
2020-05-17,EC,721,1.1249872359361095
2020-05-18,EC,733,1.160046939153355
2020-05-19,EC,750,1.1931355191079553
2020-05-20,EC,771,1.2352490970681276
2020-05-21,EC,797,1.3020070714949472
2020-05-22,EC,831,1.3963053849740414
2020-05-23,EC,878,1.4935671776446573
2020-05-24,EC,940,1.5585263119722033
2020-05-25,EC,1015,1.5663554456833915
2020-05-26,EC,1097,1.5175478262191575
2020-05-27,EC,1178,1.427634439562803
2020-05-28,EC,1250,1.3164706592586555
2020-03-12,FS,1,6.893085462876028
2020-03-13,FS,1,6.185714116135838
2020-03-14,FS,2,5.556093098356861
2020-03-15,FS,4,4.997774731832643
2020-03-16,FS,6,4.502167840578569
2020-03-17,FS,8,4.058080260722206
2020-03-18,FS,12,3.663635645861065
2020-03-19,FS,17,3.306386846228312
2020-03-20,FS,22,2.9712999436549037
2020-03-21,FS,28,2.632538767870284
2020-03-22,FS,35,2.2758509012620496
2020-03-23,FS,41,1.8989020540725574
2020-03-24,FS,46,1.5164462175403006
2020-03-25,FS,50,1.1449070865307656
2020-03-26,FS,51,0.7995783966290042
2020-03-27,FS,49,0.4856239417088878
2020-03-28,FS,46,0.20794203192719274
2020-03-29,FS,40,-0.027884768490092915
2020-03-30,FS,35,-0.20365134027865706
2020-03-31,FS,29,-0.293481151794057
2020-04-01,FS,23,-0.27208504510319864
2020-04-02,FS,19,-0.1422219398732274
2020-04-03,FS,16,0.0433729308302524
2020-04-04,FS,14,0.20731298756291083
2020-04-05,FS,12,0.3105799615060013
2020-04-06,FS,11,0.38025053086961424
2020-04-07,FS,10,0.4564404948555979
2020-04-08,FS,9,0.5454395685598504
2020-04-09,FS,9,0.6158339499357697
2020-04-10,FS,8,0.65508967056301
2020-04-11,FS,8,0.6757649731421669
2020-04-12,FS,7,0.7194080194715698
2020-04-13,FS,7,0.8165640794381582
2020-04-14,FS,7,0.9875808859104378
2020-04-15,FS,7,1.2001870879486267
2020-04-16,FS,7,1.379843101453579
2020-04-17,FS,8,1.4522312757423728
2020-04-18,FS,8,1.4069716260887022
2020-04-19,FS,8,1.2825198979720023
2020-04-20,FS,9,1.1366832639066071
2020-04-21,FS,9,1.0030089985503186
2020-04-22,FS,9,0.9137997973326568
2020-04-23,FS,9,0.8896677784123345
2020-04-24,FS,9,0.9698608534353304
2020-04-25,FS,9,1.154400651227087
2020-04-26,FS,9,1.394727168302198
2020-04-27,FS,9,1.587383324163043
2020-04-28,FS,10,1.6763588411267143
2020-04-29,FS,11,1.6563666345382875
2020-04-30,FS,12,1.5602882014841895
2020-05-01,FS,13,1.402802025841629
2020-05-02,FS,14,1.2079921271626828
2020-05-03,FS,14,0.998378189112584
2020-05-04,FS,14,0.8135562902909965
2020-05-05,FS,14,0.6947393433945546
2020-05-06,FS,13,0.6942668462872839
2020-05-07,FS,13,0.8568685442171114
2020-05-08,FS,13,1.1887124333743575
2020-05-09,FS,13,1.6154283642297118
2020-05-10,FS,14,1.996664446641365
2020-05-11,FS,16,2.214060520081949
2020-05-12,FS,19,2.242771992725618
2020-05-13,FS,22,2.137664894198677
2020-05-14,FS,26,1.9695279725646007
2020-05-15,FS,29,1.7890220657962237
2020-05-16,FS,32,1.6163695126284428
2020-05-17,FS,35,1.4614151221241234
2020-05-18,FS,38,1.3353877576547293
2020-05-19,FS,39,1.2542229885348521
2020-05-20,FS,41,1.226696953857181
