date,province,infs,rt
2020-03-12,EC,0,7.651037178048132
2020-03-13,EC,0,6.816914703667622
2020-03-14,EC,0,6.067132697791568
2020-03-15,EC,0,5.399868886302698
2020-03-16,EC,1,4.813068149751361
2020-03-17,EC,1,4.303408140875321
2020-03-18,EC,1,3.865027112650089
2020-03-19,EC,2,3.4982327855962105
2020-03-20,EC,3,3.199786719449645
2020-03-21,EC,4,2.9555091210475912
2020-03-22,EC,5,2.7345592020958227
2020-03-23,EC,6,2.504764797719694
2020-03-24,EC,7,2.260731736775914
2020-03-25,EC,8,2.0274197713324233
2020-03-26,EC,10,1.8492811294770204
2020-03-27,EC,11,1.7594596243174345
2020-03-28,EC,12,1.7663678960692346
2020-03-29,EC,13,1.8478345692920266
2020-03-30,EC,15,1.9705116500872062
2020-03-31,EC,17,2.1027543039545806
2020-04-01,EC,20,2.2257343914872103
2020-04-02,EC,23,2.325501836580013
2020-04-03,EC,27,2.4005121481707015
2020-04-04,EC,33,2.4537647862051406
2020-04-05,EC,40,2.494246619658031
2020-04-06,EC,48,2.520777568685098
2020-04-07,EC,58,2.527994413571742
2020-04-08,EC,71,2.500065131612481
2020-04-09,EC,86,2.4210777466521587
2020-04-10,EC,104,2.2787499174547614
2020-04-11,EC,123,2.077306650294196
2020-04-12,EC,142,1.8432608026327617
2020-04-13,EC,159,1.6124843029185485
2020-04-14,EC,173,1.4194092824435836
2020-04-15,EC,183,1.279320503269958
2020-04-16,EC,190,1.1961461292411568
2020-04-17,EC,196,1.165363104879799
2020-04-18,EC,200,1.1828697661165823
2020-04-19,EC,206,1.2310982721730035
2020-04-20,EC,212,1.2778079119395964
2020-04-21,EC,221,1.2856664934514417
2020-04-22,EC,230,1.2424469658836468
2020-04-23,EC,238,1.159904744503652
2020-04-24,EC,243,1.0653768469556124
2020-04-25,EC,246,0.981371821256556
2020-04-26,EC,245,0.9307671684672749
2020-04-27,EC,243,0.9320068351938483
2020-04-28,EC,240,0.9957319763821768
2020-04-29,EC,240,1.1137474733725277
2020-04-30,EC,244,1.2678342494063286
2020-05-01,EC,253,1.442684305157345
2020-05-02,EC,269,1.6283638726450844
2020-05-03,EC,293,1.8018264133322917
2020-05-04,EC,327,1.9260413922467734
2020-05-05,EC,370,1.970350874295427
2020-05-06,EC,422,1.9295943293701532
2020-05-07,EC,478,1.8213842116435042
2020-05-08,EC,534,1.6698778307221218
2020-05-09,EC,585,1.5011623568090535
2020-05-10,EC,627,1.3407677562250588
2020-05-11,EC,657,1.2117678534149416
2020-05-12,EC,677,1.1268779712951764
2020-05-13,EC,689,1.0834604759281767
2020-05-14,EC,698,1.0696836979708517
2020-05-15,EC,704,1.0744666296899927
2020-05-16,EC,712,1.092212977300905
2020-05-17,EC,721,1.114485284119661
2020-05-18,EC,733,1.1292863146558028
2020-05-19,EC,747,1.1279628129473982
2020-05-20,EC,760,1.1169894294614484
2020-03-12,GP,34,3.206035334025904
2020-03-13,GP,45,3.061026586771776
2020-03-14,GP,58,2.9314410031299634
2020-03-15,GP,74,2.820922603256544
2020-03-16,GP,93,2.7236622237485255
2020-03-17,GP,116,2.6287445088340267
2020-03-18,GP,143,2.5243339135974048
2020-03-19,GP,174,2.397482135043992
2020-03-20,GP,208,2.236106206596454
2020-03-21,GP,245,2.0346332424328777
2020-03-22,GP,281,1.7997476004790536
2020-03-23,GP,314,1.5451723374339004
2020-03-24,GP,338,1.2842884075033956
2020-03-25,GP,352,1.021135998805212
2020-03-26,GP,353,0.7591965087627064
2020-03-27,GP,341,0.504688695427475
2020-03-28,GP,317,0.2761512219909855
2020-03-29,GP,284,0.09504987893112915
2020-03-30,GP,247,-0.014291402390130825
2020-03-31,GP,211,-0.03188752745754253
2020-04-01,GP,180,0.06527293458637284
2020-04-02,GP,156,0.2857949142164202
2020-04-03,GP,140,0.6028592916414289
2020-04-04,GP,132,0.9295630930242647
2020-04-05,GP,131,1.1762469328131715
2020-04-06,GP,134,1.3119782786641525
2020-04-07,GP,140,1.3763123335131051
2020-04-08,GP,148,1.421070810593276
2020-04-09,GP,157,1.4697573069720162
2020-04-10,GP,167,1.5190826009855272
2020-04-11,GP,179,1.5578887906029368
2020-04-12,GP,194,1.581253030310911
2020-04-13,GP,210,1.5746902576329562
2020-04-14,GP,227,1.5170650900505365
2020-04-15,GP,244,1.3947512341289139
2020-04-16,GP,258,1.2236996179696353
2020-04-17,GP,266,1.0369821544735047
2020-04-18,GP,267,0.8682554265796899
2020-04-19,GP,262,0.7341503500031259
2020-04-20,GP,252,0.6440579258178585
2020-04-21,GP,239,0.6096326386417039
2020-04-22,GP,226,0.6546664526898794
2020-04-23,GP,215,0.7944950963825186
2020-04-24,GP,209,1.0118885158714697
2020-04-25,GP,209,1.2458906610124794
2020-04-26,GP,216,1.428991079442326
2020-04-27,GP,230,1.5244815327339054
2020-04-28,GP,247,1.5341686729082031
2020-04-29,GP,266,1.4780686470957753
2020-04-30,GP,284,1.384146972644176
2020-05-01,GP,299,1.2805581411680371
2020-05-02,GP,311,1.1899883765885757
2020-05-03,GP,320,1.1207766934439982
2020-05-04,GP,325,1.0709866304505533
2020-05-05,GP,329,1.0376966769399625
2020-05-06,GP,330,1.0234148513437547
2020-05-07,GP,331,1.032061212968823
2020-05-08,GP,333,1.0572943227279612
2020-05-09,GP,336,1.0841247593510217
2020-05-10,GP,340,1.0965775239598763
2020-05-11,GP,344,1.0901114185708878
2020-05-12,GP,349,1.0704826913882495
2020-05-13,GP,352,1.051352451115895
2020-05-14,GP,355,1.0469654747000514
2020-05-15,GP,357,1.0758912088056782
2020-05-16,GP,361,1.1533638942889002
2020-05-17,GP,369,1.2901052066759662
2020-05-18,GP,384,1.4738927331722542
2020-05-19,GP,410,1.6705308854927454
2020-05-20,GP,450,1.8311864925673302
2020-03-12,KZN,10,1.888913518286691
2020-03-13,KZN,11,2.145259117000132
2020-03-14,KZN,13,2.498682199761768
2020-03-15,KZN,16,2.8381550095712194
2020-03-16,KZN,20,3.065819489012969
2020-03-17,KZN,26,3.1479105268314407
2020-03-18,KZN,34,3.0897433326012727
2020-03-19,KZN,44,2.914583284201001
2020-03-20,KZN,56,2.6479104446780046
2020-03-21,KZN,70,2.3254239546974667
2020-03-22,KZN,83,1.9811979041202514
2020-03-23,KZN,94,1.6415887160010356
2020-03-24,KZN,103,1.3234627092470035
2020-03-25,KZN,108,1.0403068437155194
2020-03-26,KZN,108,0.8138635586932906
2020-03-27,KZN,105,0.6723755230349161
2020-03-28,KZN,101,0.6500524957877842
2020-03-29,KZN,96,0.7682645193713364
2020-03-30,KZN,92,1.0197128224157586
2020-03-31,KZN,93,1.3467273409131297
2020-04-01,KZN,97,1.6541192707977603
2020-04-02,KZN,106,1.8527490840128813
2020-04-03,KZN,119,1.9067406830985463
2020-04-04,KZN,135,1.8311783412390747
2020-04-05,KZN,151,1.6689888123911363
2020-04-06,KZN,165,1.4664335713207857
2020-04-07,KZN,176,1.2660421279118896
2020-04-08,KZN,183,1.0996478398568224
2020-04-09,KZN,185,0.9838535092146976
2020-04-10,KZN,185,0.9229205718959588
2020-04-11,KZN,183,0.9144638873894919
2020-04-12,KZN,181,0.9580138695807753
2020-04-13,KZN,180,1.0463806899879424
2020-04-14,KZN,181,1.1569568704879094
2020-04-15,KZN,185,1.2573983679112979
2020-04-16,KZN,192,1.3240620987948568
2020-04-17,KZN,201,1.3525753374561191
2020-04-18,KZN,211,1.341544915355833
2020-04-19,KZN,221,1.285949527740868
2020-04-20,KZN,230,1.1853079421308372
2020-04-21,KZN,236,1.0565554500673693
2020-04-22,KZN,238,0.9302453433880429
2020-04-23,KZN,236,0.8312366885679207
2020-04-24,KZN,230,0.7702886753467958
2020-04-25,KZN,222,0.7495684014202599
2020-04-26,KZN,214,0.776820083716642
2020-04-27,KZN,208,0.8602474446851384
2020-04-28,KZN,203,0.9864148153065959
2020-04-29,KZN,203,1.1109062852046794
2020-04-30,KZN,206,1.1915609916842758
2020-05-01,KZN,212,1.221014635261831
2020-05-02,KZN,219,1.2248523386912187
2020-05-03,KZN,226,1.223278647161923
2020-05-04,KZN,233,1.213978952689146
